player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Loizos Loizou,cy CYP,"DF,MF",cy AC Omonia,17-218,2003,3.0,2.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
Niklas Lomb,de GER,GK,de Leverkusen,27-208,1993,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stjepan Lončar,ba BIH,MF,hr Rijeka,24-103,1996,6.0,6.0,536.0,1.0,2.0,0.0,0.0,1.0,0.0,0.17,0.34,0.5,0.17,0.5,6.0,9.0,4.0,44.4,1.51,0.67,0.11,0.25,0.0,9.0,1.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0
Hélder Lopes,pt POR,"DF,FW",gr AEK Athens,32-048,1989,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0
Rony Lopes,pt POR,"FW,MF",fr Nice,25-055,1995,4.0,3.0,227.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,2.5,3.0,1.0,33.3,1.19,0.4,0.0,0.0,0.0,4.0,8.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0
Pau López,es ESP,GK,it Roma,26-070,1994,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberto López,es ESP,"MF,FW",es Real Sociedad,20-303,2000,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,1.0,50.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Jordan Lotomba,ch SUI,DF,fr Nice,22-145,1998,5.0,4.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
Hirving Lozano,mx MEX,"FW,MF",it Napoli,25-206,1995,6.0,2.0,275.0,1.0,0.0,0.0,0.0,2.0,0.0,0.33,0.0,0.33,0.33,0.33,3.1,8.0,1.0,12.5,2.62,0.33,0.13,1.0,0.0,9.0,7.0,4.0,8.0,1.0,3.0,0.0,0.0,0.0
Michael Lüftner,cz CZE,DF,cy AC Omonia,26-344,1994,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
David Luiz,br BRA,DF,eng Arsenal,33-305,1987,4.0,4.0,315.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.29,0.29,0.29,3.5,3.0,2.0,66.7,0.86,0.57,0.33,0.5,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Lukaku,be BEL,DF,be Antwerp,26-211,1994,4.0,2.0,163.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.55,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
Kai Lukas Stratznig,at AUT,MF,at Wolfsberger AC,18-312,2002,6.0,2.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0
Maksym Lunyov,ua UKR,"FW,MF",ua Zorya Luhansk,22-275,1998,5.0,3.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0
Fabian Lustenberger,ch SUI,"DF,MF",ch Young Boys,32-295,1988,5.0,5.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0
Leftheris Lyratzis,gr GRE,DF,gr PAOK,20-365,2000,2.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Yann M'Vila,fr FRA,MF,gr Olympiacos,30-237,1990,1.0,1.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,1.14,1.14,1.14,0.9,2.0,1.0,50.0,2.28,1.14,0.5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Quentin Maceiras,ch SUI,DF,ch Young Boys,25-134,1995,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0
Theodosios Machairas,gr GRE,"FW,DF",gr AEK Athens,20-288,2000,4.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Darwin Machís,ve VEN,"MF,FW",es Granada,28-014,1993,7.0,5.0,459.0,1.0,2.0,0.0,0.0,2.0,0.0,0.2,0.39,0.59,0.2,0.59,5.1,22.0,4.0,18.2,4.31,0.78,0.05,0.25,0.0,4.0,16.0,1.0,17.0,5.0,8.0,0.0,0.0,0.0
Mahir Madatov,az AZE,FW,az Qarabağ Ağdam,23-235,1997,3.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.0,1.0,25.0,2.18,0.55,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
James Maddison,eng ENG,MF,eng Leicester City,24-090,1996,6.0,4.0,344.0,2.0,3.0,0.0,0.0,0.0,0.0,0.52,0.78,1.31,0.52,1.31,3.8,14.0,5.0,35.7,3.66,1.31,0.14,0.4,0.0,8.0,17.0,1.0,12.0,2.0,4.0,0.0,0.0,0.0
Ilay Madmon,il ISR,MF,il Be'er Sheva,17-364,2003,3.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,1.0,100.0,0.62,0.62,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Chukwunonso Madueke,eng ENG,"FW,MF",nl PSV Eindhoven,18-348,2002,5.0,3.0,247.0,1.0,2.0,0.0,0.0,0.0,0.0,0.36,0.73,1.09,0.36,1.09,2.7,7.0,2.0,28.6,2.55,0.73,0.14,0.5,0.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Hörður Magnússon,is ISL,DF,ru CSKA Moscow,28-010,1993,5.0,5.0,436.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.0,1.0,33.3,0.62,0.21,0.0,0.0,0.0,6.0,4.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0
Harry Maguire,eng ENG,DF,eng Manchester Utd,27-353,1993,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Hicham Mahou,fr FRA,DF,fr Nice,21-234,1999,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0
Mike Maignan,fr FRA,GK,fr Lille,25-085,1995,7.0,7.0,630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ainsley Maitland-Niles,eng ENG,"DF,MF",eng Arsenal,23-176,1997,5.0,5.0,422.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,4.7,6.0,4.0,66.7,1.28,0.85,0.0,0.0,0.0,4.0,4.0,1.0,5.0,6.0,4.0,0.0,0.0,0.0
Lovro Majer,hr CRO,"MF,FW",hr Dinamo Zagreb,23-035,1998,7.0,7.0,546.0,2.0,3.0,0.0,0.0,1.0,0.0,0.33,0.49,0.82,0.33,0.82,6.1,10.0,2.0,20.0,1.65,0.33,0.2,1.0,0.0,8.0,12.0,1.0,13.0,1.0,10.0,0.0,0.0,0.0
Nikola Maksimović,rs SRB,DF,it Napoli,29-088,1991,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0
Tyrell Malacia,nl NED,DF,nl Feyenoord,21-188,1999,3.0,3.0,258.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,6.0,1.0,1.0,9.0,2.0,3.0,0.0,0.0,0.0
Daniel Maldini,it ITA,"FW,MF",it Milan,19-133,2001,2.0,1.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
Donyell Malen,nl NED,FW,nl PSV Eindhoven,22-033,1999,7.0,7.0,584.0,5.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.77,0.77,0.77,6.5,25.0,10.0,40.0,3.85,1.54,0.2,0.5,0.0,8.0,9.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0
Tomáš Malinský,cz CZE,"MF,DF",cz Slavia Prague,29-180,1991,3.0,2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0
Felix Mambimbi,ch SUI,FW,ch Young Boys,20-034,2001,6.0,2.0,203.0,2.0,0.0,0.0,0.0,1.0,0.0,0.89,0.0,0.89,0.89,0.89,2.3,9.0,3.0,33.3,3.99,1.33,0.22,0.67,0.0,3.0,4.0,2.0,8.0,0.0,5.0,0.0,0.0,0.0
Gianluca Mancini,it ITA,DF,it Roma,24-310,1996,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Reinildo Mandava,mz MOZ,DF,fr Lille,27-031,1994,6.0,2.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
Mario Mandžukić,hr CRO,FW,it Milan,34-276,1986,1.0,1.0,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Cristian Manea,ro ROU,DF,ro CFR Cluj,23-196,1997,5.0,4.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1.0,1.0,100.0,0.21,0.21,0.0,0.0,0.0,1.0,4.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0
Petros Mantalos,gr GRE,MF,gr AEK Athens,29-174,1991,5.0,5.0,402.0,1.0,2.0,0.0,0.0,4.0,0.0,0.22,0.45,0.67,0.22,0.67,4.5,3.0,2.0,66.7,0.67,0.45,0.33,0.5,0.0,10.0,9.0,0.0,14.0,3.0,9.0,0.0,0.0,0.0
Elvis Manu,nl NED,FW,bg Ludogorets,27-192,1993,5.0,2.0,250.0,4.0,1.0,1.0,1.0,0.0,0.0,1.44,0.36,1.8,1.08,1.44,2.8,4.0,3.0,75.0,1.44,1.08,0.75,1.0,0.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Benson Manuel,be BEL,"FW,DF",be Antwerp,23-330,1997,3.0,1.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.89,0.89,0.89,1.1,2.0,1.0,50.0,1.78,0.89,0.5,1.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Myziane Maolida,fr FRA,FW,fr Nice,22-007,1999,4.0,2.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0
Kamso Mara,gn GUI,MF,cz Slovan Liberec,26-059,1994,6.0,6.0,538.0,1.0,0.0,0.0,0.0,2.0,0.0,0.17,0.0,0.17,0.17,0.17,6.0,7.0,4.0,57.1,1.17,0.67,0.14,0.25,0.0,12.0,3.0,2.0,1.0,6.0,4.0,0.0,1.0,0.0
Konstantin Maradishvili,ru RUS,"DF,MF",ru CSKA Moscow,21-014,2000,6.0,6.0,540.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,6.0,7.0,1.0,14.3,1.17,0.17,0.0,0.0,0.0,4.0,6.0,0.0,11.0,6.0,8.0,0.0,0.0,0.0
Filip Marchwiński,pl POL,MF,pl Lech Poznań,19-042,2002,6.0,4.0,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0
Pablo Marí,es ESP,DF,eng Arsenal,27-174,1993,2.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,2.0,4.0,3.0,75.0,2.0,1.5,0.25,0.33,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
Higinio Marín,es ESP,FW,bg Ludogorets,27-125,1993,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,33.3,3.0,1.0,0.33,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marlos,ua UKR,MF,ua Shakhtar,32-259,1988,1.0,1.0,76.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sulayman Marreh,gm GAM,"MF,DF",be Gent,25-037,1996,3.0,2.0,193.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,1.0,50.0,0.93,0.47,0.0,0.0,0.0,5.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0
Nick Marsman,nl NED,GK,nl Feyenoord,30-143,1990,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Martial,fr FRA,FW,eng Manchester Utd,25-078,1995,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinelli,br BRA,FW,eng Arsenal,19-248,2001,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisandro Martínez,ar ARG,DF,nl Ajax,23-034,1998,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
Bruno Martins Indi,nl NED,DF,nl AZ Alkmaar,29-013,1992,5.0,5.0,375.0,1.0,0.0,0.0,0.0,2.0,0.0,0.24,0.0,0.24,0.24,0.24,4.2,1.0,1.0,100.0,0.24,0.24,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Christopher Martins,lu LUX,MF,ch Young Boys,24-002,1997,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Alyaksandr Martynovich,by BLR,DF,ru Krasnodar,33-179,1987,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
Lukáš Masopust,cz CZE,DF,cz Slavia Prague,28-009,1993,7.0,5.0,492.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.0,2.0,100.0,0.37,0.37,0.0,0.0,0.0,10.0,5.0,3.0,10.0,6.0,6.0,0.0,0.0,0.0
Giorgos Masouras,gr GRE,FW,gr Olympiacos,27-051,1994,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,3.91,3.91,3.91,0.3,1.0,1.0,100.0,3.91,3.91,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Clinton Mata,ao ANG,DF,be Club Brugge,28-106,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Juan Mata,es ESP,MF,eng Manchester Utd,32-299,1988,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,100.0,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Matheus,br BRA,GK,pt Braga,28-217,1992,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nemanja Matić,rs SRB,MF,eng Manchester Utd,32-204,1988,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uroš Matić,mk MKD,MF,az Qarabağ Ağdam,30-274,1990,5.0,4.0,352.0,1.0,1.0,0.0,0.0,1.0,0.0,0.26,0.26,0.51,0.26,0.51,3.9,4.0,1.0,25.0,1.02,0.26,0.25,1.0,0.0,3.0,6.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0
Léo Matos,br BRA,DF,gr PAOK,34-325,1986,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0
Jan Matoušek,cz CZE,MF,cz Slovan Liberec,22-288,1998,5.0,1.0,145.0,1.0,0.0,0.0,0.0,1.0,0.0,0.62,0.0,0.62,0.62,0.62,1.6,3.0,1.0,33.3,1.86,0.62,0.33,1.0,0.0,5.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
Jurgen Mattheij,nl NED,DF,bg CSKA Sofia,27-326,1993,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0
Mykola Matviyenko,ua UKR,DF,ua Shakhtar,24-295,1996,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0
Charalampos Mavrias,gr GRE,DF,cy AC Omonia,27-000,1994,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Philipp Max,de GER,DF,nl PSV Eindhoven,27-144,1993,7.0,7.0,585.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.46,6.5,6.0,2.0,33.3,0.92,0.31,0.0,0.0,0.0,3.0,5.0,2.0,26.0,2.0,10.0,0.0,0.0,0.0
Maycon,br BRA,MF,ua Shakhtar,23-221,1997,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borja Mayoral,es ESP,FW,it Roma,23-322,1997,7.0,6.0,451.0,4.0,1.0,0.0,0.0,0.0,0.0,0.8,0.2,1.0,0.8,1.0,5.0,18.0,10.0,55.6,3.59,2.0,0.22,0.4,0.0,2.0,11.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0
Bradley Mazikou,cg CGO,DF,bg CSKA Sofia,24-264,1996,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,9.0,1.0,7.0,5.0,7.0,0.0,0.0,0.0
Dieumerci Mbokani,cd COD,FW,be Antwerp,35-091,1985,3.0,2.0,186.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.48,0.48,0.0,0.48,2.1,4.0,1.0,25.0,1.94,0.48,0.0,0.0,0.0,2.0,9.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0
Aaron McCarey,ie IRL,GK,ie Dundalk,29-038,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick McEleney,ie IRL,"MF,FW",ie Dundalk,28-148,1992,5.0,2.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.0,1.0,33.3,1.17,0.39,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0
Allan McGregor,sco SCO,GK,sco Rangers,39-021,1982,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum McGregor,sco SCO,MF,sco Celtic,27-252,1993,6.0,6.0,540.0,1.0,0.0,1.0,1.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,6.0,3.0,2.0,66.7,0.5,0.33,0.0,0.0,0.0,4.0,3.0,0.0,4.0,14.0,7.0,0.0,0.0,0.0
Jon McLaughlin,sco SCO,GK,sco Rangers,33-165,1987,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David McMillan,ie IRL,FW,ie Dundalk,32-069,1988,5.0,2.0,146.0,2.0,0.0,2.0,2.0,0.0,0.0,1.23,0.0,1.23,0.0,0.0,1.6,1.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Scott McTominay,sco SCO,MF,eng Manchester Utd,24-075,1996,1.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.0,100.0,1.53,1.53,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Mechele,be BEL,DF,be Club Brugge,28-024,1993,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Iuri Medeiros,pt POR,MF,pt Braga,26-226,1994,6.0,3.0,265.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.68,0.68,0.0,0.68,2.9,4.0,1.0,25.0,1.36,0.34,0.0,0.0,0.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0
Kevin Medina,co COL,DF,az Qarabağ Ağdam,27-349,1993,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0
