player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Eulânio Ângelo Chipela Gomes,gw GNB,DF,Porto,26-289,1994,6.0,4.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,9.0,4.0,0.0,10.0,3.0,7.0,0.0,0.0,0.0
Henrique Gomes,pt POR,DF,Gil Vicente FC,25-092,1995,7.0,4.0,398.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.0,2.0,50.0,0.9,0.45,0.0,0.0,0.0,11.0,5.0,0.0,5.0,9.0,6.0,0.0,0.0,0.0
Rodrigo Gomes,pt POR,FW,Braga,17-238,2003,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Gómez,mx MEX,DF,Boavista,19-030,2002,5.0,3.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
Claude Gonçalves,pt POR,MF,Gil Vicente FC,26-327,1994,21.0,19.0,1635.0,1.0,1.0,0.0,0.0,2.0,0.0,0.06,0.06,0.11,0.06,0.11,18.2,16.0,4.0,25.0,0.88,0.22,0.06,0.25,0.0,44.0,32.0,1.0,9.0,31.0,28.0,0.0,0.0,0.0
Diogo Gonçalves,pt POR,DF,Benfica,24-024,1997,10.0,2.0,358.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,7.0,3.0,0.0,29.0,2.0,4.0,0.0,0.0,0.0
Jota Gonçalves,pt POR,MF,Tondela,20-258,2000,4.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Pedro Gonçalves,pt POR,MF,Sporting CP,22-247,1998,19.0,19.0,1605.0,14.0,2.0,0.0,0.0,4.0,1.0,0.79,0.11,0.9,0.79,0.9,17.8,49.0,25.0,51.0,2.75,1.4,0.29,0.56,1.0,17.0,23.0,6.0,38.0,13.0,22.0,0.0,0.0,0.0
Cristian González,uy URU,DF,Santa Clara,24-222,1996,2.0,1.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Mario González,es ESP,FW,Tondela,25-005,1996,14.0,13.0,1037.0,6.0,1.0,0.0,0.0,0.0,0.0,0.52,0.09,0.61,0.52,0.61,11.5,28.0,12.0,42.9,2.43,1.04,0.21,0.5,0.0,13.0,17.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0
Kenji Gorré,cw CUW,MF,Nacional,26-154,1994,19.0,11.0,1048.0,3.0,3.0,0.0,0.0,5.0,0.0,0.26,0.26,0.52,0.26,0.52,11.6,26.0,12.0,46.2,2.23,1.03,0.12,0.25,0.0,37.0,16.0,2.0,16.0,3.0,14.0,0.0,0.0,0.0
Jaume Grau,es ESP,MF,Tondela,23-301,1997,17.0,14.0,1271.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,9.0,1.0,11.1,0.64,0.07,0.0,0.0,0.0,31.0,14.0,0.0,2.0,19.0,17.0,0.0,0.0,0.0
Álex Grimaldo,es ESP,"DF,MF",Benfica,25-163,1995,18.0,16.0,1425.0,2.0,4.0,0.0,0.0,1.0,0.0,0.13,0.25,0.38,0.13,0.38,15.8,10.0,4.0,40.0,0.63,0.25,0.2,0.5,0.0,10.0,11.0,2.0,62.0,19.0,19.0,0.0,0.0,0.0
Marko Grujić,rs SRB,MF,Porto,24-323,1996,12.0,3.0,306.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,4.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0
Alexandre Guedes,pt POR,FW,Famalicão,27-019,1994,7.0,4.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,9.0,4.0,44.4,1.91,0.85,0.0,0.0,0.0,5.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0
Daniel Guimarães,br BRA,GK,Nacional,33-318,1987,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafik Guitane,fr FRA,"MF,FW",Marítimo,21-280,1999,14.0,10.0,783.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,8.7,5.0,2.0,40.0,0.57,0.23,0.0,0.0,0.0,10.0,24.0,0.0,4.0,5.0,6.0,0.0,0.0,0.0
Tim Hall,lu LUX,DF,Gil Vicente FC,23-321,1997,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Yanis Hamache,fr FRA,DF,Boavista,21-232,1999,16.0,8.0,784.0,2.0,2.0,0.0,0.0,1.0,0.0,0.23,0.23,0.46,0.23,0.46,8.7,15.0,7.0,46.7,1.72,0.8,0.13,0.29,0.0,21.0,5.0,2.0,68.0,19.0,13.0,0.0,0.0,0.0
Boubacar Hanne,pt POR,FW,Gil Vicente FC,22-004,1999,6.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Henrique,br BRA,DF,Belenenses,34-139,1986,17.0,17.0,1456.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.06,0.06,0.0,0.06,16.2,11.0,0.0,0.0,0.68,0.0,0.0,0.0,1.0,17.0,14.0,1.0,1.0,22.0,9.0,0.0,0.0,0.0
Henrique,br BRA,FW,Portimonense,26-056,1995,15.0,2.0,312.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,1.0,25.0,1.15,0.29,0.0,0.0,0.0,11.0,4.0,0.0,42.0,7.0,8.0,0.0,0.0,0.0
Danny Henriques,nl NED,"DF,MF",Belenenses,23-216,1997,7.0,6.0,497.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,7.0,6.0,1.0,2.0,7.0,4.0,0.0,0.0,0.0
Marcelo Hermes,br BRA,"MF,DF",Marítimo,26-029,1995,17.0,15.0,1423.0,1.0,1.0,0.0,0.0,4.0,0.0,0.06,0.06,0.13,0.06,0.13,15.8,14.0,2.0,14.3,0.89,0.13,0.07,0.5,0.0,24.0,17.0,2.0,84.0,22.0,21.0,0.0,0.0,0.0
Edwin Herrera,co COL,"DF,MF",Famalicão,22-181,1998,10.0,8.0,666.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.4,2.0,0.0,0.0,0.27,0.0,0.0,0.0,1.0,15.0,4.0,1.0,7.0,7.0,9.0,0.0,0.0,0.0
Noah Holm,no NOR,FW,Vitória,19-283,2001,11.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.0,1.0,25.0,2.18,0.55,0.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
André Horta,pt POR,MF,Braga,24-115,1996,13.0,1.0,362.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.5,0.25,0.5,4.0,10.0,4.0,40.0,2.49,0.99,0.1,0.25,0.0,4.0,7.0,0.0,10.0,5.0,6.0,0.0,0.0,0.0
Ricardo Horta,pt POR,"MF,FW",Braga,26-168,1994,19.0,18.0,1523.0,7.0,2.0,1.0,1.0,1.0,0.0,0.41,0.12,0.53,0.35,0.47,16.9,51.0,24.0,47.1,3.01,1.42,0.12,0.25,0.0,17.0,27.0,7.0,35.0,13.0,7.0,0.0,0.0,0.0
Abdullahi Ibrahim Alhassan,ng NGA,MF,Nacional,24-119,1996,14.0,5.0,572.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16,0.16,0.0,0.16,6.4,4.0,1.0,25.0,0.63,0.16,0.0,0.0,0.0,11.0,9.0,0.0,3.0,13.0,8.0,0.0,0.0,0.0
Abbas Ibrahim,ng NGA,MF,Paços,23-059,1998,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdulwahab Ibrahim,gh GHA,DF,Famalicão,22-048,1999,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Gonçalo Inácio,pt POR,DF,Sporting CP,19-189,2001,10.0,5.0,532.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,5.9,3.0,1.0,33.3,0.51,0.17,0.0,0.0,0.0,11.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0
Ahmed Isaiah,ng NGA,FW,Gil Vicente FC,25-143,1995,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabrício Isidoro,br BRA,MF,SC Farense,29-033,1992,14.0,12.0,1017.0,1.0,0.0,0.0,0.0,5.0,0.0,0.09,0.0,0.09,0.09,0.09,11.3,5.0,2.0,40.0,0.44,0.18,0.2,0.5,0.0,17.0,27.0,1.0,5.0,18.0,15.0,0.0,0.0,0.0
Ivan Jaime Pajuelo,es ESP,"MF,FW",Famalicão,20-157,2000,12.0,7.0,581.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.15,0.15,0.0,0.15,6.5,7.0,4.0,57.1,1.08,0.62,0.0,0.0,0.0,10.0,24.0,1.0,10.0,6.0,6.0,0.0,0.0,0.0
Abdel Jalil Medioub,dz ALG,DF,Tondela,23-186,1997,13.0,11.0,920.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,10.2,5.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,20.0,4.0,0.0,0.0,0.0
Nikola Jambor,hr CRO,MF,Rio Ave,25-158,1995,6.0,3.0,342.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.0,1.0,33.3,0.79,0.26,0.0,0.0,0.0,4.0,7.0,0.0,12.0,5.0,4.0,0.0,0.0,0.0
Dor Jan,il ISR,FW,Paços,26-076,1994,7.0,1.0,151.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.19,0.6,1.19,1.7,7.0,3.0,42.9,4.17,1.79,0.14,0.33,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Nicolas Janvier,fr FRA,MF,Vitória,22-203,1998,9.0,2.0,340.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.0,2.0,33.3,1.59,0.53,0.0,0.0,0.0,7.0,3.0,0.0,6.0,8.0,5.0,0.0,0.0,0.0
João Jaquité,gw GNB,MF,Tondela,25-008,1996,9.0,4.0,406.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,4.5,3.0,1.0,33.3,0.67,0.22,0.33,1.0,0.0,13.0,12.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0
Jardel,br BRA,DF,Benfica,34-338,1986,6.0,5.0,354.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
Jean,br BRA,MF,Marítimo,26-157,1994,17.0,17.0,1439.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,5.0,33.3,0.94,0.31,0.0,0.0,1.0,27.0,19.0,0.0,2.0,35.0,45.0,0.0,0.0,0.0
Jefferson,br BRA,FW,Marítimo,20-354,2000,4.0,1.0,93.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,50.0,1.94,0.97,0.0,0.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Diederrick Joel,cm CMR,FW,Marítimo,27-086,1993,20.0,15.0,1303.0,6.0,0.0,1.0,1.0,1.0,0.0,0.41,0.0,0.41,0.35,0.35,14.5,31.0,16.0,51.6,2.14,1.11,0.16,0.31,0.0,27.0,26.0,12.0,10.0,3.0,12.0,0.0,0.0,0.0
Bruno Jordão,pt POR,MF,Famalicão,22-141,1998,9.0,7.0,627.0,1.0,1.0,0.0,0.0,2.0,0.0,0.14,0.14,0.29,0.14,0.29,7.0,8.0,4.0,50.0,1.15,0.57,0.13,0.25,0.0,9.0,10.0,2.0,19.0,14.0,9.0,0.0,0.0,0.0
Julio,br BRA,DF,Nacional,25-346,1995,7.0,4.0,439.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0
Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,20-047,2001,10.0,10.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Welinton Júnior,br BRA,FW,Portimonense,27-267,1993,10.0,4.0,383.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,13.0,3.0,23.1,3.05,0.7,0.0,0.0,0.0,8.0,16.0,3.0,11.0,4.0,9.0,0.0,0.0,0.0
Zainadine Júnior,mz MOZ,DF,Marítimo,32-251,1988,17.0,17.0,1494.0,1.0,0.0,0.0,0.0,4.0,0.0,0.06,0.0,0.06,0.06,0.06,16.6,14.0,4.0,28.6,0.84,0.24,0.07,0.25,0.0,10.0,18.0,0.0,4.0,25.0,11.0,0.0,0.0,0.0
Musa Juwara,gm GAM,FW,Boavista,19-066,2001,3.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Lucas Kal,br BRA,DF,Nacional,24-351,1996,16.0,15.0,1265.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,2.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,17.0,6.0,0.0,0.0,1.0
Antreas Karo,cy CYP,DF,Marítimo,24-174,1996,3.0,2.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Dejan Kerkez,rs SRB,DF,Marítimo,25-041,1996,2.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Naoufel Khacef,dz ALG,"DF,MF",Tondela,23-126,1997,14.0,5.0,645.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.2,6.0,1.0,16.7,0.84,0.14,0.0,0.0,1.0,13.0,13.0,1.0,29.0,10.0,11.0,0.0,0.0,0.0
Paweł Kieszek,pl POL,GK,Rio Ave,36-320,1984,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vincent Koziello,fr FRA,MF,Nacional,25-125,1995,7.0,6.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,2.0,66.7,0.71,0.47,0.0,0.0,0.0,12.0,3.0,0.0,3.0,4.0,6.0,0.0,0.0,0.0
Bozhidar Kraev,bg BUL,MF,Famalicão,23-252,1997,4.0,3.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,6.0,3.0,50.0,2.19,1.09,0.0,0.0,0.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
Stanislav Kritsyuk,ru RUS,GK,Belenenses,30-091,1990,15.0,15.0,1320.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Derik Lacerda,br BRA,FW,Moreirense,21-156,1999,11.0,3.0,256.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,10.0,2.0,20.0,3.52,0.7,0.0,0.0,0.0,12.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0
Rúben Lameiras,pt POR,FW,Vitória,26-070,1994,9.0,3.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.0,1.0,33.3,0.84,0.28,0.0,0.0,0.0,6.0,5.0,2.0,20.0,1.0,2.0,0.0,0.0,0.0
Rúben Lameiras,pt POR,"MF,FW",Famalicão,26-070,1994,11.0,11.0,873.0,4.0,1.0,2.0,4.0,0.0,0.0,0.41,0.1,0.52,0.21,0.31,9.7,17.0,10.0,58.8,1.75,1.03,0.12,0.2,0.0,8.0,18.0,2.0,21.0,6.0,12.0,0.0,0.0,0.0
Leandrinho,br BRA,MF,Gil Vicente FC,24-162,1996,5.0,2.0,138.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.0,50.0,1.3,0.65,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Antoine Léautey,fr FRA,"FW,MF",Gil Vicente FC,24-322,1996,13.0,9.0,757.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,0.12,0.0,0.12,8.4,18.0,5.0,27.8,2.14,0.59,0.0,0.0,0.0,13.0,12.0,4.0,45.0,9.0,11.0,0.0,0.0,0.0
Diogo Leite,pt POR,DF,Porto,22-038,1999,10.0,6.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.0,2.0,100.0,0.36,0.36,0.0,0.0,0.0,8.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
Helton Leite,br BRA,GK,Benfica,30-120,1990,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Licá,pt POR,"MF,FW",SC Farense,32-175,1988,12.0,9.0,771.0,1.0,0.0,0.0,0.0,0.0,1.0,0.12,0.0,0.12,0.12,0.12,8.6,12.0,5.0,41.7,1.4,0.58,0.08,0.2,0.0,9.0,19.0,7.0,14.0,0.0,8.0,0.0,0.0,0.0
Rúben Lima,pt POR,"MF,DF",Belenenses,31-150,1989,21.0,20.0,1817.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.15,0.15,0.0,0.15,20.2,17.0,4.0,23.5,0.84,0.2,0.0,0.0,0.0,22.0,24.0,1.0,104.0,34.0,28.0,0.0,0.0,0.0
Lincoln,br BRA,"MF,FW",Santa Clara,22-115,1998,17.0,12.0,1073.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,11.9,11.0,4.0,36.4,0.92,0.34,0.0,0.0,0.0,13.0,30.0,5.0,76.0,10.0,9.0,0.0,0.0,0.0
Diego Lopes,br BRA,"MF,FW",Rio Ave,26-303,1994,11.0,9.0,748.0,1.0,2.0,0.0,0.0,1.0,0.0,0.12,0.24,0.36,0.12,0.36,8.3,8.0,4.0,50.0,0.96,0.48,0.13,0.25,0.0,9.0,25.0,3.0,35.0,2.0,7.0,0.0,0.0,0.0
Lourency,br BRA,FW,Gil Vicente FC,25-059,1996,21.0,15.0,1324.0,2.0,0.0,0.0,0.0,2.0,0.0,0.14,0.0,0.14,0.14,0.14,14.7,22.0,8.0,36.4,1.5,0.54,0.09,0.25,0.0,17.0,31.0,4.0,67.0,8.0,17.0,0.0,0.0,0.0
Lucas,br BRA,"FW,MF",Moreirense,21-187,1999,12.0,5.0,465.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,5.2,6.0,2.0,33.3,1.16,0.39,0.0,0.0,0.0,7.0,10.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0
João Paulo Lázaro Lucas,pt POR,DF,Santa Clara,25-046,1996,7.0,5.0,405.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,11.0,10.0,8.0,0.0,0.0,0.0
Jonatan Lucca,br BRA,"MF,FW",SC Farense,26-273,1994,13.0,9.0,850.0,1.0,2.0,0.0,1.0,2.0,0.0,0.11,0.21,0.32,0.11,0.32,9.4,13.0,6.0,46.2,1.38,0.64,0.08,0.17,0.0,10.0,12.0,0.0,50.0,13.0,8.0,0.0,0.0,0.0
André Luis,br BRA,FW,Moreirense,26-358,1994,4.0,3.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.0,3.0,75.0,1.53,1.15,0.0,0.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Miguel Luís,pt POR,MF,Vitória,22-003,1999,14.0,2.0,329.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,5.0,1.0,20.0,1.37,0.27,0.0,0.0,0.0,7.0,1.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0
Zé Luís,cv CPV,FW,Porto,30-037,1991,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,1.0,50.0,18.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrija Luković,rs SRB,MF,Famalicão,26-129,1994,13.0,5.0,499.0,1.0,0.0,0.0,0.0,2.0,0.0,0.18,0.0,0.18,0.18,0.18,5.5,10.0,7.0,70.0,1.8,1.26,0.1,0.14,0.0,10.0,8.0,0.0,17.0,9.0,7.0,0.0,0.0,0.0
Luquinha,br BRA,"MF,FW",Portimonense,20-150,2000,13.0,9.0,807.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.22,0.22,0.0,0.22,9.0,21.0,8.0,38.1,2.34,0.89,0.0,0.0,0.0,13.0,11.0,1.0,51.0,9.0,4.0,0.0,0.0,0.0
Rúben Macedo,pt POR,"MF,FW",Marítimo,24-358,1996,10.0,5.0,509.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.18,0.18,0.0,0.18,5.7,9.0,4.0,44.4,1.59,0.71,0.0,0.0,0.0,11.0,21.0,1.0,28.0,1.0,2.0,0.0,0.0,0.0
Jacob Maddox,eng ENG,FW,Vitória,22-119,1998,3.0,1.0,109.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.0,100.0,0.83,0.83,0.0,0.0,0.0,2.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
Wilson Manafá,pt POR,DF,Porto,26-222,1994,18.0,18.0,1579.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.11,0.11,0.0,0.11,17.5,6.0,3.0,50.0,0.34,0.17,0.0,0.0,0.0,25.0,11.0,0.0,37.0,13.0,16.0,0.0,0.0,0.0
Eduardo Mancha,br BRA,DF,SC Farense,25-098,1995,12.0,11.0,943.0,2.0,0.0,0.0,0.0,2.0,0.0,0.19,0.0,0.19,0.19,0.19,10.5,8.0,2.0,25.0,0.76,0.19,0.25,1.0,0.0,10.0,8.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0
Carlos Mané,pt POR,"MF,FW",Rio Ave,26-356,1994,20.0,17.0,1466.0,4.0,2.0,0.0,0.0,1.0,0.0,0.25,0.12,0.37,0.25,0.37,16.3,20.0,8.0,40.0,1.23,0.49,0.2,0.5,0.0,21.0,29.0,5.0,52.0,20.0,14.0,0.0,0.0,0.0
Ricardo Mangas,pt POR,"DF,MF",Boavista,22-348,1998,19.0,14.0,1289.0,3.0,1.0,0.0,0.0,2.0,0.0,0.21,0.07,0.28,0.21,0.28,14.3,15.0,6.0,40.0,1.05,0.42,0.2,0.5,0.0,20.0,37.0,2.0,41.0,29.0,29.0,0.0,0.0,0.0
Braian Mansilla,ar ARG,MF,SC Farense,23-320,1997,19.0,10.0,838.0,1.0,1.0,0.0,0.0,5.0,0.0,0.11,0.11,0.21,0.11,0.21,9.3,17.0,6.0,35.3,1.83,0.64,0.06,0.17,0.0,21.0,15.0,9.0,53.0,12.0,16.0,0.0,0.0,0.0
Mansur,br BRA,DF,Santa Clara,27-319,1993,14.0,14.0,1243.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.07,0.07,0.0,0.07,13.8,2.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,19.0,5.0,1.0,16.0,21.0,11.0,0.0,0.0,0.0
