player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Raúl García,es ESP,"FW,MF",Athletic Club,34-219,1986,19.0,13.0,1077.0,3.0,1.0,1.0,1.0,7.0,1.0,0.25,0.08,0.33,0.17,0.25,12.0,27.0,7.0,25.9,2.26,0.58,0.07,0.29,1.0,40.0,29.0,4.0,8.0,2.0,10.0,0.0,0.0,0.0
Rubén García,es ESP,"MF,FW",Osasuna,27-216,1993,23.0,22.0,1833.0,3.0,3.0,1.0,1.0,2.0,0.0,0.15,0.15,0.29,0.1,0.25,20.4,22.0,6.0,27.3,1.08,0.29,0.09,0.33,0.0,28.0,32.0,5.0,61.0,10.0,24.0,1.0,0.0,0.0
Sergi García,es ESP,MF,Alavés,21-307,1999,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Unai García,es ESP,DF,Osasuna,29-012,1992,12.0,9.0,915.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,12.0,4.0,0.0,3.0,10.0,8.0,0.0,0.0,1.0
Mario Gaspar,es ESP,DF,Villarreal,30-083,1990,15.0,14.0,1200.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.15,0.15,0.0,0.15,13.3,9.0,3.0,33.3,0.68,0.23,0.0,0.0,0.0,10.0,6.0,0.0,18.0,16.0,7.0,1.0,1.0,0.0
David Gil,es ESP,GK,Cádiz,27-035,1994,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Álvaro Giménez,es ESP,"FW,MF",Cádiz,29-272,1991,11.0,3.0,407.0,2.0,1.0,0.0,0.0,0.0,0.0,0.44,0.22,0.66,0.44,0.66,4.5,5.0,2.0,40.0,1.11,0.44,0.4,1.0,0.0,8.0,6.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0
Dani Gómez,es ESP,FW,Levante,22-200,1998,20.0,10.0,959.0,2.0,1.0,0.0,0.0,2.0,0.0,0.19,0.09,0.28,0.19,0.28,10.7,22.0,6.0,27.3,2.06,0.56,0.09,0.33,0.0,18.0,23.0,10.0,7.0,0.0,3.0,1.0,0.0,0.0
Maxi Gómez,uy URU,FW,Valencia,24-185,1996,20.0,20.0,1766.0,5.0,0.0,0.0,0.0,4.0,0.0,0.25,0.0,0.25,0.25,0.25,19.6,34.0,18.0,52.9,1.73,0.92,0.15,0.28,0.0,37.0,49.0,24.0,10.0,1.0,8.0,3.0,0.0,0.0
Moi Gómez,es ESP,"MF,FW",Villarreal,26-237,1994,20.0,19.0,1697.0,2.0,0.0,1.0,1.0,1.0,0.0,0.11,0.0,0.11,0.05,0.05,18.9,15.0,6.0,40.0,0.8,0.32,0.07,0.17,0.0,14.0,23.0,8.0,35.0,11.0,13.0,0.0,0.0,0.0
Papu Gómez,ar ARG,"FW,MF",Sevilla,33-000,1988,2.0,1.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,1.2,3.0,2.0,66.7,2.5,1.67,0.33,0.5,0.0,3.0,3.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0
Sergi Gómez,es ESP,DF,Sevilla,28-324,1992,7.0,7.0,539.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Sergio Gómez,es ESP,"FW,MF",Huesca,20-164,2000,16.0,2.0,370.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,4.1,6.0,2.0,33.3,1.46,0.49,0.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,8.0,0.0,0.0,0.0
Maxime Gonalons,fr FRA,MF,Granada,31-342,1989,14.0,11.0,865.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.1,0.1,0.0,0.1,9.6,2.0,1.0,50.0,0.21,0.1,0.0,0.0,0.0,22.0,17.0,1.0,3.0,12.0,34.0,0.0,0.0,0.0
Alfonso González,es ESP,MF,Celta Vigo,21-287,1999,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,100.0,2.65,2.65,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno González,es ESP,DF,Valladolid,30-267,1990,19.0,19.0,1710.0,1.0,0.0,0.0,0.0,6.0,0.0,0.05,0.0,0.05,0.05,0.05,19.0,4.0,2.0,50.0,0.21,0.11,0.25,0.5,0.0,26.0,12.0,0.0,0.0,22.0,11.0,0.0,0.0,0.0
Diego González,es ESP,DF,Elche,26-018,1995,12.0,10.0,825.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,3.0,1.0,33.3,0.33,0.11,0.0,0.0,0.0,13.0,3.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0
Sergio González,es ESP,MF,Cádiz,23-277,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Urko González,es ESP,MF,Real Sociedad,19-332,2001,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andoni Gorosabel,es ESP,DF,Real Sociedad,24-195,1996,18.0,16.0,1340.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.07,0.0,0.07,14.9,8.0,1.0,12.5,0.54,0.07,0.0,0.0,0.0,19.0,15.0,0.0,46.0,4.0,21.0,0.0,0.0,0.0
Antoine Griezmann,fr FRA,"FW,MF",Barcelona,29-331,1991,21.0,19.0,1522.0,6.0,6.0,0.0,1.0,2.0,0.0,0.35,0.35,0.71,0.35,0.71,16.9,46.0,20.0,43.5,2.72,1.18,0.13,0.3,0.0,7.0,21.0,8.0,18.0,8.0,13.0,1.0,0.0,0.0
Andrés Guardado,mx MEX,"MF,FW",Betis,34-140,1986,12.0,8.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,25.0,0.58,0.14,0.0,0.0,0.0,9.0,5.0,0.0,4.0,15.0,8.0,0.0,0.0,0.0
Sergi Guardiola,es ESP,FW,Valladolid,29-262,1991,17.0,11.0,1054.0,1.0,2.0,1.0,2.0,1.0,0.0,0.09,0.17,0.26,0.0,0.17,11.7,23.0,5.0,21.7,1.96,0.43,0.0,0.0,0.0,25.0,27.0,11.0,10.0,4.0,3.0,1.0,0.0,0.0
Nemanja Gudelj,rs SRB,"MF,DF",Sevilla,29-091,1991,16.0,5.0,558.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.0,1.0,16.7,0.97,0.16,0.0,0.0,0.0,11.0,4.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0
Gonçalo Guedes,pt POR,"MF,FW",Valencia,24-078,1996,18.0,15.0,1217.0,1.0,1.0,0.0,0.0,2.0,1.0,0.07,0.07,0.15,0.07,0.15,13.5,27.0,7.0,25.9,2.0,0.52,0.04,0.14,0.0,17.0,36.0,3.0,22.0,9.0,10.0,0.0,0.0,0.0
Ander Guevara,es ESP,MF,Real Sociedad,23-223,1997,18.0,14.0,1112.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,3.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,15.0,9.0,1.0,2.0,7.0,18.0,0.0,0.0,0.0
John Guidetti,se SWE,FW,Alavés,28-306,1992,4.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hugo Guillamón,es ESP,DF,Valencia,21-015,2000,13.0,11.0,1031.0,1.0,0.0,0.0,0.0,6.0,0.0,0.09,0.0,0.09,0.09,0.09,11.5,5.0,1.0,20.0,0.44,0.09,0.2,1.0,0.0,18.0,17.0,1.0,0.0,4.0,5.0,0.0,1.0,1.0
Jon Guridi,es ESP,MF,Real Sociedad,25-353,1995,9.0,5.0,463.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.19,0.19,0.0,0.19,5.1,6.0,2.0,33.3,1.17,0.39,0.0,0.0,0.0,9.0,10.0,0.0,2.0,5.0,7.0,1.0,0.0,0.0
Raúl Guti,es ESP,MF,Elche,24-047,1996,20.0,17.0,1538.0,1.0,0.0,0.0,0.0,2.0,0.0,0.06,0.0,0.06,0.06,0.06,17.1,14.0,3.0,21.4,0.82,0.18,0.07,0.33,0.0,18.0,28.0,1.0,6.0,19.0,16.0,0.0,0.0,0.0
Marcos Mauro López Gutiérrez,ar ARG,DF,Cádiz,30-037,1991,12.0,12.0,947.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.5,2.0,1.0,50.0,0.19,0.1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,13.0,0.0,1.0,0.0
Munir El Haddadi,es ESP,FW,Sevilla,25-167,1995,18.0,6.0,634.0,4.0,1.0,0.0,0.0,1.0,0.0,0.57,0.14,0.71,0.57,0.71,7.0,27.0,9.0,33.3,3.83,1.28,0.15,0.44,0.0,18.0,19.0,5.0,16.0,2.0,6.0,0.0,0.0,0.0
Eden Hazard,be BEL,FW,Real Madrid,30-039,1991,8.0,6.0,376.0,2.0,1.0,0.0,0.0,0.0,0.0,0.48,0.24,0.72,0.48,0.72,4.2,7.0,3.0,42.9,1.68,0.72,0.29,0.67,0.0,1.0,12.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0
Mario Hermoso,es ESP,DF,Atlético Madrid,25-242,1995,16.0,16.0,1426.0,1.0,1.0,0.0,0.0,4.0,0.0,0.06,0.06,0.13,0.06,0.13,15.8,9.0,2.0,22.2,0.57,0.13,0.11,0.5,0.0,19.0,17.0,0.0,1.0,15.0,22.0,0.0,0.0,0.0
Aridane Hernández,gq EQG,DF,Osasuna,31-329,1989,13.0,13.0,1036.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,11.5,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,10.0,11.0,0.0,2.0,18.0,11.0,0.0,0.0,0.0
Héctor Herrera,mx MEX,MF,Atlético Madrid,30-302,1990,8.0,4.0,367.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0
Sergio Herrera,es ESP,GK,Osasuna,27-255,1993,21.0,20.0,1878.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Yangel Herrera,ve VEN,MF,Granada,23-039,1998,20.0,15.0,1417.0,3.0,1.0,0.0,0.0,6.0,0.0,0.19,0.06,0.25,0.19,0.25,15.7,19.0,6.0,31.6,1.21,0.38,0.16,0.5,0.0,43.0,42.0,4.0,11.0,20.0,27.0,1.0,1.0,0.0
Pablo Hervías,es ESP,"DF,FW",Valladolid,27-344,1993,20.0,9.0,994.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.36,0.36,0.0,0.36,11.0,11.0,5.0,45.5,1.0,0.45,0.0,0.0,0.0,8.0,11.0,0.0,58.0,9.0,17.0,0.0,0.0,0.0
Jordan Holsgrove,sco SCO,MF,Celta Vigo,21-158,1999,2.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Vicente Iborra,es ESP,MF,Villarreal,33-030,1988,13.0,10.0,928.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,3.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,15.0,9.0,0.0,1.0,5.0,13.0,0.0,0.0,0.0
Oussama Idrissi,ma MAR,"FW,MF",Sevilla,24-355,1996,3.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,100.0,3.33,3.33,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
Borja Iglesias,es ESP,FW,Betis,28-029,1993,15.0,5.0,554.0,3.0,0.0,0.0,0.0,2.0,0.0,0.49,0.0,0.49,0.49,0.49,6.2,10.0,3.0,30.0,1.62,0.49,0.3,1.0,0.0,13.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
Juan Iglesias,es ESP,DF,Getafe,22-227,1998,2.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Asier Illarramendi,es ESP,MF,Real Sociedad,30-344,1990,3.0,3.0,194.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
Pablo Insua,es ESP,DF,Huesca,27-159,1993,10.0,8.0,797.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,15.0,4.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0
Takashi Inui,jp JPN,"MF,FW",Eibar,32-258,1988,20.0,19.0,1491.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,16.6,29.0,13.0,44.8,1.75,0.78,0.03,0.08,0.0,21.0,13.0,7.0,62.0,9.0,9.0,1.0,0.0,0.0
Alexander Isak,se SWE,FW,Real Sociedad,21-147,1999,19.0,15.0,1243.0,9.0,2.0,0.0,0.0,3.0,0.0,0.65,0.14,0.8,0.65,0.8,13.8,44.0,20.0,45.5,3.19,1.45,0.2,0.45,0.0,13.0,14.0,14.0,10.0,1.0,6.0,1.0,0.0,0.0
Isco,es ESP,MF,Real Madrid,28-300,1992,14.0,3.0,406.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,4.5,8.0,1.0,12.5,1.77,0.22,0.0,0.0,0.0,10.0,6.0,0.0,8.0,2.0,6.0,0.0,0.0,0.0
Jairo Izquierdo,es ESP,"DF,MF",Cádiz,27-116,1993,15.0,8.0,797.0,1.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,8.9,5.0,2.0,40.0,0.56,0.23,0.2,0.5,0.0,9.0,12.0,3.0,17.0,9.0,5.0,0.0,0.0,0.0
Saidy Janko,ch SUI,"DF,MF",Valladolid,25-116,1995,6.0,2.0,222.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,2.0,0.0,0.0,0.0
Adnan Januzaj,be BEL,"MF,FW",Real Sociedad,26-010,1995,14.0,6.0,494.0,2.0,2.0,1.0,1.0,1.0,0.0,0.36,0.36,0.73,0.18,0.55,5.5,18.0,7.0,38.9,3.28,1.28,0.06,0.14,0.0,4.0,15.0,1.0,25.0,1.0,2.0,1.0,0.0,0.0
Jason,es ESP,"MF,DF",Valencia,26-224,1994,14.0,4.0,419.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.7,4.0,0.0,0.0,0.86,0.0,0.0,0.0,1.0,6.0,14.0,0.0,11.0,6.0,6.0,0.0,0.0,0.0
Luis Javier Suárez,co COL,"FW,MF",Granada,23-075,1997,19.0,13.0,1169.0,5.0,0.0,0.0,0.0,4.0,0.0,0.38,0.0,0.38,0.38,0.38,13.0,36.0,12.0,33.3,2.77,0.92,0.14,0.42,0.0,15.0,23.0,4.0,15.0,7.0,13.0,1.0,0.0,0.0
Ángel Jiménez,es ESP,GK,Granada,18-238,2002,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joaquín,es ESP,"FW,MF",Betis,39-209,1981,15.0,11.0,808.0,1.0,4.0,0.0,0.0,0.0,0.0,0.11,0.45,0.56,0.11,0.56,9.0,8.0,5.0,62.5,0.89,0.56,0.13,0.2,0.0,2.0,7.0,1.0,21.0,9.0,3.0,0.0,0.0,0.0
Frenkie de Jong,nl NED,"MF,DF",Barcelona,23-279,1997,22.0,20.0,1849.0,3.0,3.0,0.0,0.0,4.0,0.0,0.15,0.15,0.29,0.15,0.29,20.5,9.0,4.0,44.4,0.44,0.19,0.33,0.75,0.0,17.0,28.0,1.0,8.0,17.0,18.0,0.0,1.0,0.0
Luuk de Jong,nl NED,FW,Sevilla,30-172,1990,19.0,8.0,751.0,2.0,0.0,0.0,0.0,3.0,0.0,0.24,0.0,0.24,0.24,0.24,8.3,15.0,6.0,40.0,1.8,0.72,0.13,0.33,0.0,11.0,17.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0
Jony,es ESP,"MF,FW",Osasuna,29-221,1991,13.0,7.0,597.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,6.6,9.0,4.0,44.4,1.36,0.6,0.0,0.0,0.0,8.0,7.0,1.0,37.0,8.0,4.0,0.0,0.0,0.0
Joan Jordán,es ESP,MF,Sevilla,26-224,1994,21.0,17.0,1431.0,1.0,5.0,0.0,0.0,4.0,1.0,0.06,0.31,0.38,0.06,0.38,15.9,19.0,3.0,15.8,1.19,0.19,0.05,0.33,1.0,33.0,19.0,0.0,22.0,11.0,12.0,0.0,0.0,0.0
Josan,es ESP,"MF,DF",Elche,31-074,1989,20.0,18.0,1395.0,4.0,2.0,0.0,0.0,2.0,0.0,0.26,0.13,0.39,0.26,0.39,15.5,11.0,8.0,72.7,0.71,0.52,0.36,0.5,0.0,14.0,17.0,0.0,47.0,14.0,21.0,0.0,0.0,0.0
Willian José,br BRA,FW,Real Sociedad,29-084,1991,13.0,8.0,689.0,3.0,1.0,0.0,1.0,0.0,0.0,0.39,0.13,0.52,0.39,0.52,7.7,13.0,8.0,61.5,1.7,1.04,0.23,0.38,0.0,3.0,10.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0
Joselu,es ESP,FW,Alavés,30-325,1990,22.0,20.0,1777.0,5.0,1.0,1.0,2.0,1.0,0.0,0.25,0.05,0.3,0.2,0.25,19.7,52.0,16.0,30.8,2.63,0.81,0.08,0.25,0.0,24.0,43.0,8.0,14.0,12.0,18.0,1.0,0.0,0.0
Josema,es ESP,DF,Elche,24-254,1996,18.0,15.0,1428.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.06,0.06,0.0,0.06,15.9,6.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,14.0,13.0,1.0,8.0,23.0,17.0,0.0,0.0,0.0
Jota,es ESP,MF,Alavés,29-244,1991,14.0,10.0,788.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.11,0.11,0.0,0.11,8.8,7.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,10.0,2.0,1.0,10.0,6.0,9.0,0.0,0.0,0.0
Jota,pt POR,FW,Valladolid,21-322,1999,10.0,5.0,429.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.21,0.21,0.21,4.8,7.0,5.0,71.4,1.47,1.05,0.14,0.2,0.0,4.0,5.0,1.0,10.0,4.0,3.0,0.0,0.0,0.0
Luka Jović,rs SRB,"FW,MF",Real Madrid,23-054,1997,4.0,2.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,6.0,1.0,16.7,3.62,0.6,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Juan,ar ARG,MF,Granada,23-022,1998,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juanmi,es ESP,"FW,MF",Betis,27-271,1993,7.0,3.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,20.0,1.66,0.33,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
Vinicius Júnior,br BRA,FW,Real Madrid,20-218,2000,20.0,11.0,1088.0,2.0,2.0,0.0,0.0,1.0,0.0,0.17,0.17,0.33,0.17,0.33,12.1,21.0,6.0,28.6,1.74,0.5,0.1,0.33,0.0,16.0,24.0,7.0,31.0,3.0,19.0,0.0,1.0,0.0
Jens Jønsson,dk DEN,MF,Cádiz,28-036,1993,22.0,21.0,1629.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,6.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,25.0,16.0,0.0,2.0,24.0,30.0,0.0,0.0,0.0
Damian Kądzior,pl POL,"FW,MF",Eibar,28-244,1992,6.0,2.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,1.0,20.0,2.31,0.46,0.0,0.0,0.0,4.0,4.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0
Lee Kangin,kr KOR,"FW,MF",Valencia,19-362,2001,15.0,8.0,682.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,7.6,13.0,2.0,15.4,1.72,0.26,0.0,0.0,0.0,7.0,19.0,1.0,8.0,1.0,7.0,0.0,0.0,0.0
Stephane Keller,cm CMR,DF,Alavés,19-179,2001,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kenedy,br BRA,"FW,MF",Granada,25-007,1996,19.0,13.0,1000.0,3.0,2.0,0.0,0.0,1.0,0.0,0.27,0.18,0.45,0.27,0.45,11.1,28.0,10.0,35.7,2.52,0.9,0.11,0.3,0.0,24.0,15.0,1.0,16.0,10.0,11.0,0.0,0.0,0.0
Kike,es ESP,FW,Eibar,31-082,1989,22.0,21.0,1786.0,7.0,2.0,0.0,0.0,3.0,1.0,0.35,0.1,0.45,0.35,0.45,19.8,56.0,21.0,37.5,2.82,1.06,0.13,0.33,1.0,40.0,54.0,7.0,16.0,4.0,16.0,1.0,0.0,0.0
Giorgi Kochorashvili,ge GEO,MF,Levante,21-231,1999,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenan Kodro,ba BIH,"FW,MF",Athletic Club,27-180,1993,3.0,0.0,44.0,1.0,0.0,1.0,1.0,1.0,0.0,2.05,0.0,2.05,0.0,0.0,0.5,1.0,1.0,100.0,2.05,2.05,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
Kenan Kodro,ba BIH,"FW,MF",Valladolid,27-180,1993,3.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koba Koindredi,fr FRA,MF,Valencia,19-111,2001,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Koke,es ESP,MF,Atlético Madrid,29-038,1992,20.0,18.0,1612.0,1.0,1.0,0.0,0.0,7.0,0.0,0.06,0.06,0.11,0.06,0.11,17.9,5.0,2.0,40.0,0.28,0.11,0.2,0.5,0.0,29.0,25.0,0.0,7.0,18.0,32.0,0.0,0.0,0.0
Geoffrey Kondogbia,cf CTA,"MF,FW",Atlético Madrid,28-000,1993,12.0,2.0,294.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0
Geoffrey Kondogbia,cf CTA,MF,Valencia,28-000,1993,5.0,5.0,440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.0,2.0,50.0,0.82,0.41,0.0,0.0,0.0,8.0,10.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0
Youssouf Koné,ml MLI,"DF,FW",Elche,25-225,1995,3.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Jules Koundé,fr FRA,DF,Sevilla,22-095,1998,19.0,18.0,1630.0,1.0,0.0,0.0,0.0,2.0,0.0,0.06,0.0,0.06,0.06,0.06,18.1,13.0,3.0,23.1,0.72,0.17,0.08,0.33,0.0,16.0,13.0,3.0,9.0,18.0,13.0,0.0,1.0,0.0
Toni Kroos,de GER,MF,Real Madrid,31-042,1990,20.0,18.0,1557.0,2.0,5.0,0.0,0.0,5.0,0.0,0.12,0.29,0.4,0.12,0.4,17.3,24.0,10.0,41.7,1.39,0.58,0.08,0.2,0.0,22.0,25.0,1.0,30.0,17.0,16.0,0.0,0.0,0.0
