player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Borja García,es ESP,"MF,FW",Huesca,30-120,1990,18.0,13.0,1099.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,12.2,13.0,2.0,15.4,1.06,0.16,0.08,0.5,0.0,3.0,33.0,1.0,8.0,8.0,10.0,0.0,0.0,0.0
Dani García,es ESP,MF,Athletic Club,30-282,1990,18.0,15.0,1302.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.07,0.07,0.0,0.07,14.5,4.0,1.0,25.0,0.28,0.07,0.0,0.0,0.0,18.0,16.0,0.0,5.0,17.0,15.0,0.0,1.0,0.0
David García,es ESP,DF,Osasuna,27-016,1994,23.0,23.0,2070.0,1.0,0.0,0.0,0.0,6.0,0.0,0.04,0.0,0.04,0.04,0.04,23.0,11.0,1.0,9.1,0.48,0.04,0.09,1.0,0.0,33.0,17.0,0.0,3.0,28.0,15.0,0.0,0.0,0.0
Manu García,es ESP,MF,Alavés,34-310,1986,18.0,6.0,752.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.0,1.0,12.5,0.96,0.12,0.0,0.0,0.0,11.0,21.0,0.0,4.0,10.0,11.0,0.0,0.0,0.0
Raúl García,es ESP,"DF,MF",Valladolid,31-306,1989,8.0,5.0,504.0,1.0,0.0,0.0,0.0,2.0,0.0,0.18,0.0,0.18,0.18,0.18,5.6,3.0,3.0,100.0,0.54,0.54,0.33,0.33,0.0,5.0,8.0,1.0,20.0,5.0,3.0,0.0,0.0,0.0
Raúl García,es ESP,"FW,MF",Athletic Club,34-234,1986,22.0,16.0,1314.0,4.0,1.0,2.0,2.0,7.0,1.0,0.27,0.07,0.34,0.14,0.21,14.6,32.0,9.0,28.1,2.19,0.62,0.06,0.22,1.0,45.0,36.0,7.0,11.0,7.0,14.0,0.0,0.0,0.0
Rubén García,es ESP,"MF,FW",Osasuna,27-231,1993,25.0,24.0,1982.0,3.0,3.0,1.0,1.0,2.0,0.0,0.14,0.14,0.27,0.09,0.23,22.0,23.0,6.0,26.1,1.04,0.27,0.09,0.33,0.0,34.0,36.0,5.0,65.0,16.0,27.0,1.0,0.0,0.0
Sergi García,es ESP,MF,Alavés,21-322,1999,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Unai García,es ESP,DF,Osasuna,29-027,1992,13.0,9.0,919.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,12.0,4.0,0.0,3.0,9.0,8.0,0.0,0.0,1.0
Mario Gaspar,es ESP,DF,Villarreal,30-098,1990,15.0,14.0,1200.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.15,0.15,0.0,0.15,13.3,9.0,3.0,33.3,0.68,0.23,0.0,0.0,0.0,10.0,6.0,0.0,18.0,16.0,7.0,1.0,1.0,0.0
David Gil,es ESP,GK,Cádiz,27-050,1994,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Álvaro Giménez,es ESP,"FW,MF",Cádiz,29-287,1991,11.0,3.0,407.0,2.0,1.0,0.0,0.0,0.0,0.0,0.44,0.22,0.66,0.44,0.66,4.5,5.0,2.0,40.0,1.11,0.44,0.4,1.0,0.0,8.0,6.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0
Dani Gómez,es ESP,FW,Levante,22-215,1998,23.0,10.0,1027.0,2.0,1.0,0.0,0.0,2.0,0.0,0.18,0.09,0.26,0.18,0.26,11.4,22.0,6.0,27.3,1.93,0.53,0.09,0.33,0.0,20.0,26.0,10.0,7.0,0.0,3.0,1.0,0.0,0.0
Ibai Gómez,es ESP,FW,Athletic Club,31-111,1989,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maxi Gómez,uy URU,FW,Valencia,24-200,1996,22.0,22.0,1936.0,5.0,0.0,0.0,0.0,4.0,0.0,0.23,0.0,0.23,0.23,0.23,21.5,35.0,18.0,51.4,1.63,0.84,0.14,0.28,0.0,40.0,53.0,25.0,12.0,1.0,8.0,3.0,0.0,0.0
Moi Gómez,es ESP,"MF,FW",Villarreal,26-252,1994,22.0,21.0,1825.0,2.0,0.0,1.0,1.0,1.0,0.0,0.1,0.0,0.1,0.05,0.05,20.3,15.0,6.0,40.0,0.74,0.3,0.07,0.17,0.0,15.0,27.0,9.0,34.0,16.0,13.0,0.0,0.0,0.0
Papu Gómez,ar ARG,"FW,MF",Sevilla,33-015,1988,4.0,2.0,164.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.55,0.55,1.8,4.0,3.0,75.0,2.2,1.65,0.25,0.33,0.0,3.0,5.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0
Sergi Gómez,es ESP,DF,Sevilla,28-339,1992,7.0,7.0,539.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Sergio Gómez,es ESP,"FW,MF",Huesca,20-179,2000,17.0,2.0,374.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,4.2,6.0,2.0,33.3,1.44,0.48,0.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,8.0,0.0,0.0,0.0
Maxime Gonalons,fr FRA,MF,Granada,31-357,1989,14.0,11.0,865.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.1,0.1,0.0,0.1,9.6,2.0,1.0,50.0,0.21,0.1,0.0,0.0,0.0,22.0,17.0,1.0,3.0,12.0,34.0,0.0,0.0,0.0
Alfonso González,es ESP,MF,Celta Vigo,21-302,1999,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,100.0,2.65,2.65,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno González,es ESP,DF,Valladolid,30-282,1990,21.0,21.0,1890.0,1.0,0.0,0.0,0.0,6.0,0.0,0.05,0.0,0.05,0.05,0.05,21.0,4.0,2.0,50.0,0.19,0.1,0.25,0.5,0.0,27.0,13.0,0.0,0.0,24.0,13.0,0.0,0.0,0.0
Diego González,es ESP,DF,Elche,26-033,1995,12.0,10.0,825.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,3.0,1.0,33.3,0.33,0.11,0.0,0.0,0.0,13.0,3.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0
Sergio González,es ESP,MF,Cádiz,23-292,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Urko González,es ESP,MF,Real Sociedad,19-347,2001,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andoni Gorosabel,es ESP,DF,Real Sociedad,24-210,1996,20.0,18.0,1511.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.06,0.06,0.0,0.06,16.8,9.0,2.0,22.2,0.54,0.12,0.0,0.0,0.0,23.0,20.0,0.0,48.0,6.0,25.0,0.0,0.0,0.0
Antoine Griezmann,fr FRA,"FW,MF",Barcelona,29-346,1991,23.0,20.0,1601.0,6.0,6.0,0.0,1.0,2.0,0.0,0.34,0.34,0.67,0.34,0.67,17.8,48.0,20.0,41.7,2.7,1.12,0.13,0.3,0.0,7.0,21.0,9.0,20.0,8.0,14.0,1.0,0.0,0.0
Andrés Guardado,mx MEX,MF,Betis,34-155,1986,14.0,10.0,784.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,7.0,3.0,42.9,0.8,0.34,0.0,0.0,0.0,13.0,6.0,0.0,4.0,18.0,10.0,0.0,0.0,0.0
Sergi Guardiola,es ESP,FW,Valladolid,29-277,1991,19.0,13.0,1207.0,1.0,2.0,1.0,2.0,2.0,0.0,0.07,0.15,0.22,0.0,0.15,13.4,23.0,5.0,21.7,1.71,0.37,0.0,0.0,0.0,29.0,33.0,12.0,10.0,4.0,5.0,1.0,0.0,0.0
Nemanja Gudelj,rs SRB,"MF,DF",Sevilla,29-106,1991,17.0,5.0,562.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.0,1.0,16.7,0.96,0.16,0.0,0.0,0.0,11.0,4.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0
Gonçalo Guedes,pt POR,"MF,FW",Valencia,24-093,1996,18.0,15.0,1217.0,1.0,1.0,0.0,0.0,2.0,1.0,0.07,0.07,0.15,0.07,0.15,13.5,27.0,7.0,25.9,2.0,0.52,0.04,0.14,0.0,17.0,36.0,3.0,22.0,9.0,10.0,0.0,0.0,0.0
Ander Guevara,es ESP,MF,Real Sociedad,23-238,1997,20.0,15.0,1236.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,3.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,16.0,9.0,1.0,2.0,12.0,19.0,0.0,0.0,0.0
John Guidetti,se SWE,FW,Alavés,28-321,1992,5.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hugo Guillamón,es ESP,DF,Valencia,21-030,2000,15.0,12.0,1158.0,1.0,0.0,0.0,0.0,6.0,0.0,0.08,0.0,0.08,0.08,0.08,12.9,6.0,1.0,16.7,0.47,0.08,0.17,1.0,0.0,19.0,20.0,1.0,0.0,6.0,5.0,0.0,1.0,1.0
Jon Guridi,es ESP,MF,Real Sociedad,26-002,1995,10.0,5.0,488.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.18,0.18,0.0,0.18,5.4,6.0,2.0,33.3,1.11,0.37,0.0,0.0,0.0,9.0,10.0,0.0,2.0,5.0,8.0,1.0,0.0,0.0
Raúl Guti,es ESP,MF,Elche,24-062,1996,23.0,20.0,1808.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.05,0.05,0.05,20.1,17.0,3.0,17.6,0.85,0.15,0.06,0.33,0.0,21.0,30.0,1.0,7.0,23.0,20.0,0.0,0.0,0.0
Marcos Mauro López Gutiérrez,ar ARG,DF,Cádiz,30-052,1991,14.0,14.0,1127.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,12.5,2.0,1.0,50.0,0.16,0.08,0.0,0.0,0.0,9.0,1.0,0.0,0.0,12.0,14.0,0.0,1.0,0.0
Munir El Haddadi,es ESP,FW,Sevilla,25-182,1995,20.0,8.0,758.0,4.0,2.0,0.0,0.0,2.0,0.0,0.47,0.24,0.71,0.47,0.71,8.4,29.0,11.0,37.9,3.44,1.31,0.14,0.36,0.0,20.0,24.0,8.0,19.0,2.0,9.0,0.0,0.0,0.0
Eden Hazard,be BEL,FW,Real Madrid,30-054,1991,8.0,6.0,376.0,2.0,1.0,0.0,0.0,0.0,0.0,0.48,0.24,0.72,0.48,0.72,4.2,7.0,3.0,42.9,1.68,0.72,0.29,0.67,0.0,1.0,12.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0
Mario Hermoso,es ESP,DF,Atlético Madrid,25-257,1995,19.0,19.0,1696.0,1.0,1.0,0.0,0.0,4.0,0.0,0.05,0.05,0.11,0.05,0.11,18.8,14.0,4.0,28.6,0.74,0.21,0.07,0.25,0.0,21.0,20.0,2.0,1.0,22.0,24.0,0.0,0.0,1.0
Aridane Hernández,gq EQG,DF,Osasuna,31-344,1989,15.0,15.0,1216.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,13.5,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,15.0,13.0,0.0,2.0,22.0,12.0,0.0,0.0,0.0
Héctor Herrera,mx MEX,MF,Atlético Madrid,30-317,1990,8.0,4.0,367.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0
Sergio Herrera,es ESP,GK,Osasuna,27-270,1993,23.0,22.0,2058.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Yangel Herrera,ve VEN,MF,Granada,23-054,1998,22.0,16.0,1520.0,3.0,1.0,0.0,0.0,6.0,0.0,0.18,0.06,0.24,0.18,0.24,16.9,22.0,6.0,27.3,1.3,0.36,0.14,0.5,0.0,45.0,43.0,4.0,11.0,21.0,27.0,1.0,1.0,0.0
Pablo Hervías,es ESP,"DF,FW",Valladolid,27-359,1993,20.0,9.0,994.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.36,0.36,0.0,0.36,11.0,11.0,5.0,45.5,1.0,0.45,0.0,0.0,0.0,8.0,11.0,0.0,58.0,9.0,17.0,0.0,0.0,0.0
Jordan Holsgrove,sco SCO,MF,Celta Vigo,21-173,1999,3.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Vicente Iborra,es ESP,MF,Villarreal,33-045,1988,13.0,10.0,928.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,3.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,15.0,9.0,0.0,1.0,5.0,13.0,0.0,0.0,0.0
Oussama Idrissi,ma MAR,"FW,MF",Sevilla,25-004,1996,3.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,100.0,3.33,3.33,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
Borja Iglesias,es ESP,FW,Betis,28-044,1993,16.0,5.0,582.0,4.0,0.0,1.0,1.0,2.0,0.0,0.62,0.0,0.62,0.46,0.46,6.5,10.0,3.0,30.0,1.55,0.46,0.3,1.0,0.0,14.0,8.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0
Juan Iglesias,es ESP,DF,Getafe,22-242,1998,2.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Asier Illarramendi,es ESP,MF,Real Sociedad,30-359,1990,4.0,4.0,250.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0
Pablo Insua,es ESP,DF,Huesca,27-174,1993,12.0,10.0,977.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,18.0,4.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0
Takashi Inui,jp JPN,"MF,FW",Eibar,32-273,1988,21.0,19.0,1507.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,16.7,29.0,13.0,44.8,1.73,0.78,0.03,0.08,0.0,21.0,13.0,7.0,62.0,9.0,9.0,1.0,0.0,0.0
Alexander Isak,se SWE,FW,Real Sociedad,21-162,1999,21.0,17.0,1388.0,12.0,2.0,0.0,0.0,3.0,0.0,0.78,0.13,0.91,0.78,0.91,15.4,50.0,23.0,46.0,3.24,1.49,0.24,0.52,0.0,13.0,17.0,14.0,12.0,1.0,6.0,1.0,0.0,0.0
Isco,es ESP,"MF,FW",Real Madrid,28-315,1992,16.0,4.0,491.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,5.5,8.0,1.0,12.5,1.47,0.18,0.0,0.0,0.0,11.0,7.0,0.0,10.0,3.0,7.0,0.0,0.0,0.0
Jairo Izquierdo,es ESP,"MF,DF",Cádiz,27-131,1993,18.0,9.0,909.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.1,0.1,0.1,10.1,7.0,2.0,28.6,0.69,0.2,0.14,0.5,0.0,11.0,12.0,3.0,17.0,11.0,5.0,0.0,0.0,0.0
Saidy Janko,ch SUI,"DF,FW",Valladolid,25-131,1995,8.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,33.3,0.75,0.25,0.0,0.0,0.0,5.0,1.0,2.0,8.0,7.0,4.0,0.0,0.0,0.0
Adnan Januzaj,be BEL,"MF,FW",Real Sociedad,26-025,1995,15.0,6.0,505.0,2.0,2.0,1.0,1.0,1.0,0.0,0.36,0.36,0.71,0.18,0.53,5.6,18.0,7.0,38.9,3.21,1.25,0.06,0.14,0.0,4.0,17.0,1.0,25.0,2.0,2.0,1.0,0.0,0.0
Jason,es ESP,"MF,DF",Valencia,26-239,1994,14.0,4.0,419.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.7,4.0,0.0,0.0,0.86,0.0,0.0,0.0,1.0,6.0,14.0,0.0,11.0,6.0,6.0,0.0,0.0,0.0
Luis Javier Suárez,co COL,"FW,MF",Granada,23-090,1997,19.0,13.0,1169.0,5.0,0.0,0.0,0.0,4.0,0.0,0.38,0.0,0.38,0.38,0.38,13.0,36.0,12.0,33.3,2.77,0.92,0.14,0.42,0.0,15.0,23.0,4.0,15.0,8.0,13.0,1.0,0.0,0.0
Ángel Jiménez,es ESP,GK,Granada,18-253,2002,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joaquín,es ESP,"FW,MF",Betis,39-224,1981,17.0,11.0,867.0,1.0,4.0,0.0,0.0,0.0,0.0,0.1,0.42,0.52,0.1,0.52,9.6,8.0,5.0,62.5,0.83,0.52,0.13,0.2,0.0,2.0,8.0,1.0,21.0,10.0,3.0,0.0,0.0,0.0
Frenkie de Jong,nl NED,"MF,DF",Barcelona,23-294,1997,25.0,23.0,2119.0,3.0,4.0,0.0,0.0,4.0,0.0,0.13,0.17,0.3,0.13,0.3,23.5,10.0,4.0,40.0,0.42,0.17,0.3,0.75,0.0,19.0,31.0,3.0,11.0,19.0,18.0,0.0,1.0,0.0
Luuk de Jong,nl NED,FW,Sevilla,30-187,1990,21.0,10.0,892.0,3.0,0.0,0.0,0.0,3.0,0.0,0.3,0.0,0.3,0.3,0.3,9.9,16.0,7.0,43.8,1.61,0.71,0.19,0.43,0.0,13.0,21.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0
Jony,es ESP,"MF,FW",Osasuna,29-236,1991,13.0,7.0,597.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,6.6,9.0,4.0,44.4,1.36,0.6,0.0,0.0,0.0,8.0,7.0,1.0,37.0,8.0,4.0,0.0,0.0,0.0
Joan Jordán,es ESP,MF,Sevilla,26-239,1994,23.0,19.0,1607.0,1.0,6.0,0.0,0.0,6.0,1.0,0.06,0.34,0.39,0.06,0.39,17.9,19.0,3.0,15.8,1.06,0.17,0.05,0.33,1.0,40.0,21.0,0.0,24.0,12.0,13.0,0.0,0.0,0.0
Josan,es ESP,"MF,DF",Elche,31-089,1989,21.0,18.0,1424.0,4.0,2.0,0.0,0.0,2.0,0.0,0.25,0.13,0.38,0.25,0.38,15.8,12.0,8.0,66.7,0.76,0.51,0.33,0.5,0.0,14.0,17.0,0.0,47.0,14.0,22.0,0.0,0.0,0.0
Willian José,br BRA,FW,Real Sociedad,29-099,1991,13.0,8.0,689.0,3.0,1.0,0.0,1.0,0.0,0.0,0.39,0.13,0.52,0.39,0.52,7.7,13.0,8.0,61.5,1.7,1.04,0.23,0.38,0.0,3.0,10.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0
Joselu,es ESP,FW,Alavés,30-340,1990,24.0,22.0,1946.0,5.0,1.0,1.0,2.0,1.0,0.0,0.23,0.05,0.28,0.18,0.23,21.6,55.0,17.0,30.9,2.54,0.79,0.07,0.24,0.0,27.0,50.0,9.0,15.0,14.0,18.0,1.0,0.0,0.0
Josema,es ESP,DF,Elche,24-269,1996,21.0,16.0,1575.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.06,0.06,0.0,0.06,17.5,6.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,16.0,13.0,1.0,9.0,27.0,20.0,0.0,0.0,0.0
Jota,pt POR,FW,Valladolid,21-337,1999,11.0,5.0,459.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.2,0.2,5.1,7.0,5.0,71.4,1.37,0.98,0.14,0.2,0.0,5.0,6.0,1.0,10.0,4.0,3.0,0.0,0.0,0.0
Jota,es ESP,MF,Alavés,29-259,1991,14.0,10.0,788.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.11,0.11,0.0,0.11,8.8,7.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,10.0,2.0,1.0,10.0,6.0,9.0,0.0,0.0,0.0
Luka Jović,rs SRB,"FW,MF",Real Madrid,23-069,1997,4.0,2.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,6.0,1.0,16.7,3.62,0.6,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Juan,ar ARG,MF,Granada,23-037,1998,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juanmi,es ESP,"FW,MF",Betis,27-286,1993,9.0,3.0,314.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.29,0.29,0.29,3.5,7.0,3.0,42.9,2.01,0.86,0.14,0.33,0.0,8.0,3.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0
Vinicius Júnior,br BRA,FW,Real Madrid,20-233,2000,22.0,12.0,1183.0,3.0,2.0,0.0,0.0,1.0,0.0,0.23,0.15,0.38,0.23,0.38,13.1,23.0,7.0,30.4,1.75,0.53,0.13,0.43,0.0,16.0,28.0,7.0,32.0,3.0,19.0,0.0,1.0,0.0
Jens Jønsson,dk DEN,MF,Cádiz,28-051,1993,23.0,21.0,1644.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,6.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,25.0,16.0,0.0,2.0,26.0,30.0,0.0,0.0,0.0
Damian Kądzior,pl POL,"FW,MF",Eibar,28-259,1992,6.0,2.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,1.0,20.0,2.31,0.46,0.0,0.0,0.0,4.0,4.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0
Lee Kangin,kr KOR,"FW,MF",Valencia,20-011,2001,17.0,10.0,861.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.42,0.42,0.0,0.42,9.6,16.0,2.0,12.5,1.67,0.21,0.0,0.0,0.0,10.0,30.0,1.0,12.0,1.0,9.0,0.0,0.0,0.0
Stephane Keller,cm CMR,DF,Alavés,19-194,2001,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kenedy,br BRA,"FW,MF",Granada,25-022,1996,21.0,14.0,1106.0,3.0,2.0,0.0,0.0,1.0,0.0,0.24,0.16,0.41,0.24,0.41,12.3,29.0,10.0,34.5,2.36,0.81,0.1,0.3,0.0,25.0,19.0,1.0,18.0,13.0,11.0,0.0,0.0,0.0
Kike,es ESP,FW,Eibar,31-097,1989,24.0,23.0,1966.0,7.0,2.0,0.0,0.0,3.0,1.0,0.32,0.09,0.41,0.32,0.41,21.8,64.0,24.0,37.5,2.93,1.1,0.11,0.29,1.0,42.0,62.0,7.0,16.0,5.0,17.0,1.0,0.0,0.0
Giorgi Kochorashvili,ge GEO,MF,Levante,21-246,1999,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenan Kodro,ba BIH,"FW,MF",Athletic Club,27-195,1993,3.0,0.0,44.0,1.0,0.0,1.0,1.0,1.0,0.0,2.05,0.0,2.05,0.0,0.0,0.5,1.0,1.0,100.0,2.05,2.05,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
Kenan Kodro,ba BIH,"FW,MF",Valladolid,27-195,1993,5.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koba Koindredi,fr FRA,MF,Valencia,19-126,2001,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
