player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Michael Frey,ch SUI,FW,Waasland-Bev,26-217,1994,21.0,21.0,1872.0,7.0,3.0,2.0,2.0,4.0,0.0,0.34,0.14,0.48,0.24,0.38,20.8,42.0,20.0,47.6,2.02,0.96,0.12,0.25,0.0,26.0,33.0,16.0,21.0,10.0,26.0,0.0,0.0,0.0
Ari Freyr Skúlason,is ISL,"MF,DF",Oostende,33-283,1987,17.0,14.0,1147.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.31,0.31,0.0,0.31,12.7,9.0,1.0,11.1,0.71,0.08,0.0,0.0,0.0,20.0,18.0,1.0,44.0,9.0,19.0,0.0,0.0,0.0
Alexis Gamboa,cr CRC,DF,Waasland-Bev,21-338,1999,8.0,7.0,664.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,16.0,19.0,0.0,0.0,0.0
Zinho Gano,be BEL,FW,Kortrijk,27-131,1993,4.0,3.0,266.0,2.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.68,0.68,0.68,3.0,9.0,6.0,66.7,3.05,2.03,0.22,0.33,0.0,6.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Pol García,es ESP,DF,Sint-Truiden,26-003,1995,16.0,15.0,1360.0,1.0,3.0,0.0,0.0,4.0,0.0,0.07,0.2,0.26,0.07,0.26,15.1,8.0,4.0,50.0,0.53,0.26,0.13,0.25,0.0,12.0,6.0,0.0,41.0,18.0,15.0,0.0,0.0,1.0
Nicolas Gavory,fr FRA,"DF,MF",Standard Liège,26-005,1995,25.0,24.0,2109.0,1.0,4.0,1.0,1.0,3.0,1.0,0.04,0.17,0.21,0.0,0.17,23.4,13.0,4.0,30.8,0.55,0.17,0.0,0.0,1.0,18.0,32.0,0.0,144.0,23.0,37.0,0.0,0.0,0.0
Jérémy Gélin,fr FRA,DF,Antwerp,23-303,1997,10.0,9.0,727.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.12,0.12,0.0,0.12,8.1,3.0,1.0,33.3,0.37,0.12,0.0,0.0,0.0,8.0,0.0,0.0,3.0,23.0,10.0,0.0,0.0,0.0
Pieter Gerkens,be BEL,"MF,FW",Antwerp,25-192,1995,25.0,25.0,2165.0,3.0,4.0,0.0,0.0,3.0,0.0,0.12,0.17,0.29,0.12,0.29,24.1,30.0,13.0,43.3,1.25,0.54,0.1,0.23,0.0,22.0,26.0,0.0,37.0,13.0,16.0,0.0,0.0,0.0
Ali Gholizadeh,ir IRN,MF,Charleroi,24-348,1996,27.0,27.0,2261.0,6.0,6.0,0.0,0.0,4.0,0.0,0.24,0.24,0.48,0.24,0.48,25.1,48.0,20.0,41.7,1.91,0.8,0.13,0.3,0.0,19.0,35.0,3.0,74.0,10.0,28.0,0.0,0.0,0.0
Guillaume Gillet,be BEL,MF,Charleroi,36-349,1984,25.0,22.0,1913.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,21.3,12.0,2.0,16.7,0.56,0.09,0.0,0.0,0.0,31.0,17.0,2.0,2.0,33.0,38.0,0.0,0.0,0.0
Franck Gniangbo,ci CIV,"FW,MF",Gent,21-138,1999,18.0,11.0,861.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,9.6,38.0,14.0,36.8,3.97,1.46,0.03,0.07,0.0,6.0,7.0,2.0,3.0,6.0,6.0,0.0,0.0,0.0
Harlem Gnohéré,fr FRA,FW,Excel Mouscron,33-000,1988,19.0,8.0,802.0,2.0,0.0,1.0,1.0,0.0,0.0,0.22,0.0,0.22,0.11,0.11,8.9,18.0,8.0,44.4,2.02,0.9,0.06,0.13,0.0,12.0,9.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0
Bruno Godeau,be BEL,DF,Gent,28-287,1992,7.0,5.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
Petar Golubović,rs SRB,DF,Kortrijk,26-223,1994,20.0,17.0,1479.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,13.0,2.0,15.4,0.79,0.12,0.0,0.0,0.0,28.0,20.0,0.0,41.0,30.0,14.0,0.0,0.0,0.0
Ivan Goranov,bg BUL,"DF,MF",Charleroi,28-256,1992,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alimani Gory,ml MLI,"FW,MF",Cercle Brugge,24-175,1996,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omar Govea,mx MEX,MF,Zulte Waregem,25-034,1996,22.0,21.0,1818.0,2.0,5.0,0.0,0.0,4.0,0.0,0.1,0.25,0.35,0.1,0.35,20.2,33.0,14.0,42.4,1.63,0.69,0.06,0.14,0.0,30.0,38.0,0.0,95.0,24.0,22.0,0.0,0.0,0.0
Grégory Grisez,be BEL,"DF,MF",Beerschot,31-188,1989,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
El Hadji Arfang Gueye,sn SEN,DF,Excel Mouscron,21-185,1999,2.0,2.0,131.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.0,50.0,1.37,0.69,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Makhtar Gueye,sn SEN,FW,Oostende,23-079,1997,27.0,24.0,1908.0,10.0,2.0,4.0,4.0,6.0,0.0,0.47,0.09,0.57,0.28,0.38,21.2,66.0,23.0,34.8,3.11,1.08,0.09,0.26,0.0,18.0,28.0,17.0,10.0,5.0,7.0,0.0,0.0,0.0
Sindri Guri,al ALB,FW,Oostende,27-121,1993,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Pape Habib Guèye,sn SEN,FW,Kortrijk,21-154,1999,24.0,16.0,1397.0,5.0,1.0,0.0,0.0,3.0,0.0,0.32,0.06,0.39,0.32,0.39,15.5,38.0,16.0,42.1,2.45,1.03,0.13,0.31,0.0,32.0,40.0,11.0,6.0,5.0,6.0,0.0,0.0,0.0
Anouar Ait El Hadj,be BEL,"MF,FW",Anderlecht,18-307,2002,16.0,12.0,1003.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,11.1,9.0,2.0,22.2,0.81,0.18,0.11,0.5,0.0,6.0,9.0,0.0,25.0,4.0,6.0,0.0,0.0,0.0
Geoffry Hairemans,be BEL,"MF,FW",Mechelen,29-123,1991,27.0,26.0,2134.0,8.0,2.0,0.0,0.0,3.0,0.0,0.34,0.08,0.42,0.34,0.42,23.7,50.0,16.0,32.0,2.11,0.67,0.16,0.5,0.0,42.0,26.0,9.0,123.0,26.0,41.0,0.0,0.0,0.0
Luqman Hakim,my MAS,FW,Kortrijk,18-353,2002,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Réda Halaïmia,dz ALG,"MF,DF",Beerschot,24-177,1996,14.0,8.0,720.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,8.0,3.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,4.0,4.0,1.0,5.0,5.0,13.0,0.0,0.0,0.0
Andreas Hanche-Olsen,no NOR,DF,Gent,24-035,1997,19.0,19.0,1697.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.05,0.05,0.05,18.9,5.0,1.0,20.0,0.27,0.05,0.2,1.0,0.0,22.0,12.0,0.0,5.0,24.0,18.0,0.0,0.0,0.0
Hamdi Harbaoui,tn TUN,FW,Excel Mouscron,36-047,1985,4.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Faris Haroun,be BEL,MF,Antwerp,35-152,1985,19.0,19.0,1674.0,1.0,4.0,0.0,0.0,7.0,0.0,0.05,0.22,0.27,0.05,0.27,18.6,15.0,8.0,53.3,0.81,0.43,0.07,0.13,0.0,25.0,14.0,1.0,15.0,24.0,25.0,0.0,0.0,0.0
Kylian Hazard,be BEL,"MF,FW",Cercle Brugge,25-200,1995,18.0,15.0,1253.0,1.0,3.0,0.0,0.0,3.0,0.0,0.07,0.22,0.29,0.07,0.29,13.9,22.0,8.0,36.4,1.58,0.57,0.05,0.13,0.0,25.0,27.0,1.0,53.0,7.0,12.0,0.0,0.0,0.0
Sivert Heltne Nilsen,no NOR,MF,Waasland-Bev,29-142,1991,3.0,2.0,195.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
Gaëtan Hendrickx,be BEL,MF,Kortrijk,25-328,1995,2.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,2.0,50.0,9.47,4.74,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gaëtan Hendrickx,be BEL,MF,Charleroi,25-328,1995,4.0,0.0,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0
Jack Hendry,sco SCO,DF,Oostende,25-290,1995,21.0,20.0,1819.0,2.0,1.0,0.0,0.0,3.0,0.0,0.1,0.05,0.15,0.1,0.15,20.2,6.0,3.0,50.0,0.3,0.15,0.33,0.67,0.0,14.0,11.0,0.0,1.0,14.0,22.0,0.0,0.0,0.0
David Henen,tg TOG,FW,Charleroi,24-308,1996,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Laurent Henkinet,be BEL,GK,Standard Liège,28-160,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Henry,fr FRA,FW,OH Leuven,26-154,1994,24.0,24.0,2146.0,19.0,4.0,5.0,5.0,5.0,1.0,0.8,0.17,0.96,0.59,0.75,23.8,61.0,35.0,57.4,2.56,1.47,0.23,0.4,1.0,35.0,64.0,7.0,3.0,4.0,10.0,0.0,0.0,0.0
Jonathan Heris,be BEL,DF,Eupen,30-171,1990,21.0,16.0,1434.0,1.0,0.0,0.0,0.0,3.0,1.0,0.06,0.0,0.06,0.06,0.06,15.9,12.0,3.0,25.0,0.75,0.19,0.08,0.33,0.0,28.0,13.0,0.0,46.0,37.0,23.0,0.0,0.0,0.0
Daan Heymans,be BEL,"MF,FW",Waasland-Bev,21-251,1999,24.0,20.0,1682.0,7.0,3.0,0.0,0.0,3.0,0.0,0.37,0.16,0.54,0.37,0.54,18.7,21.0,13.0,61.9,1.12,0.7,0.33,0.54,0.0,16.0,23.0,5.0,10.0,10.0,6.0,0.0,0.0,0.0
Bryan Heynen,be BEL,MF,Genk,24-015,1997,17.0,15.0,1350.0,1.0,3.0,0.0,0.0,2.0,0.0,0.07,0.2,0.27,0.07,0.27,15.0,9.0,2.0,22.2,0.6,0.13,0.11,0.5,0.0,22.0,16.0,0.0,29.0,20.0,21.0,0.0,0.0,0.0
Brendan Hines-Ike,us USA,DF,Kortrijk,26-083,1994,8.0,8.0,720.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,14.0,6.0,0.0,2.0,4.0,15.0,0.0,0.0,0.0
Andrew Hjulsager,dk DEN,"MF,FW",Oostende,26-037,1995,26.0,25.0,2168.0,3.0,8.0,0.0,0.0,5.0,0.0,0.12,0.33,0.46,0.12,0.46,24.1,55.0,16.0,29.1,2.28,0.66,0.05,0.19,0.0,51.0,33.0,9.0,134.0,15.0,49.0,0.0,0.0,0.0
Deni Hočko,me MNE,MF,Excel Mouscron,26-305,1994,24.0,20.0,1839.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,20.4,7.0,1.0,14.3,0.34,0.05,0.0,0.0,1.0,33.0,21.0,0.0,9.0,29.0,27.0,0.0,0.0,0.0
Kévin Hoggas,fr FRA,MF,Cercle Brugge,29-097,1991,27.0,25.0,2213.0,1.0,4.0,0.0,1.0,1.0,0.0,0.04,0.16,0.2,0.04,0.2,24.6,42.0,13.0,31.0,1.71,0.53,0.02,0.08,0.0,29.0,34.0,2.0,35.0,29.0,36.0,0.0,0.0,0.0
Raphael Holzhauser,at AUT,"MF,FW",Beerschot,28-005,1993,27.0,27.0,2332.0,12.0,12.0,4.0,6.0,2.0,0.0,0.46,0.46,0.93,0.31,0.77,25.9,54.0,33.0,61.1,2.08,1.27,0.15,0.24,0.0,17.0,35.0,2.0,187.0,15.0,14.0,0.0,0.0,0.0
Martin Hongla,cm CMR,MF,Antwerp,22-342,1998,22.0,20.0,1723.0,3.0,2.0,0.0,0.0,7.0,0.0,0.16,0.1,0.26,0.16,0.26,19.1,16.0,4.0,25.0,0.84,0.21,0.19,0.75,0.0,18.0,7.0,2.0,7.0,14.0,22.0,0.0,0.0,0.0
Ethan Horvath,us USA,GK,Club Brugge,25-257,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dino Hotić,ba BIH,"MF,FW",Cercle Brugge,25-210,1995,25.0,23.0,2017.0,4.0,3.0,1.0,1.0,3.0,0.0,0.18,0.13,0.31,0.13,0.27,22.4,42.0,12.0,28.6,1.87,0.54,0.07,0.25,0.0,24.0,34.0,0.0,114.0,18.0,30.0,0.0,0.0,0.0
Patrik Hrošovský,sk SVK,MF,Genk,28-305,1992,17.0,14.0,1210.0,1.0,2.0,0.0,0.0,4.0,0.0,0.07,0.15,0.22,0.07,0.22,13.4,10.0,3.0,30.0,0.74,0.22,0.1,0.33,0.0,15.0,19.0,0.0,21.0,15.0,19.0,0.0,0.0,0.0
David Hubert,be BEL,MF,OH Leuven,33-009,1988,25.0,24.0,2105.0,1.0,0.0,1.0,1.0,3.0,0.0,0.04,0.0,0.04,0.0,0.0,23.4,5.0,2.0,40.0,0.21,0.09,0.0,0.0,0.0,23.0,4.0,0.0,1.0,20.0,24.0,0.0,0.0,1.0
Guillaume Hubert,be BEL,GK,Oostende,27-041,1994,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Humphreys,eng ENG,DF,Zulte Waregem,22-183,1998,19.0,18.0,1611.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,3.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,15.0,8.0,0.0,6.0,29.0,17.0,0.0,0.0,0.0
Marco Ilaimaharitra,mg MAD,MF,Charleroi,25-210,1995,20.0,16.0,1376.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,15.3,9.0,1.0,11.1,0.59,0.07,0.0,0.0,0.0,29.0,19.0,0.0,3.0,17.0,19.0,0.0,0.0,0.0
Marko Ilić,rs SRB,GK,Kortrijk,23-018,1998,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Junya Ito,jp JPN,"FW,MF",Genk,27-349,1993,26.0,25.0,2208.0,7.0,8.0,0.0,0.0,4.0,1.0,0.29,0.33,0.61,0.29,0.61,24.5,50.0,21.0,42.0,2.04,0.86,0.14,0.33,1.0,15.0,53.0,11.0,94.0,13.0,30.0,0.0,0.0,0.0
Tatsuya Ito,jp JPN,"FW,MF",Sint-Truiden,23-240,1997,6.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.0,1.0,33.3,2.76,0.92,0.0,0.0,0.0,1.0,3.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0
Daniel Iversen,dk DEN,GK,OH Leuven,23-217,1997,5.0,5.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nordin Jackers,be BEL,GK,Waasland-Bev,23-169,1997,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Frederik Jäkel,de GER,DF,Oostende,19-351,2001,8.0,7.0,631.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,3.0,12.0,6.0,0.0,0.0,0.0
Adam Jakubech,sk SVK,GK,Kortrijk,24-050,1997,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laurent Jans,lu LUX,"DF,MF",Standard Liège,28-200,1992,9.0,5.0,498.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,2.0,50.0,0.72,0.36,0.0,0.0,0.0,5.0,3.0,0.0,29.0,3.0,6.0,0.0,0.0,0.0
Wolke Janssens,be BEL,"DF,MF",Sint-Truiden,26-041,1995,7.0,5.0,490.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,9.0,6.0,0.0,7.0,6.0,13.0,0.0,0.0,0.0
Abdul Jeleel Ajagun,ng NGA,"FW,MF",Kortrijk,28-011,1993,3.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Václav Jemelka,cz CZE,DF,OH Leuven,25-243,1995,17.0,15.0,1371.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.13,0.13,0.0,0.13,15.2,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,12.0,5.0,2.0,2.0,50.0,21.0,0.0,0.0,0.0
Michiel Jonckheere,be BEL,MF,Kortrijk,31-049,1990,22.0,13.0,1185.0,2.0,0.0,0.0,0.0,2.0,0.0,0.15,0.0,0.15,0.15,0.15,13.2,25.0,10.0,40.0,1.9,0.76,0.08,0.2,0.0,14.0,19.0,1.0,2.0,15.0,11.0,0.0,0.0,0.0
Denzhel Jubitana,be BEL,MF,Waasland-Bev,21-291,1999,5.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Simen Juklerød,no NOR,MF,Antwerp,26-279,1994,19.0,12.0,1106.0,3.0,3.0,0.0,0.0,0.0,0.0,0.24,0.24,0.49,0.24,0.49,12.3,11.0,5.0,45.5,0.9,0.41,0.27,0.6,0.0,10.0,6.0,2.0,92.0,14.0,10.0,0.0,0.0,0.0
Issa Kaboré,bf BFA,DF,Mechelen,19-285,2001,21.0,14.0,1331.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.2,0.2,0.0,0.2,14.8,2.0,0.0,0.0,0.14,0.0,0.0,0.0,1.0,27.0,25.0,0.0,76.0,23.0,27.0,0.0,0.0,0.0
Nikos Kainourgios,gr GRE,"MF,FW",Zulte Waregem,22-166,1998,10.0,7.0,500.0,2.0,0.0,0.0,0.0,1.0,0.0,0.36,0.0,0.36,0.36,0.36,5.6,7.0,5.0,71.4,1.26,0.9,0.29,0.4,0.0,11.0,15.0,3.0,5.0,6.0,2.0,0.0,0.0,0.0
Thomas Kaminski,be BEL,GK,Gent,28-121,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Kana,be BEL,"MF,DF",Anderlecht,18-197,2002,7.0,4.0,348.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franck Kanouté,sn SEN,MF,Cercle Brugge,22-070,1998,16.0,13.0,1037.0,1.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.09,0.09,0.09,11.5,21.0,2.0,9.5,1.82,0.17,0.05,0.5,0.0,20.0,22.0,0.0,1.0,16.0,27.0,0.0,0.0,0.0
Onur Kaya,be BEL,MF,Mechelen,34-307,1986,23.0,3.0,501.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,8.0,3.0,37.5,1.44,0.54,0.0,0.0,0.0,2.0,5.0,0.0,35.0,6.0,7.0,0.0,0.0,1.0
Edo Kayembe,cd COD,MF,Anderlecht,22-202,1998,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edo Kayembe,cd COD,MF,Eupen,22-202,1998,17.0,14.0,1345.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.13,0.13,0.0,0.13,14.9,17.0,3.0,17.6,1.14,0.2,0.0,0.0,0.0,15.0,9.0,0.0,2.0,20.0,20.0,0.0,0.0,0.0
Joris Kayembe,be BEL,DF,Charleroi,26-197,1994,27.0,27.0,2394.0,1.0,4.0,0.0,0.0,3.0,0.0,0.04,0.15,0.19,0.04,0.19,26.6,10.0,3.0,30.0,0.38,0.11,0.1,0.33,0.0,21.0,40.0,0.0,81.0,43.0,69.0,0.0,0.0,0.0
Darren Keet,za RSA,GK,OH Leuven,31-200,1989,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aboubakar Keita,ci CIV,MF,OH Leuven,23-108,1997,3.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Amine Khammas,ma MAR,"DF,MF",Waasland-Bev,21-321,1999,7.0,7.0,602.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,9.0,6.0,0.0,17.0,14.0,17.0,0.0,0.0,0.0
Andy King,wal WAL,MF,OH Leuven,32-115,1988,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klauss,br BRA,FW,Standard Liège,23-357,1997,7.0,5.0,485.0,2.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,5.4,13.0,7.0,53.8,2.41,1.3,0.15,0.29,0.0,10.0,9.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0
Tim Kleindienst,de GER,FW,Gent,25-174,1995,15.0,4.0,575.0,1.0,1.0,1.0,1.0,2.0,0.0,0.16,0.16,0.31,0.0,0.16,6.4,30.0,10.0,33.3,4.7,1.57,0.0,0.0,0.0,18.0,5.0,3.0,2.0,7.0,7.0,0.0,0.0,0.0
Yuki Kobayashi,jp JPN,MF,Waasland-Bev,28-303,1992,1.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Menno Koch,nl NED,DF,Eupen,26-234,1994,17.0,9.0,960.0,2.0,0.0,0.0,0.0,5.0,0.0,0.19,0.0,0.19,0.19,0.19,10.7,9.0,4.0,44.4,0.84,0.37,0.22,0.5,0.0,19.0,3.0,1.0,0.0,17.0,7.0,0.0,0.0,0.0
Hervé Koffi,bf BFA,GK,Excel Mouscron,24-128,1996,28.0,28.0,2520.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
