player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Christian Eriksen,dk DEN,MF,Inter,29-016,1992,13.0,8.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,12.0,3.0,25.0,1.73,0.43,0.0,0.0,0.0,6.0,2.0,1.0,15.0,3.0,2.0,0.0,0.0,0.0
Martin Erlic,hr CRO,DF,Spezia,23-037,1998,16.0,11.0,1043.0,1.0,0.0,0.0,0.0,5.0,0.0,0.09,0.0,0.09,0.09,0.09,11.6,5.0,1.0,20.0,0.43,0.09,0.2,1.0,0.0,23.0,9.0,0.0,1.0,14.0,15.0,0.0,0.0,0.0
Gonzalo Escalante,ar ARG,MF,Lazio,27-340,1993,17.0,4.0,575.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.0,2.0,50.0,0.63,0.31,0.0,0.0,0.0,12.0,6.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0
Nahuel Estévez,ar ARG,MF,Spezia,25-108,1995,17.0,13.0,1177.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.15,0.15,0.0,0.15,13.1,17.0,6.0,35.3,1.3,0.46,0.0,0.0,0.0,21.0,15.0,0.0,32.0,19.0,9.0,0.0,0.0,0.0
Valentin Eysseric,fr FRA,"FW,MF",Fiorentina,28-342,1992,7.0,3.0,335.0,1.0,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.27,0.27,0.27,3.7,8.0,4.0,50.0,2.15,1.07,0.13,0.25,0.0,4.0,5.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0
Nicolò Fagioli,it ITA,MF,Juventus,20-018,2001,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iago Falque,es ESP,"MF,FW",Benevento,31-057,1990,7.0,3.0,242.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,2.7,6.0,1.0,16.7,2.23,0.37,0.17,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0
Andri Fannar Baldursson,is ISL,MF,Bologna,19-051,2002,5.0,1.0,124.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Paolo Faragò,it ITA,"DF,MF",Cagliari,28-018,1993,8.0,4.0,369.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,7.0,2.0,0.0,7.0,9.0,3.0,0.0,0.0,0.0
Davide Faraoni,it ITA,DF,Hellas Verona,29-128,1991,20.0,20.0,1736.0,1.0,4.0,0.0,0.0,5.0,0.0,0.05,0.21,0.26,0.05,0.26,19.3,19.0,5.0,26.3,0.99,0.26,0.05,0.2,0.0,29.0,19.0,3.0,35.0,28.0,23.0,0.0,0.0,0.0
Mohamed Fares,dz ALG,DF,Lazio,25-015,1996,9.0,5.0,459.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.2,0.2,0.0,0.2,5.1,3.0,2.0,66.7,0.59,0.39,0.0,0.0,0.0,15.0,4.0,2.0,19.0,2.0,6.0,0.0,0.0,0.0
Diego Farias,br BRA,FW,Spezia,30-296,1990,18.0,11.0,907.0,3.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,0.3,0.3,0.3,10.1,17.0,6.0,35.3,1.69,0.6,0.18,0.5,0.0,11.0,8.0,2.0,8.0,8.0,3.0,0.0,0.0,0.0
Andrea Favilli,it ITA,FW,Hellas Verona,23-289,1997,7.0,2.0,270.0,2.0,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.67,0.67,0.67,3.0,12.0,4.0,33.3,4.0,1.33,0.17,0.5,0.0,11.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0
Federico Fazio,ar ARG,DF,Roma,33-350,1987,2.0,2.0,132.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0
Luiz Felipe,br BRA,DF,Lazio,23-345,1997,10.0,9.0,748.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,3.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,11.0,6.0,1.0,1.0,18.0,24.0,0.0,0.0,0.0
Alex Ferrari,it ITA,DF,Sampdoria,26-244,1994,7.0,7.0,547.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16,0.16,0.0,0.16,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,4.0,10.0,16.0,0.0,0.0,0.0
Salvador Ferrer,es ESP,DF,Spezia,23-040,1998,11.0,7.0,626.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.14,0.14,0.0,0.14,7.0,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,9.0,2.0,0.0,21.0,17.0,8.0,0.0,0.0,0.0
Fernando Forestieri,it ITA,"FW,MF",Udinese,31-046,1990,9.0,2.0,280.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32,0.32,0.64,0.32,0.64,3.1,7.0,1.0,14.3,2.25,0.32,0.14,1.0,0.0,6.0,7.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0
Daam Foulon,be BEL,DF,Benevento,21-344,1999,19.0,9.0,852.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.11,0.11,0.0,0.11,9.5,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,15.0,18.0,0.0,18.0,4.0,8.0,0.0,0.0,0.0
Gianluca Frabotta,it ITA,DF,Juventus,21-251,1999,13.0,7.0,621.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.14,0.14,0.0,0.14,6.9,4.0,2.0,50.0,0.58,0.29,0.0,0.0,0.0,11.0,2.0,0.0,29.0,12.0,5.0,0.0,0.0,0.0
Remo Freuler,ch SUI,MF,Atalanta,28-321,1992,20.0,18.0,1584.0,1.0,3.0,0.0,0.0,4.0,0.0,0.06,0.17,0.23,0.06,0.23,17.6,13.0,1.0,7.7,0.74,0.06,0.08,1.0,0.0,23.0,12.0,1.0,11.0,21.0,33.0,0.0,0.0,0.0
Matteo Gabbia,it ITA,DF,Milan,21-132,1999,6.0,6.0,454.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,29-096,1991,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,1.0,33.3,2.5,0.83,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
Roberto Gagliardini,it ITA,MF,Inter,26-329,1994,19.0,10.0,885.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.1,0.31,0.2,0.31,9.8,13.0,4.0,30.8,1.32,0.41,0.15,0.5,0.0,13.0,11.0,0.0,8.0,11.0,8.0,0.0,0.0,0.0
Riccardo Gagliolo,se SWE,DF,Parma,30-308,1990,20.0,17.0,1494.0,1.0,2.0,0.0,0.0,4.0,0.0,0.06,0.12,0.18,0.06,0.18,16.6,15.0,1.0,6.7,0.9,0.06,0.07,1.0,0.0,18.0,26.0,0.0,22.0,22.0,24.0,0.0,0.0,0.0
Adolfo Gaich,ar ARG,FW,Benevento,22-024,1999,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrey Galabinov,bg BUL,FW,Spezia,32-095,1988,7.0,4.0,363.0,3.0,1.0,0.0,0.0,0.0,0.0,0.74,0.25,0.99,0.74,0.99,4.0,6.0,3.0,50.0,1.49,0.74,0.5,1.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Gervinho,ci CIV,"FW,MF",Parma,33-279,1987,18.0,18.0,1477.0,4.0,1.0,0.0,0.0,0.0,0.0,0.24,0.06,0.3,0.24,0.3,16.4,25.0,8.0,32.0,1.52,0.49,0.16,0.5,0.0,7.0,8.0,12.0,17.0,12.0,3.0,0.0,0.0,0.0
Paolo Ghiglione,it ITA,"DF,MF",Genoa,24-028,1997,16.0,10.0,1045.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.34,0.34,0.0,0.34,11.6,9.0,2.0,22.2,0.78,0.17,0.0,0.0,0.0,15.0,6.0,1.0,38.0,8.0,11.0,0.0,0.0,0.0
Faouzi Ghoulam,dz ALG,"DF,FW",Napoli,30-029,1991,9.0,2.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,1.0,6.0,1.0,17.0,1.0,1.0,0.0,0.0,0.0
Kamil Glik,pl POL,DF,Benevento,33-027,1988,23.0,23.0,2036.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.04,0.04,0.0,0.04,22.6,16.0,5.0,31.3,0.71,0.22,0.0,0.0,1.0,20.0,13.0,0.0,0.0,18.0,20.0,0.0,0.0,1.0
Diego Godín,uy URU,DF,Cagliari,35-014,1986,15.0,15.0,1338.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.07,0.07,0.07,14.9,6.0,2.0,33.3,0.4,0.13,0.17,0.5,0.0,9.0,11.0,2.0,1.0,27.0,16.0,0.0,0.0,0.0
Amer Gojak,ba BIH,"MF,FW",Torino,24-017,1997,11.0,5.0,345.0,1.0,1.0,0.0,0.0,1.0,0.0,0.26,0.26,0.52,0.26,0.52,3.8,2.0,1.0,50.0,0.52,0.26,0.5,1.0,0.0,8.0,9.0,2.0,6.0,2.0,4.0,0.0,0.0,0.0
Edoardo Goldaniga,it ITA,DF,Genoa,27-120,1993,17.0,12.0,1214.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.07,0.07,0.0,0.07,13.5,2.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,19.0,21.0,1.0,12.0,19.0,16.0,0.0,0.0,0.0
Vladimir Golemić,si SVN,DF,Crotone,29-247,1991,18.0,15.0,1390.0,2.0,0.0,1.0,1.0,3.0,0.0,0.13,0.0,0.13,0.06,0.06,15.4,5.0,2.0,40.0,0.32,0.13,0.2,0.5,0.0,21.0,4.0,0.0,3.0,15.0,12.0,0.0,2.0,0.0
Pierluigi Gollini,it ITA,GK,Atalanta,25-349,1995,15.0,15.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tomislav Gomelt,hr CRO,MF,Crotone,26-054,1995,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Papu Gómez,ar ARG,"FW,MF",Atalanta,33-015,1988,10.0,9.0,666.0,4.0,2.0,0.0,0.0,0.0,0.0,0.54,0.27,0.81,0.54,0.81,7.4,29.0,12.0,41.4,3.92,1.62,0.14,0.33,0.0,10.0,19.0,0.0,6.0,3.0,4.0,0.0,0.0,0.0
Robin Gosens,de GER,DF,Atalanta,26-240,1994,20.0,18.0,1586.0,7.0,4.0,0.0,0.0,6.0,0.0,0.4,0.23,0.62,0.4,0.62,17.6,33.0,13.0,39.4,1.87,0.74,0.21,0.54,0.0,32.0,17.0,5.0,40.0,25.0,17.0,0.0,0.0,1.0
Alberto Grassi,it ITA,"MF,DF",Parma,25-360,1995,15.0,9.0,792.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.0,2.0,40.0,0.57,0.23,0.0,0.0,0.0,6.0,19.0,1.0,5.0,17.0,11.0,0.0,0.0,1.0
Koray Günter,de GER,DF,Hellas Verona,26-198,1994,16.0,12.0,1020.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,2.0,1.0,50.0,0.18,0.09,0.0,0.0,0.0,17.0,5.0,0.0,1.0,23.0,9.0,0.0,1.0,0.0
Emanuel Gyasi,gh GHA,FW,Spezia,27-050,1994,24.0,21.0,1894.0,4.0,4.0,0.0,0.0,4.0,0.0,0.19,0.19,0.38,0.19,0.38,21.0,23.0,15.0,65.2,1.09,0.71,0.17,0.27,0.0,45.0,34.0,18.0,29.0,15.0,17.0,0.0,0.0,0.0
Achraf Hakimi,ma MAR,DF,Inter,22-118,1998,23.0,17.0,1587.0,6.0,4.0,0.0,0.0,5.0,0.0,0.34,0.23,0.57,0.34,0.57,17.6,25.0,11.0,44.0,1.42,0.62,0.24,0.55,0.0,20.0,24.0,5.0,67.0,12.0,21.0,1.0,0.0,0.0
Samir Handanović,si SVN,GK,Inter,36-231,1984,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lukáš Haraslín,sk SVK,"FW,MF",Sassuolo,24-280,1996,8.0,2.0,246.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7,7.0,4.0,57.1,2.56,1.46,0.0,0.0,0.0,4.0,14.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0
Hans Hateboer,nl NED,DF,Atalanta,27-052,1994,17.0,16.0,1379.0,2.0,0.0,0.0,0.0,2.0,0.0,0.13,0.0,0.13,0.13,0.13,15.3,22.0,11.0,50.0,1.44,0.72,0.09,0.18,0.0,15.0,8.0,1.0,19.0,10.0,11.0,0.0,1.0,0.0
Eduardo Henrique,br BRA,MF,Crotone,25-289,1995,14.0,6.0,687.0,1.0,0.0,0.0,0.0,3.0,0.0,0.13,0.0,0.13,0.13,0.13,7.6,8.0,1.0,12.5,1.05,0.13,0.13,1.0,0.0,14.0,11.0,1.0,1.0,8.0,2.0,0.0,0.0,0.0
Theo Hernández,fr FRA,DF,Milan,23-147,1997,21.0,21.0,1890.0,4.0,4.0,0.0,0.0,6.0,0.0,0.19,0.19,0.38,0.19,0.38,21.0,29.0,9.0,31.0,1.38,0.43,0.14,0.44,0.0,19.0,53.0,5.0,33.0,29.0,30.0,1.0,0.0,0.0
Hernani,br BRA,MF,Parma,26-340,1994,21.0,17.0,1386.0,4.0,2.0,0.0,0.0,7.0,0.0,0.26,0.13,0.39,0.26,0.39,15.4,16.0,4.0,25.0,1.04,0.26,0.25,1.0,0.0,29.0,16.0,0.0,20.0,11.0,21.0,0.0,0.0,0.0
Përparim Hetemaj,fi FIN,MF,Benevento,34-080,1986,19.0,15.0,1270.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.07,0.07,0.0,0.07,14.1,7.0,2.0,28.6,0.5,0.14,0.0,0.0,0.0,25.0,44.0,1.0,20.0,14.0,24.0,0.0,0.0,0.0
Aaron Hickey,sco SCO,DF,Bologna,18-265,2002,11.0,10.0,758.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.4,3.0,1.0,33.3,0.36,0.12,0.0,0.0,0.0,12.0,15.0,0.0,6.0,12.0,6.0,0.0,0.0,0.0
Wesley Hoedt,nl NED,DF,Lazio,26-361,1994,14.0,8.0,769.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,2.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,7.0,12.0,0.0,2.0,0.0
Elseid Hysaj,al ALB,DF,Napoli,27-010,1994,11.0,9.0,789.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,8.8,6.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.0,9.0,0.0,8.0,7.0,6.0,0.0,0.0,0.0
Simone Iacoponi,it ITA,DF,Parma,33-306,1987,15.0,12.0,1103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,12.3,4.0,2.0,50.0,0.33,0.16,0.0,0.0,0.0,15.0,12.0,2.0,7.0,6.0,15.0,0.0,0.0,1.0
Roger Ibanez,br BRA,DF,Roma,22-099,1998,22.0,21.0,1840.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,11.0,2.0,18.2,0.54,0.1,0.0,0.0,0.0,40.0,25.0,0.0,3.0,38.0,37.0,0.0,0.0,1.0
Zlatan Ibrahimović,se SWE,FW,Milan,39-150,1981,14.0,13.0,1099.0,14.0,1.0,3.0,6.0,2.0,0.0,1.15,0.08,1.23,0.9,0.98,12.2,61.0,27.0,44.3,5.0,2.21,0.18,0.41,0.0,25.0,18.0,33.0,11.0,6.0,5.0,2.0,0.0,0.0
Igor,br BRA,DF,Fiorentina,23-023,1998,14.0,10.0,905.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.0,1.0,100.0,0.1,0.1,0.0,0.0,0.0,15.0,5.0,1.0,1.0,19.0,8.0,0.0,1.0,0.0
Ivan Ilić,rs SRB,MF,Hellas Verona,19-350,2001,19.0,13.0,1232.0,2.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,13.7,10.0,3.0,30.0,0.73,0.22,0.2,0.67,0.0,13.0,18.0,0.0,9.0,21.0,11.0,0.0,0.0,0.0
Josip Iličić,si SVN,"FW,MF",Atalanta,33-032,1988,17.0,13.0,1062.0,4.0,5.0,1.0,1.0,1.0,0.0,0.34,0.42,0.76,0.25,0.68,11.8,43.0,13.0,30.2,3.64,1.1,0.07,0.23,0.0,15.0,51.0,7.0,42.0,2.0,2.0,2.0,0.0,0.0
Ciro Immobile,it ITA,FW,Lazio,31-010,1990,22.0,21.0,1749.0,14.0,3.0,3.0,5.0,3.0,1.0,0.72,0.15,0.87,0.57,0.72,19.4,64.0,27.0,42.2,3.29,1.39,0.17,0.41,0.0,23.0,31.0,15.0,15.0,4.0,7.0,1.0,0.0,0.0
Riccardo Improta,it ITA,"MF,DF",Benevento,27-073,1993,20.0,12.0,1234.0,1.0,0.0,0.0,0.0,5.0,0.0,0.07,0.0,0.07,0.07,0.07,13.7,23.0,5.0,21.7,1.68,0.36,0.04,0.2,0.0,16.0,24.0,2.0,29.0,12.0,12.0,0.0,0.0,1.0
Roberto Inglese,it ITA,FW,Parma,29-110,1991,12.0,6.0,548.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.16,0.16,0.0,0.16,6.1,8.0,5.0,62.5,1.31,0.82,0.0,0.0,0.0,14.0,10.0,8.0,3.0,1.0,4.0,0.0,0.0,0.0
Lorenzo Insigne,it ITA,FW,Napoli,29-271,1991,20.0,18.0,1538.0,10.0,4.0,4.0,4.0,2.0,1.0,0.59,0.23,0.82,0.35,0.59,17.1,80.0,22.0,27.5,4.68,1.29,0.08,0.27,0.0,6.0,18.0,8.0,33.0,16.0,10.0,0.0,0.0,0.0
Roberto Insigne,it ITA,"MF,FW",Benevento,26-295,1994,22.0,13.0,1191.0,2.0,3.0,0.0,0.0,2.0,0.0,0.15,0.23,0.38,0.15,0.38,13.2,26.0,8.0,30.8,1.96,0.6,0.08,0.25,0.0,9.0,12.0,2.0,20.0,4.0,4.0,0.0,0.0,0.0
Artur Ioniță,md MDA,MF,Benevento,30-197,1990,23.0,23.0,1894.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,3.0,20.0,0.71,0.14,0.0,0.0,0.0,43.0,17.0,1.0,12.0,13.0,27.0,1.0,0.0,0.0
Ardian Ismajli,al ALB,DF,Spezia,24-153,1996,8.0,5.0,498.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.18,0.18,0.0,0.18,5.5,3.0,0.0,0.0,0.54,0.0,0.0,0.0,1.0,8.0,6.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0
Armando Izzo,it ITA,DF,Torino,29-000,1992,12.0,11.0,909.0,2.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0,0.2,0.2,0.2,10.1,7.0,2.0,28.6,0.69,0.2,0.29,1.0,0.0,18.0,20.0,1.0,7.0,20.0,12.0,0.0,0.0,0.0
Mato Jajalo,ba BIH,MF,Udinese,32-281,1988,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Jakub Jankto,cz CZE,MF,Sampdoria,25-042,1996,22.0,18.0,1455.0,4.0,3.0,0.0,0.0,6.0,0.0,0.25,0.19,0.43,0.25,0.43,16.2,26.0,8.0,30.8,1.61,0.49,0.15,0.5,0.0,8.0,17.0,6.0,41.0,13.0,6.0,0.0,1.0,0.0
Juan Jesus,br BRA,DF,Roma,29-265,1991,4.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hamed Junior Traorè,ci CIV,"FW,MF",Sassuolo,21-014,2000,21.0,12.0,1072.0,2.0,1.0,0.0,0.0,3.0,0.0,0.17,0.08,0.25,0.17,0.25,11.9,27.0,9.0,33.3,2.27,0.76,0.07,0.22,0.0,14.0,13.0,1.0,15.0,10.0,11.0,0.0,0.0,0.0
Nikola Kalinić,hr CRO,FW,Hellas Verona,33-056,1988,12.0,11.0,698.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,7.8,14.0,6.0,42.9,1.81,0.77,0.07,0.17,0.0,17.0,18.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0
Pierre Kalulu,fr FRA,DF,Milan,20-270,2000,8.0,4.0,477.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.19,0.19,0.19,5.3,3.0,1.0,33.3,0.57,0.19,0.33,1.0,0.0,7.0,2.0,0.0,1.0,13.0,9.0,0.0,1.0,0.0
Yann Karamoh,fr FRA,"FW,MF",Parma,22-237,1998,19.0,13.0,1061.0,2.0,1.0,0.0,0.0,1.0,0.0,0.17,0.08,0.25,0.17,0.25,11.8,18.0,8.0,44.4,1.53,0.68,0.11,0.25,0.0,9.0,11.0,8.0,15.0,4.0,16.0,1.0,0.0,0.0
Augustus Kargbo,sl SLE,FW,Crotone,21-190,1999,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rick Karsdorp,nl NED,DF,Roma,26-019,1995,21.0,20.0,1732.0,1.0,4.0,0.0,0.0,1.0,0.0,0.05,0.21,0.26,0.05,0.26,19.2,11.0,4.0,36.4,0.57,0.21,0.09,0.25,0.0,24.0,9.0,2.0,34.0,24.0,18.0,0.0,0.0,0.0
Franck Kessié,ci CIV,MF,Milan,24-073,1996,23.0,22.0,1990.0,8.0,2.0,7.0,8.0,6.0,0.0,0.36,0.09,0.45,0.05,0.14,22.1,20.0,4.0,20.0,0.9,0.18,0.05,0.25,0.0,42.0,21.0,0.0,7.0,24.0,24.0,1.0,1.0,0.0
Omar Khailoti,it ITA,DF,Bologna,19-178,2001,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgos Kiriakopoulos,gr GRE,DF,Sassuolo,25-025,1996,13.0,8.0,762.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.0,7.0,43.8,1.89,0.83,0.0,0.0,0.0,10.0,2.0,1.0,13.0,7.0,15.0,0.0,0.0,0.0
Simon Kjær,dk DEN,DF,Milan,31-341,1989,17.0,17.0,1420.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,11.0,2.0,18.2,0.7,0.13,0.0,0.0,0.0,16.0,5.0,1.0,0.0,20.0,12.0,0.0,0.0,0.0
Ragnar Klavan,ee EST,DF,Cagliari,35-123,1985,9.0,5.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0
Justin Kluivert,nl NED,"FW,MF",Roma,21-301,1999,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Aleksandr Kokorin,ru RUS,FW,Fiorentina,29-348,1991,2.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandar Kolarov,rs SRB,DF,Inter,35-112,1985,7.0,4.0,390.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,4.3,6.0,2.0,33.3,1.38,0.46,0.0,0.0,0.0,3.0,4.0,0.0,8.0,2.0,5.0,0.0,1.0,0.0
Christian Kouamé,ci CIV,FW,Fiorentina,23-086,1997,22.0,7.0,748.0,1.0,0.0,0.0,0.0,2.0,0.0,0.12,0.0,0.12,0.12,0.12,8.3,18.0,6.0,33.3,2.17,0.72,0.06,0.17,0.0,19.0,26.0,5.0,5.0,2.0,10.0,0.0,0.0,0.0
Kalidou Koulibaly,sn SEN,DF,Napoli,29-255,1991,17.0,16.0,1399.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,15.5,7.0,0.0,0.0,0.45,0.0,0.0,0.0,1.0,16.0,5.0,0.0,5.0,16.0,20.0,0.0,0.0,0.0
