player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Assane Dioussé,sn SEN,DF,Saint-Étienne,23-163,1997,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel Disasi,fr FRA,DF,Monaco,22-356,1998,20.0,17.0,1436.0,3.0,0.0,0.0,0.0,3.0,2.0,0.19,0.0,0.19,0.19,0.19,16.0,16.0,5.0,31.3,1.0,0.31,0.19,0.6,0.0,18.0,12.0,1.0,3.0,18.0,15.0,0.0,0.0,0.0
Tiago Djaló,pt POR,DF,Lille,20-327,2000,14.0,6.0,678.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,11.0,8.0,1.0,6.0,11.0,13.0,0.0,0.0,0.0
Alexander Djiku,gh GHA,"DF,MF",Strasbourg,26-205,1994,23.0,22.0,1935.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,9.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,37.0,28.0,0.0,5.0,61.0,37.0,0.0,1.0,0.0
Mihai Dobre,ro ROU,"FW,MF",Dijon,22-184,1998,16.0,3.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,6.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,3.0,5.0,1.0,5.0,7.0,5.0,0.0,0.0,0.0
Jeremy Doku,be BEL,"MF,FW",Rennes,18-279,2002,20.0,16.0,1505.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.12,0.12,0.0,0.12,16.7,19.0,2.0,10.5,1.14,0.12,0.0,0.0,0.0,25.0,51.0,2.0,53.0,10.0,27.0,0.0,0.0,0.0
Kasper Dolberg,dk DEN,FW,Nice,23-147,1997,14.0,11.0,998.0,3.0,1.0,1.0,1.0,2.0,0.0,0.27,0.09,0.36,0.18,0.27,11.1,17.0,9.0,52.9,1.53,0.81,0.12,0.22,0.0,10.0,30.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0
Keagan Dolly,za RSA,MF,Montpellier,28-039,1993,16.0,3.0,405.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,4.0,8.0,0.0,0.0,0.0
Anastasios Donis,gr GRE,MF,Reims,24-185,1996,3.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
Lucas Douath,fr FRA,MF,Saint-Étienne,17-209,2003,23.0,9.0,958.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,4.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,16.0,20.0,0.0,0.0,0.0
Cheick Doucouré,ml MLI,MF,Lens,21-053,2000,24.0,21.0,1849.0,2.0,1.0,0.0,0.0,7.0,0.0,0.1,0.05,0.15,0.1,0.15,20.5,27.0,3.0,11.1,1.31,0.15,0.07,0.67,0.0,34.0,9.0,0.0,1.0,35.0,39.0,0.0,0.0,0.0
Fodé Doucouré,ml MLI,DF,Reims,20-027,2001,4.0,2.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,2.0,66.7,1.22,0.81,0.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
Moussa Doumbia,ml MLI,"MF,FW",Reims,26-199,1994,18.0,5.0,596.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15,0.15,0.0,0.15,6.6,12.0,1.0,8.3,1.81,0.15,0.0,0.0,0.0,7.0,21.0,1.0,15.0,11.0,2.0,0.0,0.0,0.0
Souleyman Doumbia,ci CIV,DF,Angers,24-159,1996,21.0,20.0,1794.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.05,0.05,0.0,0.05,19.9,7.0,2.0,28.6,0.35,0.1,0.0,0.0,0.0,26.0,13.0,0.0,31.0,31.0,29.0,1.0,1.0,1.0
Mouhamadou Drammeh,fr FRA,MF,Reims,21-291,1999,5.0,1.0,169.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Julian Draxler,de GER,"MF,FW",Paris S-G,27-163,1993,15.0,7.0,663.0,3.0,2.0,0.0,0.0,3.0,0.0,0.41,0.27,0.68,0.41,0.68,7.4,7.0,4.0,57.1,0.95,0.54,0.43,0.75,0.0,5.0,5.0,2.0,14.0,5.0,5.0,0.0,0.0,0.0
Matthieu Dreyer,fr FRA,GK,Lorient,31-347,1989,9.0,9.0,810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leo Dubois,fr FRA,DF,Lyon,26-169,1994,26.0,25.0,2124.0,2.0,3.0,0.0,0.0,3.0,0.0,0.08,0.13,0.21,0.08,0.21,23.6,13.0,2.0,15.4,0.55,0.08,0.15,1.0,0.0,15.0,24.0,1.0,96.0,17.0,20.0,1.0,1.0,0.0
Haris Duljević,ba BIH,"MF,FW",Nîmes,27-106,1993,16.0,8.0,718.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,8.0,13.0,4.0,30.8,1.63,0.5,0.0,0.0,0.0,8.0,11.0,1.0,13.0,13.0,14.0,0.0,0.0,0.0
Jean-Kevin Duverne,fr FRA,DF,Brest,23-233,1997,21.0,18.0,1654.0,1.0,0.0,0.0,0.0,4.0,0.0,0.05,0.0,0.05,0.05,0.05,18.4,9.0,1.0,11.1,0.49,0.05,0.11,1.0,0.0,18.0,11.0,0.0,6.0,15.0,19.0,0.0,2.0,0.0
Eric Junior Dina Ebimbe,fr FRA,"FW,MF",Dijon,20-101,2000,24.0,21.0,1769.0,1.0,1.0,0.0,0.0,3.0,0.0,0.05,0.05,0.1,0.05,0.1,19.7,40.0,10.0,25.0,2.04,0.51,0.03,0.1,0.0,39.0,33.0,2.0,19.0,12.0,22.0,0.0,0.0,0.0
Enzo Ebosse,fr FRA,DF,Angers,21-356,1999,6.0,3.0,260.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0
Bruno Ecuele Manga,ga GAB,DF,Dijon,32-229,1988,27.0,27.0,2430.0,2.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.07,0.07,0.07,27.0,25.0,6.0,24.0,0.93,0.22,0.08,0.33,0.0,13.0,18.0,1.0,0.0,45.0,35.0,0.0,0.0,0.0
Hugo Ekitike,fr FRA,"MF,FW",Reims,18-255,2002,2.0,0.0,88.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,33.3,3.07,1.02,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Niclas Eliasson,se SWE,"MF,FW",Nîmes,25-085,1995,19.0,13.0,1210.0,4.0,1.0,0.0,0.0,1.0,0.0,0.3,0.07,0.37,0.3,0.37,13.4,17.0,8.0,47.1,1.26,0.6,0.24,0.5,0.0,15.0,20.0,4.0,46.0,9.0,18.0,0.0,0.0,0.0
Sepe Elye Wahi,fr FRA,"FW,DF",Montpellier,18-059,2003,9.0,1.0,302.0,3.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.89,0.89,0.89,3.4,10.0,5.0,50.0,2.98,1.49,0.3,0.6,0.0,5.0,8.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0
Renaud Emond,be BEL,FW,Nantes,29-087,1991,15.0,3.0,294.0,2.0,0.0,0.0,0.0,1.0,0.0,0.61,0.0,0.61,0.61,0.61,3.3,7.0,5.0,71.4,2.14,1.53,0.29,0.4,0.0,5.0,12.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0
Yoann Etienne,fr FRA,DF,Lorient,23-287,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
Fábio,br BRA,DF,Nantes,30-236,1990,19.0,17.0,1335.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.07,0.07,0.0,0.07,14.8,7.0,1.0,14.3,0.47,0.07,0.0,0.0,1.0,32.0,13.0,1.0,19.0,18.0,38.0,1.0,2.0,0.0
Cesc Fàbregas,es ESP,MF,Monaco,33-302,1987,13.0,5.0,607.0,1.0,2.0,1.0,1.0,2.0,0.0,0.15,0.3,0.44,0.0,0.3,6.7,8.0,2.0,25.0,1.19,0.3,0.0,0.0,0.0,9.0,7.0,0.0,10.0,2.0,12.0,0.0,0.0,0.0
Bandiougou Fadiga,fr FRA,MF,Brest,20-046,2001,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bandiougou Fadiga,fr FRA,"FW,MF",Paris S-G,20-046,2001,6.0,0.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.0,100.0,1.43,1.43,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Wout Faes,be BEL,DF,Reims,22-333,1998,24.0,24.0,2111.0,1.0,0.0,0.0,0.0,9.0,1.0,0.04,0.0,0.04,0.04,0.04,23.5,6.0,1.0,16.7,0.26,0.04,0.17,1.0,0.0,14.0,10.0,0.0,0.0,38.0,19.0,0.0,0.0,0.0
Romain Faivre,fr FRA,"MF,FW",Brest,22-231,1998,27.0,25.0,2168.0,5.0,3.0,1.0,1.0,0.0,0.0,0.21,0.12,0.33,0.17,0.29,24.1,44.0,18.0,40.9,1.83,0.75,0.09,0.22,0.0,28.0,53.0,0.0,34.0,26.0,30.0,0.0,0.0,0.0
Wuilker Faríñez,ve VEN,GK,Lens,23-015,1998,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julien Faussurier,fr FRA,DF,Brest,34-047,1987,12.0,5.0,595.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.45,0.45,0.0,0.45,6.6,5.0,1.0,20.0,0.76,0.15,0.0,0.0,0.0,9.0,1.0,1.0,28.0,3.0,7.0,0.0,1.0,0.0
Zinedine Ferhat,dz ALG,"FW,MF",Nîmes,28-001,1993,23.0,23.0,2063.0,4.0,5.0,0.0,0.0,2.0,0.0,0.17,0.22,0.39,0.17,0.39,22.9,39.0,15.0,38.5,1.7,0.65,0.1,0.27,0.0,16.0,46.0,6.0,69.0,23.0,15.0,1.0,0.0,0.0
Jordan Ferri,fr FRA,MF,Montpellier,28-355,1992,26.0,23.0,1956.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,21.7,4.0,2.0,50.0,0.18,0.09,0.0,0.0,0.0,34.0,31.0,0.0,10.0,13.0,48.0,0.0,0.0,0.0
Alessandro Florenzi,it ITA,DF,Paris S-G,29-356,1991,17.0,15.0,1276.0,2.0,1.0,0.0,0.0,1.0,0.0,0.14,0.07,0.21,0.14,0.21,14.2,19.0,7.0,36.8,1.34,0.49,0.11,0.29,0.0,8.0,6.0,2.0,64.0,13.0,15.0,0.0,0.0,0.0
Mamadou Fofana,ml MLI,"MF,DF",Metz,23-040,1998,14.0,9.0,935.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,3.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0
Seko Fofana,ci CIV,MF,Lens,25-299,1995,21.0,16.0,1505.0,1.0,2.0,0.0,0.0,1.0,0.0,0.06,0.12,0.18,0.06,0.18,16.7,24.0,5.0,20.8,1.44,0.3,0.04,0.2,0.0,16.0,17.0,1.0,14.0,24.0,8.0,1.0,0.0,0.0
Wesley Fofana,fr FRA,DF,Saint-Étienne,20-075,2000,4.0,3.0,315.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0
Youssouf Fofana,fr FRA,MF,Monaco,22-051,1999,24.0,24.0,1957.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.05,0.05,0.0,0.05,21.7,25.0,3.0,12.0,1.15,0.14,0.0,0.0,1.0,33.0,25.0,0.0,8.0,27.0,61.0,0.0,1.0,0.0
Thomas Foket,be BEL,DF,Reims,26-158,1994,26.0,26.0,2340.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,2.0,50.0,0.15,0.08,0.0,0.0,0.0,26.0,26.0,4.0,35.0,33.0,34.0,1.0,0.0,1.0
Lamine Fomba,fr FRA,MF,Nîmes,23-035,1998,23.0,16.0,1437.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.0,31.3,1.0,0.31,0.0,0.0,0.0,30.0,13.0,0.0,1.0,26.0,34.0,0.0,1.0,0.0
Thomas Fontaine,mg MAD,DF,Lorient,29-298,1991,4.0,4.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.0,1.0,50.0,0.56,0.28,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
José Fonte,pt POR,DF,Lille,37-070,1983,26.0,26.0,2285.0,3.0,0.0,0.0,0.0,4.0,0.0,0.12,0.0,0.12,0.12,0.12,25.4,17.0,7.0,41.2,0.67,0.28,0.18,0.43,0.0,20.0,12.0,0.0,8.0,20.0,18.0,1.0,0.0,0.0
Steven Fortes,cv CPV,DF,Lens,28-319,1992,13.0,11.0,1020.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,2.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,18.0,6.0,0.0,1.0,21.0,13.0,0.0,0.0,1.0
Angelo Fulgini,fr FRA,"MF,FW",Angers,24-194,1996,25.0,25.0,2034.0,4.0,3.0,0.0,0.0,3.0,0.0,0.18,0.13,0.31,0.18,0.31,22.6,39.0,15.0,38.5,1.73,0.66,0.1,0.27,0.0,20.0,94.0,2.0,35.0,11.0,12.0,0.0,0.0,0.0
Baptiste Gabard,fr FRA,MF,Saint-Étienne,21-033,2000,2.0,2.0,133.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Idrissa Gana Gueye,sn SEN,MF,Paris S-G,31-157,1989,21.0,16.0,1220.0,2.0,0.0,0.0,0.0,2.0,0.0,0.15,0.0,0.15,0.15,0.15,13.6,15.0,6.0,40.0,1.11,0.44,0.13,0.33,0.0,33.0,14.0,0.0,2.0,16.0,34.0,0.0,0.0,0.0
Ignatius Ganago,cm CMR,FW,Lens,22-014,1999,18.0,11.0,905.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,10.1,25.0,12.0,48.0,2.49,1.19,0.2,0.42,0.0,11.0,36.0,5.0,12.0,8.0,3.0,2.0,0.0,0.0
Yann Gboho,fr FRA,"MF,FW",Rennes,20-047,2001,10.0,2.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,9.0,3.0,33.3,2.67,0.89,0.0,0.0,0.0,8.0,7.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0
Valère Germain,fr FRA,FW,Marseille,30-319,1990,23.0,6.0,828.0,3.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.33,0.33,0.33,9.2,9.0,5.0,55.6,0.98,0.54,0.33,0.6,0.0,9.0,20.0,2.0,10.0,8.0,2.0,0.0,0.0,0.0
Willem Geubbels,fr FRA,"FW,MF",Monaco,19-198,2001,13.0,2.0,285.0,1.0,0.0,0.0,0.0,3.0,0.0,0.32,0.0,0.32,0.32,0.32,3.2,5.0,1.0,20.0,1.58,0.32,0.2,1.0,0.0,10.0,2.0,1.0,4.0,4.0,6.0,0.0,0.0,0.0
Andrei Girotto,br BRA,"DF,MF",Nantes,29-013,1992,25.0,24.0,2102.0,1.0,1.0,0.0,0.0,3.0,1.0,0.04,0.04,0.09,0.04,0.09,23.4,26.0,6.0,23.1,1.11,0.26,0.04,0.17,0.0,23.0,20.0,0.0,5.0,22.0,37.0,0.0,1.0,0.0
Aleksandr Golovin,ru RUS,"MF,FW",Monaco,24-276,1996,11.0,3.0,396.0,4.0,6.0,0.0,0.0,1.0,0.0,0.91,1.36,2.27,0.91,2.27,4.4,12.0,6.0,50.0,2.73,1.36,0.33,0.67,0.0,5.0,6.0,1.0,15.0,5.0,5.0,0.0,0.0,0.0
Alfred Gomis,sn SEN,GK,Dijon,27-178,1993,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Gomis,sn SEN,GK,Rennes,27-178,1993,10.0,10.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vagner Gonçalves,cv CPV,"FW,MF",Metz,25-051,1996,16.0,6.0,582.0,2.0,1.0,1.0,1.0,2.0,0.0,0.31,0.15,0.46,0.15,0.31,6.5,12.0,2.0,16.7,1.86,0.31,0.08,0.5,0.0,17.0,17.0,6.0,4.0,2.0,10.0,1.0,0.0,0.0
Álvaro González,es ESP,DF,Marseille,31-053,1990,22.0,22.0,1967.0,1.0,3.0,0.0,0.0,9.0,0.0,0.05,0.14,0.18,0.05,0.18,21.9,12.0,2.0,16.7,0.55,0.09,0.08,0.5,0.0,24.0,21.0,1.0,0.0,19.0,18.0,0.0,1.0,0.0
Amine Gouiri,fr FRA,"FW,MF",Nice,21-014,2000,26.0,24.0,2168.0,10.0,5.0,4.0,4.0,5.0,0.0,0.42,0.21,0.62,0.25,0.46,24.1,63.0,24.0,38.1,2.62,1.0,0.1,0.25,0.0,38.0,28.0,5.0,42.0,10.0,15.0,1.0,0.0,0.0
Jonathan Gradit,fr FRA,DF,Lens,28-098,1992,23.0,23.0,1923.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.05,0.05,0.0,0.05,21.4,1.0,0.0,0.0,0.05,0.0,0.0,0.0,1.0,38.0,42.0,0.0,1.0,28.0,24.0,0.0,2.0,0.0
Andrew Gravillon,fr FRA,DF,Lorient,23-022,1998,19.0,19.0,1668.0,1.0,2.0,0.0,0.0,2.0,1.0,0.05,0.11,0.16,0.05,0.16,18.5,12.0,4.0,33.3,0.65,0.22,0.08,0.25,0.0,17.0,25.0,0.0,2.0,40.0,13.0,0.0,1.0,1.0
Adrian Grbić,at AUT,FW,Lorient,24-210,1996,24.0,8.0,809.0,3.0,0.0,2.0,2.0,1.0,0.0,0.33,0.0,0.33,0.11,0.11,9.0,26.0,9.0,34.6,2.89,1.0,0.04,0.11,0.0,17.0,12.0,2.0,1.0,2.0,7.0,2.0,0.0,0.0
Clément Grenier,fr FRA,MF,Rennes,30-054,1991,14.0,10.0,834.0,3.0,2.0,1.0,1.0,2.0,0.0,0.32,0.22,0.54,0.22,0.43,9.3,21.0,7.0,33.3,2.27,0.76,0.1,0.29,0.0,17.0,12.0,0.0,14.0,7.0,5.0,0.0,0.0,0.0
Evann Guessand,fr FRA,FW,Nice,19-244,2001,3.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,100.0,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Kelyan Guessoum,fr FRA,DF,Nîmes,22-025,1999,9.0,6.0,676.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0
Lamine Gueye,sn SEN,"FW,MF",Metz,22-354,1998,18.0,14.0,1051.0,2.0,2.0,0.0,0.0,1.0,0.0,0.17,0.17,0.34,0.17,0.34,11.7,34.0,12.0,35.3,2.91,1.03,0.06,0.17,0.0,11.0,27.0,4.0,21.0,6.0,13.0,0.0,0.0,0.0
Pape Gueye,fr FRA,MF,Marseille,22-037,1999,22.0,14.0,1260.0,1.0,0.0,0.0,0.0,8.0,1.0,0.07,0.0,0.07,0.07,0.07,14.0,12.0,2.0,16.7,0.86,0.14,0.08,0.5,1.0,34.0,27.0,1.0,4.0,28.0,21.0,0.0,0.0,0.0
Frederic Guilbert,fr FRA,DF,Strasbourg,26-068,1994,3.0,3.0,270.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.67,3.0,5.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,2.0,5.0,0.0,10.0,5.0,6.0,0.0,0.0,0.0
Bruno Guimarães,br BRA,MF,Lyon,23-106,1997,23.0,14.0,1227.0,1.0,1.0,0.0,0.0,4.0,0.0,0.07,0.07,0.15,0.07,0.15,13.6,19.0,9.0,47.4,1.39,0.66,0.05,0.11,0.0,25.0,24.0,0.0,6.0,11.0,35.0,0.0,0.0,0.0
Sehrou Guirassy,fr FRA,FW,Rennes,24-355,1996,16.0,13.0,1146.0,4.0,1.0,0.0,0.0,1.0,0.0,0.31,0.08,0.39,0.31,0.39,12.7,34.0,14.0,41.2,2.67,1.1,0.12,0.29,0.0,26.0,37.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
Malo Gusto,fr FRA,MF,Lyon,17-287,2003,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massadio Haïdara,ml MLI,DF,Lens,28-090,1992,17.0,16.0,1412.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.06,0.06,0.0,0.06,15.7,9.0,1.0,11.1,0.57,0.06,0.0,0.0,0.0,23.0,28.0,2.0,23.0,24.0,22.0,1.0,0.0,0.0
Pierre-Yves Hamel,fr FRA,FW,Lorient,27-027,1994,17.0,7.0,792.0,4.0,2.0,1.0,1.0,3.0,0.0,0.45,0.23,0.68,0.34,0.57,8.8,23.0,9.0,39.1,2.61,1.02,0.13,0.33,0.0,20.0,8.0,4.0,1.0,6.0,12.0,0.0,0.0,0.0
Romain Hamouma,fr FRA,FW,Saint-Étienne,33-338,1987,22.0,15.0,1382.0,4.0,1.0,0.0,0.0,5.0,0.0,0.26,0.07,0.33,0.26,0.33,15.4,26.0,12.0,46.2,1.69,0.78,0.15,0.33,0.0,28.0,33.0,9.0,36.0,3.0,7.0,1.0,0.0,0.0
Dalbert Henrique,br BRA,DF,Rennes,27-175,1993,7.0,2.0,254.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,5.0,2.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0
Luis Henrique,br BRA,FW,Marseille,19-078,2001,8.0,2.0,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0,0.53,1.9,3.0,2.0,66.7,1.59,1.06,0.0,0.0,0.0,1.0,1.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0
Christophe Hérelle,mq MTQ,DF,Brest,28-192,1992,16.0,15.0,1377.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,6.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,18.0,16.0,1.0,2.0,16.0,10.0,0.0,0.0,1.0
Jérôme Hergault,fr FRA,DF,Lorient,34-331,1986,11.0,8.0,722.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,8.0,2.0,1.0,50.0,0.25,0.12,0.5,1.0,0.0,7.0,11.0,0.0,11.0,13.0,9.0,0.0,0.0,0.0
Ander Herrera,es ESP,MF,Paris S-G,31-200,1989,22.0,12.0,1281.0,1.0,1.0,0.0,0.0,2.0,0.0,0.07,0.07,0.14,0.07,0.14,14.2,14.0,3.0,21.4,0.98,0.21,0.07,0.33,0.0,20.0,8.0,0.0,10.0,19.0,25.0,0.0,0.0,0.0
Vitorino Hilton,br BRA,DF,Montpellier,43-170,1977,20.0,16.0,1359.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,15.1,10.0,3.0,30.0,0.66,0.2,0.0,0.0,0.0,11.0,8.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0
Franck Honorat,fr FRA,"MF,FW",Brest,24-203,1996,26.0,19.0,1624.0,7.0,3.0,0.0,0.0,3.0,0.0,0.39,0.17,0.55,0.39,0.55,18.0,27.0,17.0,63.0,1.5,0.94,0.26,0.41,0.0,24.0,10.0,4.0,82.0,17.0,17.0,0.0,1.0,0.0
Fraser Hornby,sco SCO,FW,Reims,21-170,1999,3.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,1.0,50.0,5.14,2.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Adrien Hunou,fr FRA,"FW,MF",Rennes,27-042,1994,17.0,5.0,570.0,4.0,0.0,0.0,0.0,1.0,0.0,0.63,0.0,0.63,0.63,0.63,6.3,20.0,10.0,50.0,3.16,1.58,0.2,0.4,0.0,7.0,8.0,1.0,7.0,1.0,7.0,0.0,0.0,0.0
