player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Demarai Gray,eng ENG,FW,Leicester City,24-238,1996,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Jack Grealish,eng ENG,"FW,MF",Aston Villa,25-164,1995,22.0,22.0,1977.0,6.0,10.0,0.0,0.0,6.0,0.0,0.27,0.46,0.73,0.27,0.73,22.0,46.0,16.0,34.8,2.09,0.73,0.13,0.38,0.0,39.0,99.0,7.0,55.0,11.0,15.0,2.0,0.0,0.0
Mason Greenwood,eng ENG,FW,Manchester Utd,19-143,2001,18.0,12.0,997.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09,0.09,0.18,0.09,0.18,11.1,29.0,9.0,31.0,2.62,0.81,0.03,0.11,0.0,8.0,9.0,1.0,16.0,7.0,10.0,0.0,0.0,0.0
Pascal Groß,de GER,MF,Brighton,29-251,1991,20.0,13.0,1258.0,2.0,4.0,2.0,2.0,1.0,0.0,0.14,0.29,0.43,0.0,0.29,14.0,16.0,3.0,18.8,1.14,0.21,0.0,0.0,0.0,13.0,10.0,3.0,51.0,12.0,17.0,0.0,0.0,0.0
Kamil Grosicki,pl POL,"FW,MF",West Brom,32-258,1988,3.0,2.0,148.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.0,0.61,1.6,3.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Vicente Guaita,es ESP,GK,Crystal Palace,34-042,1987,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
İlkay Gündoğan,de GER,MF,Manchester City,30-120,1990,18.0,16.0,1374.0,11.0,1.0,1.0,2.0,0.0,0.0,0.72,0.07,0.79,0.66,0.72,15.3,34.0,14.0,41.2,2.23,0.92,0.29,0.71,0.0,7.0,14.0,1.0,12.0,11.0,11.0,1.0,0.0,0.0
Antwoine Hackford,eng ENG,"DF,FW",Sheffield Utd,16-338,2004,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sébastien Haller,ci CIV,FW,West Ham,26-244,1994,16.0,10.0,937.0,3.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,10.4,25.0,11.0,44.0,2.4,1.06,0.12,0.27,0.0,24.0,15.0,11.0,4.0,5.0,4.0,0.0,0.0,0.0
Rekeem Harper,eng ENG,MF,West Brom,20-350,2000,2.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,100.0,2.81,2.81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jack Harrison,eng ENG,MF,Leeds United,24-093,1996,23.0,23.0,1880.0,6.0,4.0,0.0,0.0,2.0,0.0,0.29,0.19,0.48,0.29,0.48,20.9,33.0,12.0,36.4,1.58,0.57,0.18,0.5,0.0,16.0,16.0,8.0,68.0,15.0,23.0,0.0,0.0,0.0
Kortney Hause,eng ENG,DF,Aston Villa,25-220,1995,4.0,4.0,360.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,4.0,3.0,1.0,33.3,0.75,0.25,0.33,1.0,0.0,2.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0
Kai Havertz,de GER,"MF,FW",Chelsea,21-255,1999,18.0,12.0,985.0,1.0,2.0,0.0,0.0,2.0,0.0,0.09,0.18,0.27,0.09,0.27,10.9,13.0,4.0,30.8,1.19,0.37,0.08,0.25,0.0,19.0,11.0,2.0,11.0,7.0,9.0,1.0,0.0,0.0
Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,25-336,1995,19.0,17.0,1541.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,10.0,1.0,10.0,0.58,0.06,0.0,0.0,0.0,34.0,14.0,0.0,8.0,33.0,24.0,0.0,0.0,0.0
Michael Hector,jm JAM,DF,Fulham,28-217,1992,4.0,3.0,263.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Ahmed Hegazi,eg EGY,DF,West Brom,30-027,1991,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean Henderson,eng ENG,GK,Manchester Utd,23-346,1997,3.0,2.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Henderson,eng ENG,"MF,DF",Liverpool,30-249,1990,21.0,20.0,1704.0,1.0,1.0,0.0,0.0,0.0,0.0,0.05,0.05,0.11,0.05,0.11,18.9,14.0,4.0,28.6,0.74,0.21,0.07,0.25,0.0,8.0,12.0,0.0,14.0,25.0,9.0,0.0,0.0,0.0
Jeff Hendrick,ie IRL,MF,Newcastle Utd,29-021,1992,17.0,16.0,1305.0,2.0,1.0,0.0,0.0,3.0,1.0,0.14,0.07,0.21,0.14,0.21,14.5,11.0,2.0,18.2,0.76,0.14,0.18,1.0,1.0,13.0,10.0,3.0,4.0,10.0,5.0,0.0,0.0,0.0
Pablo Hernández,es ESP,MF,Leeds United,35-316,1985,11.0,2.0,305.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.59,3.4,8.0,1.0,12.5,2.36,0.3,0.0,0.0,0.0,1.0,5.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0
Son Heung-min,kr KOR,FW,Tottenham,28-228,1992,23.0,23.0,1972.0,13.0,6.0,0.0,0.0,0.0,0.0,0.59,0.27,0.87,0.59,0.87,21.9,43.0,25.0,58.1,1.96,1.14,0.3,0.52,0.0,8.0,34.0,10.0,30.0,17.0,6.0,0.0,0.0,0.0
Ki-Jana Hoever,nl NED,DF,Wolves,19-034,2002,7.0,2.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,4.0,3.0,0.0,7.0,7.0,5.0,0.0,0.0,0.0
Rob Holding,eng ENG,DF,Arsenal,25-154,1995,21.0,19.0,1757.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.05,0.05,0.0,0.05,19.5,14.0,2.0,14.3,0.72,0.1,0.0,0.0,0.0,15.0,5.0,0.0,1.0,12.0,13.0,0.0,0.0,1.0
Mason Holgate,eng ENG,DF,Everton,24-122,1996,14.0,14.0,1240.0,1.0,0.0,0.0,0.0,4.0,0.0,0.07,0.0,0.07,0.07,0.07,13.8,4.0,2.0,50.0,0.29,0.15,0.25,0.5,0.0,10.0,21.0,0.0,18.0,25.0,22.0,0.0,0.0,0.0
Conor Hourihane,ie IRL,MF,Aston Villa,30-019,1991,4.0,3.0,225.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.4,0.8,2.5,5.0,2.0,40.0,2.0,0.8,0.2,0.5,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
Callum Hudson-Odoi,eng ENG,"FW,DF",Chelsea,20-106,2000,16.0,7.0,778.0,2.0,2.0,0.0,0.0,0.0,0.0,0.23,0.23,0.46,0.23,0.46,8.6,16.0,4.0,25.0,1.85,0.46,0.13,0.5,0.0,6.0,6.0,1.0,34.0,5.0,9.0,0.0,0.0,0.0
Niall Huggins,wal WAL,DF,Leeds United,20-065,2000,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Pierre Højbjerg,dk DEN,MF,Tottenham,25-200,1995,23.0,23.0,2070.0,1.0,3.0,0.0,0.0,5.0,0.0,0.04,0.13,0.17,0.04,0.17,23.0,9.0,4.0,44.4,0.39,0.17,0.11,0.25,0.0,44.0,35.0,0.0,7.0,25.0,56.0,0.0,1.0,0.0
Odion Ighalo,ng NGA,FW,Manchester Utd,31-250,1989,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelechi Iheanacho,ng NGA,FW,Leicester City,24-141,1996,12.0,4.0,392.0,1.0,0.0,0.0,1.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,4.4,11.0,2.0,18.2,2.53,0.46,0.09,0.5,0.0,11.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Ings,eng ENG,FW,Southampton,28-213,1992,19.0,18.0,1551.0,8.0,3.0,2.0,2.0,1.0,0.0,0.46,0.17,0.64,0.35,0.52,17.2,37.0,18.0,48.6,2.15,1.04,0.16,0.33,0.0,15.0,13.0,16.0,15.0,4.0,9.0,0.0,1.0,0.0
Branislav Ivanović,rs SRB,DF,West Brom,36-365,1984,11.0,8.0,742.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,4.0,1.0,25.0,0.49,0.12,0.0,0.0,0.0,11.0,4.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0
Alex Iwobi,ng NGA,"FW,DF",Everton,24-294,1996,21.0,12.0,1118.0,1.0,2.0,0.0,0.0,0.0,0.0,0.08,0.16,0.24,0.08,0.24,12.4,10.0,3.0,30.0,0.81,0.24,0.1,0.33,0.0,10.0,11.0,0.0,45.0,13.0,16.0,0.0,0.0,0.0
Phil Jagielka,eng ENG,DF,Sheffield Utd,38-188,1982,6.0,3.0,317.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0
Alireza Jahanbakhsh,ir IRN,"FW,DF",Brighton,27-194,1993,11.0,2.0,253.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.36,0.36,0.0,0.36,2.8,11.0,2.0,18.2,3.91,0.71,0.0,0.0,0.0,3.0,1.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0
Daniel James,wal WAL,FW,Manchester Utd,23-103,1997,7.0,5.0,355.0,2.0,0.0,0.0,0.0,2.0,0.0,0.51,0.0,0.51,0.51,0.51,3.9,11.0,5.0,45.5,2.79,1.27,0.18,0.4,0.0,6.0,2.0,2.0,7.0,5.0,3.0,0.0,0.0,0.0
Reece James,eng ENG,DF,Chelsea,21-075,1999,19.0,16.0,1475.0,1.0,2.0,0.0,0.0,3.0,0.0,0.06,0.12,0.18,0.06,0.18,16.4,25.0,10.0,40.0,1.53,0.61,0.04,0.1,0.0,22.0,10.0,1.0,76.0,26.0,24.0,0.0,1.0,0.0
Alexandre Jankewitz,ch SUI,MF,Southampton,19-058,2001,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Jesus,br BRA,FW,Manchester City,23-324,1997,16.0,12.0,1174.0,4.0,3.0,0.0,0.0,1.0,0.0,0.31,0.23,0.54,0.31,0.54,13.0,28.0,8.0,28.6,2.15,0.61,0.14,0.5,0.0,12.0,25.0,10.0,3.0,11.0,5.0,0.0,0.0,0.0
Raúl Jiménez,mx MEX,FW,Wolves,29-292,1991,10.0,10.0,823.0,4.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44,9.1,26.0,10.0,38.5,2.84,1.09,0.15,0.4,0.0,9.0,17.0,4.0,3.0,6.0,4.0,0.0,0.0,1.0
Joelinton,br BRA,"FW,MF",Newcastle Utd,24-191,1996,18.0,12.0,1122.0,1.0,2.0,0.0,0.0,2.0,0.0,0.08,0.16,0.24,0.08,0.24,12.5,22.0,8.0,36.4,1.76,0.64,0.05,0.13,0.0,13.0,21.0,4.0,6.0,9.0,13.0,0.0,0.0,0.0
Ben Johnson,eng ENG,DF,West Ham,21-028,2000,6.0,2.0,236.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.38,0.38,2.6,1.0,1.0,100.0,0.38,0.38,1.0,1.0,0.0,2.0,3.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0
Sam Johnstone,eng ENG,GK,West Brom,27-333,1993,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curtis Jones,eng ENG,MF,Liverpool,20-022,2001,18.0,10.0,949.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.09,0.09,0.0,0.09,10.5,14.0,5.0,35.7,1.33,0.47,0.0,0.0,0.0,16.0,11.0,0.0,7.0,14.0,15.0,0.0,0.0,0.0
Jorginho,it ITA,MF,Chelsea,29-063,1991,17.0,13.0,1167.0,5.0,1.0,5.0,7.0,0.0,0.0,0.39,0.08,0.46,0.0,0.08,13.0,4.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,22.0,17.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0
Willian José,br BRA,FW,Wolves,29-090,1991,6.0,5.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.0,3.0,37.5,1.67,0.62,0.0,0.0,0.0,4.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0
Diogo Jota,pt POR,FW,Liverpool,24-079,1996,9.0,5.0,503.0,5.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.89,0.89,0.89,5.6,20.0,11.0,55.0,3.58,1.97,0.25,0.45,0.0,11.0,8.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0
James Justin,eng ENG,DF,Leicester City,22-364,1998,23.0,23.0,2070.0,2.0,1.0,0.0,0.0,4.0,0.0,0.09,0.04,0.13,0.09,0.13,23.0,10.0,3.0,30.0,0.43,0.13,0.2,0.67,0.0,16.0,39.0,3.0,50.0,24.0,28.0,2.0,0.0,0.0
Ozan Kabak,tr TUR,DF,Liverpool,20-333,2000,2.0,2.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Aboubakar Kamara,fr FRA,"FW,DF",Fulham,25-351,1995,11.0,2.0,315.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,2.0,50.0,1.14,0.57,0.0,0.0,0.0,9.0,3.0,0.0,12.0,2.0,2.0,0.0,1.0,0.0
Harry Kane,eng ENG,FW,Tottenham,27-208,1993,21.0,21.0,1834.0,13.0,11.0,3.0,3.0,1.0,0.0,0.64,0.54,1.18,0.49,1.03,20.4,74.0,27.0,36.5,3.63,1.32,0.14,0.37,0.0,23.0,43.0,5.0,17.0,10.0,7.0,1.0,0.0,0.0
N'Golo Kanté,fr FRA,MF,Chelsea,29-329,1991,21.0,18.0,1622.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.06,0.06,0.0,0.06,18.0,4.0,1.0,25.0,0.22,0.06,0.0,0.0,0.0,33.0,6.0,0.0,7.0,43.0,40.0,0.0,0.0,0.0
Moise Kean,it ITA,FW,Everton,20-359,2000,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Keane,eng ENG,DF,Everton,28-041,1993,23.0,21.0,1911.0,3.0,1.0,0.0,0.0,3.0,0.0,0.14,0.05,0.19,0.14,0.19,21.2,10.0,5.0,50.0,0.47,0.24,0.3,0.6,0.0,9.0,5.0,0.0,0.0,22.0,11.0,0.0,0.0,0.0
Neeskens Kebano,cd COD,"FW,MF",Fulham,28-348,1992,5.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,6.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0
Naby Keïta,gn GUI,MF,Liverpool,26-011,1995,7.0,6.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.0,1.0,14.3,1.59,0.23,0.0,0.0,0.0,10.0,1.0,0.0,2.0,10.0,4.0,0.0,0.0,0.0
Caoimhín Kelleher,ie IRL,GK,Liverpool,22-090,1998,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonjoe Kenny,eng ENG,DF,Everton,23-343,1997,4.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
Reda Khadra,de GER,FW,Brighton,19-232,2001,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Kilman,eng ENG,DF,Wolves,23-274,1997,15.0,12.0,1121.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,12.5,5.0,1.0,20.0,0.4,0.08,0.0,0.0,0.0,17.0,4.0,1.0,0.0,13.0,18.0,0.0,1.0,0.0
Joshua King,no NOR,"FW,MF",Everton,29-037,1992,4.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Mateusz Klich,pl POL,MF,Leeds United,30-253,1990,24.0,22.0,1879.0,3.0,5.0,2.0,2.0,5.0,0.0,0.14,0.24,0.38,0.05,0.29,20.9,25.0,7.0,28.0,1.2,0.34,0.04,0.14,0.0,38.0,17.0,3.0,30.0,14.0,32.0,0.0,1.0,0.0
Robin Koch,de GER,DF,Leeds United,24-219,1996,11.0,11.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,7.0,2.0,28.6,0.69,0.2,0.0,0.0,0.0,14.0,5.0,0.0,1.0,7.0,13.0,0.0,2.0,0.0
Sead Kolašinac,ba BIH,DF,Arsenal,27-246,1993,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezri Konsa,eng ENG,DF,Aston Villa,23-121,1997,20.0,19.0,1756.0,2.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.1,0.1,0.1,19.5,9.0,4.0,44.4,0.46,0.21,0.22,0.5,0.0,8.0,34.0,1.0,1.0,10.0,12.0,0.0,0.0,0.0
Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,31-062,1989,22.0,21.0,1863.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,20.7,7.0,2.0,28.6,0.34,0.1,0.14,0.5,0.0,20.0,9.0,0.0,2.0,17.0,22.0,0.0,0.0,0.0
Mateo Kovačić,hr CRO,MF,Chelsea,26-291,1994,20.0,16.0,1340.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.07,0.07,0.0,0.07,14.9,17.0,2.0,11.8,1.14,0.13,0.0,0.0,0.0,11.0,25.0,0.0,6.0,17.0,24.0,0.0,0.0,0.0
Emil Krafth,se SWE,DF,Newcastle Utd,26-203,1994,7.0,5.0,535.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,6.0,6.0,9.0,0.0,0.0,0.0
Filip Krovinović,hr CRO,MF,West Brom,25-176,1995,11.0,5.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,8.0,2.0,25.0,1.32,0.33,0.0,0.0,0.0,6.0,12.0,0.0,5.0,2.0,10.0,0.0,0.0,0.0
Alexandre Lacazette,fr FRA,FW,Arsenal,29-269,1991,20.0,16.0,1315.0,8.0,2.0,1.0,1.0,2.0,0.0,0.55,0.14,0.68,0.48,0.62,14.6,29.0,20.0,69.0,1.98,1.37,0.24,0.35,0.0,28.0,33.0,8.0,3.0,8.0,13.0,0.0,0.0,0.0
Adam Lallana,eng ENG,"MF,FW",Brighton,32-287,1988,18.0,10.0,849.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,9.4,8.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,10.0,12.0,2.0,13.0,9.0,5.0,0.0,1.0,0.0
Érik Lamela,ar ARG,FW,Tottenham,28-354,1992,12.0,4.0,441.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,13.0,5.0,38.5,2.65,1.02,0.0,0.0,0.0,16.0,4.0,0.0,6.0,4.0,7.0,0.0,0.0,0.0
Tariq Lamptey,eng ENG,DF,Brighton,20-144,2000,11.0,11.0,886.0,1.0,1.0,0.0,0.0,4.0,1.0,0.1,0.1,0.2,0.1,0.2,9.8,6.0,2.0,33.3,0.61,0.2,0.17,0.5,1.0,21.0,28.0,1.0,30.0,13.0,10.0,2.0,1.0,0.0
Manuel Lanzini,ar ARG,"MF,FW",West Ham,28-006,1993,12.0,3.0,379.0,1.0,1.0,0.0,0.0,1.0,0.0,0.24,0.24,0.47,0.24,0.47,4.2,10.0,3.0,30.0,2.37,0.71,0.1,0.33,0.0,5.0,8.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0
Aymeric Laporte,fr FRA,DF,Manchester City,26-270,1994,9.0,8.0,759.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.0,1.0,20.0,0.59,0.12,0.0,0.0,0.0,5.0,6.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,27-102,1993,13.0,13.0,1085.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,11.0,1.0,9.1,0.91,0.08,0.0,0.0,0.0,12.0,7.0,0.0,1.0,6.0,11.0,0.0,0.0,0.0
Maxime Le Marchand,fr FRA,DF,Fulham,31-133,1989,2.0,1.0,123.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mario Lemina,ga GAB,MF,Fulham,27-173,1993,18.0,9.0,842.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,8.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,15.0,5.0,0.0,1.0,18.0,18.0,0.0,0.0,0.0
Bernd Leno,de GER,GK,Arsenal,28-354,1992,23.0,23.0,2051.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Lewis,nir NIR,DF,Newcastle Utd,23-027,1998,21.0,18.0,1650.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,18.3,2.0,1.0,50.0,0.11,0.05,0.0,0.0,0.0,14.0,18.0,1.0,31.0,17.0,24.0,0.0,1.0,0.0
Victor Lindelöf,se SWE,DF,Manchester Utd,26-219,1994,18.0,18.0,1595.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06,0.06,0.11,0.06,0.11,17.7,4.0,1.0,25.0,0.23,0.06,0.25,1.0,0.0,19.0,6.0,1.0,0.0,12.0,10.0,0.0,1.0,0.0
Jesse Lingard,eng ENG,"MF,FW",West Ham,28-068,1992,3.0,3.0,260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.69,0.69,2.9,11.0,7.0,63.6,3.81,2.42,0.18,0.29,0.0,8.0,6.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0
Jake Livermore,eng ENG,MF,West Brom,31-099,1989,16.0,15.0,1224.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,13.6,5.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,29.0,6.0,0.0,4.0,18.0,19.0,0.0,0.0,1.0
Diego Llorente,es ESP,DF,Leeds United,27-189,1993,2.0,1.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
Hugo Lloris,fr FRA,GK,Tottenham,34-057,1986,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giovani Lo Celso,ar ARG,"MF,FW",Tottenham,24-318,1996,11.0,4.0,439.0,1.0,1.0,0.0,0.0,3.0,0.0,0.21,0.21,0.41,0.21,0.41,4.9,9.0,5.0,55.6,1.85,1.03,0.11,0.2,0.0,15.0,15.0,0.0,3.0,2.0,9.0,0.0,0.0,0.0
