player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Demarai Gray,eng ENG,FW,Leicester City,24-232,1996,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Jack Grealish,eng ENG,"FW,MF",Aston Villa,25-158,1995,22.0,22.0,1977.0,6.0,10.0,0.0,0.0,6.0,0.0,0.27,0.46,0.73,0.27,0.73,22.0,46.0,16.0,34.8,2.09,0.73,0.13,0.38,0.0,39.0,99.0,7.0,55.0,11.0,15.0,2.0,0.0,0.0
Mason Greenwood,eng ENG,FW,Manchester Utd,19-137,2001,18.0,12.0,997.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09,0.09,0.18,0.09,0.18,11.1,29.0,9.0,31.0,2.62,0.81,0.03,0.11,0.0,8.0,9.0,1.0,16.0,7.0,10.0,0.0,0.0,0.0
Pascal Groß,de GER,MF,Brighton,29-245,1991,20.0,13.0,1258.0,2.0,4.0,2.0,2.0,1.0,0.0,0.14,0.29,0.43,0.0,0.29,14.0,16.0,3.0,18.8,1.14,0.21,0.0,0.0,0.0,13.0,10.0,3.0,51.0,12.0,17.0,0.0,0.0,0.0
Kamil Grosicki,pl POL,"FW,MF",West Brom,32-252,1988,3.0,2.0,148.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.0,0.61,1.6,3.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Vicente Guaita,es ESP,GK,Crystal Palace,34-036,1987,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
İlkay Gündoğan,de GER,MF,Manchester City,30-114,1990,18.0,16.0,1374.0,11.0,1.0,1.0,2.0,0.0,0.0,0.72,0.07,0.79,0.66,0.72,15.3,34.0,14.0,41.2,2.23,0.92,0.29,0.71,0.0,7.0,14.0,1.0,12.0,11.0,11.0,1.0,0.0,0.0
Antwoine Hackford,eng ENG,"DF,FW",Sheffield Utd,16-332,2004,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sébastien Haller,ci CIV,FW,West Ham,26-238,1994,16.0,10.0,937.0,3.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,10.4,25.0,11.0,44.0,2.4,1.06,0.12,0.27,0.0,24.0,15.0,11.0,4.0,5.0,4.0,0.0,0.0,0.0
Rekeem Harper,eng ENG,MF,West Brom,20-344,2000,2.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,100.0,2.81,2.81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jack Harrison,eng ENG,MF,Leeds United,24-087,1996,22.0,22.0,1800.0,6.0,4.0,0.0,0.0,2.0,0.0,0.3,0.2,0.5,0.3,0.5,20.0,33.0,12.0,36.4,1.65,0.6,0.18,0.5,0.0,16.0,16.0,8.0,66.0,14.0,23.0,0.0,0.0,0.0
Kortney Hause,eng ENG,DF,Aston Villa,25-214,1995,4.0,4.0,360.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,4.0,3.0,1.0,33.3,0.75,0.25,0.33,1.0,0.0,2.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0
Kai Havertz,de GER,"MF,FW",Chelsea,21-249,1999,18.0,12.0,985.0,1.0,2.0,0.0,0.0,2.0,0.0,0.09,0.18,0.27,0.09,0.27,10.9,13.0,4.0,30.8,1.19,0.37,0.08,0.25,0.0,19.0,11.0,2.0,11.0,7.0,10.0,1.0,0.0,0.0
Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,25-330,1995,18.0,16.0,1451.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,9.0,1.0,11.1,0.56,0.06,0.0,0.0,0.0,33.0,13.0,0.0,6.0,29.0,23.0,0.0,0.0,0.0
Michael Hector,jm JAM,DF,Fulham,28-211,1992,4.0,3.0,263.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Ahmed Hegazi,eg EGY,DF,West Brom,30-021,1991,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean Henderson,eng ENG,GK,Manchester Utd,23-340,1997,3.0,2.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Henderson,eng ENG,"MF,DF",Liverpool,30-243,1990,20.0,19.0,1675.0,1.0,1.0,0.0,0.0,0.0,0.0,0.05,0.05,0.11,0.05,0.11,18.6,13.0,3.0,23.1,0.7,0.16,0.08,0.33,0.0,8.0,11.0,0.0,14.0,24.0,9.0,0.0,0.0,0.0
Jeff Hendrick,ie IRL,MF,Newcastle Utd,29-015,1992,17.0,16.0,1305.0,2.0,1.0,0.0,0.0,3.0,1.0,0.14,0.07,0.21,0.14,0.21,14.5,11.0,2.0,18.2,0.76,0.14,0.18,1.0,1.0,13.0,10.0,3.0,4.0,10.0,5.0,0.0,0.0,0.0
Pablo Hernández,es ESP,MF,Leeds United,35-310,1985,10.0,2.0,280.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.64,3.1,8.0,1.0,12.5,2.57,0.32,0.0,0.0,0.0,0.0,5.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0
Son Heung-min,kr KOR,FW,Tottenham,28-222,1992,23.0,23.0,1972.0,13.0,6.0,0.0,0.0,0.0,0.0,0.59,0.27,0.87,0.59,0.87,21.9,43.0,25.0,58.1,1.96,1.14,0.3,0.52,0.0,8.0,34.0,10.0,30.0,17.0,6.0,0.0,0.0,0.0
Ki-Jana Hoever,nl NED,DF,Wolves,19-028,2002,7.0,2.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,4.0,3.0,0.0,7.0,7.0,5.0,0.0,0.0,0.0
Rob Holding,eng ENG,DF,Arsenal,25-148,1995,21.0,19.0,1757.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.05,0.05,0.0,0.05,19.5,14.0,2.0,14.3,0.72,0.1,0.0,0.0,0.0,15.0,5.0,0.0,1.0,11.0,13.0,0.0,0.0,1.0
Mason Holgate,eng ENG,DF,Everton,24-116,1996,12.0,12.0,1060.0,1.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,11.8,4.0,2.0,50.0,0.34,0.17,0.25,0.5,0.0,8.0,18.0,0.0,17.0,22.0,19.0,0.0,0.0,0.0
Conor Hourihane,ie IRL,MF,Aston Villa,30-013,1991,4.0,3.0,225.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.4,0.8,2.5,5.0,2.0,40.0,2.0,0.8,0.2,0.5,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
Callum Hudson-Odoi,eng ENG,"FW,DF",Chelsea,20-100,2000,14.0,6.0,671.0,2.0,2.0,0.0,0.0,0.0,0.0,0.27,0.27,0.54,0.27,0.54,7.5,16.0,4.0,25.0,2.15,0.54,0.13,0.5,0.0,6.0,5.0,0.0,33.0,3.0,5.0,0.0,0.0,0.0
Niall Huggins,wal WAL,DF,Leeds United,20-059,2000,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Pierre Højbjerg,dk DEN,MF,Tottenham,25-194,1995,23.0,23.0,2070.0,1.0,3.0,0.0,0.0,5.0,0.0,0.04,0.13,0.17,0.04,0.17,23.0,9.0,4.0,44.4,0.39,0.17,0.11,0.25,0.0,44.0,35.0,0.0,7.0,25.0,56.0,0.0,1.0,0.0
Odion Ighalo,ng NGA,FW,Manchester Utd,31-244,1989,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelechi Iheanacho,ng NGA,FW,Leicester City,24-135,1996,12.0,4.0,392.0,1.0,0.0,0.0,1.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,4.4,11.0,2.0,18.2,2.53,0.46,0.09,0.5,0.0,11.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Ings,eng ENG,FW,Southampton,28-207,1992,18.0,17.0,1467.0,8.0,3.0,2.0,2.0,1.0,0.0,0.49,0.18,0.67,0.37,0.55,16.3,36.0,18.0,50.0,2.21,1.1,0.17,0.33,0.0,13.0,12.0,16.0,15.0,3.0,9.0,0.0,0.0,0.0
Branislav Ivanović,rs SRB,DF,West Brom,36-359,1984,11.0,8.0,742.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,4.0,1.0,25.0,0.49,0.12,0.0,0.0,0.0,11.0,4.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0
Alex Iwobi,ng NGA,"FW,DF",Everton,24-288,1996,19.0,11.0,1045.0,1.0,2.0,0.0,0.0,0.0,0.0,0.09,0.17,0.26,0.09,0.26,11.6,10.0,3.0,30.0,0.86,0.26,0.1,0.33,0.0,10.0,11.0,0.0,44.0,13.0,15.0,0.0,0.0,0.0
Phil Jagielka,eng ENG,DF,Sheffield Utd,38-182,1982,4.0,2.0,232.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0
Alireza Jahanbakhsh,ir IRN,"FW,DF",Brighton,27-188,1993,11.0,2.0,253.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.36,0.36,0.0,0.36,2.8,11.0,2.0,18.2,3.91,0.71,0.0,0.0,0.0,3.0,1.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0
Daniel James,wal WAL,FW,Manchester Utd,23-097,1997,7.0,5.0,355.0,2.0,0.0,0.0,0.0,2.0,0.0,0.51,0.0,0.51,0.51,0.51,3.9,11.0,5.0,45.5,2.79,1.27,0.18,0.4,0.0,6.0,2.0,2.0,7.0,5.0,3.0,0.0,0.0,0.0
Reece James,eng ENG,DF,Chelsea,21-069,1999,17.0,15.0,1372.0,1.0,2.0,0.0,0.0,3.0,0.0,0.07,0.13,0.2,0.07,0.2,15.2,23.0,9.0,39.1,1.51,0.59,0.04,0.11,0.0,21.0,9.0,1.0,74.0,26.0,23.0,0.0,1.0,0.0
Alexandre Jankewitz,ch SUI,MF,Southampton,19-052,2001,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Jesus,br BRA,FW,Manchester City,23-318,1997,15.0,11.0,1084.0,4.0,2.0,0.0,0.0,1.0,0.0,0.33,0.17,0.5,0.33,0.5,12.0,24.0,8.0,33.3,1.99,0.66,0.17,0.5,0.0,12.0,22.0,10.0,2.0,11.0,5.0,0.0,0.0,0.0
Raúl Jiménez,mx MEX,FW,Wolves,29-286,1991,10.0,10.0,823.0,4.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44,9.1,26.0,10.0,38.5,2.84,1.09,0.15,0.4,0.0,9.0,17.0,4.0,3.0,6.0,4.0,0.0,0.0,1.0
Joelinton,br BRA,"FW,MF",Newcastle Utd,24-185,1996,17.0,12.0,1095.0,1.0,2.0,0.0,0.0,2.0,0.0,0.08,0.16,0.25,0.08,0.25,12.2,22.0,8.0,36.4,1.81,0.66,0.05,0.13,0.0,13.0,20.0,4.0,5.0,9.0,12.0,0.0,0.0,0.0
Ben Johnson,eng ENG,DF,West Ham,21-022,2000,5.0,1.0,147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.61,0.61,0.61,1.6,1.0,1.0,100.0,0.61,0.61,1.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0
Sam Johnstone,eng ENG,GK,West Brom,27-327,1993,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curtis Jones,eng ENG,MF,Liverpool,20-016,2001,17.0,9.0,887.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,9.9,13.0,5.0,38.5,1.32,0.51,0.0,0.0,0.0,16.0,10.0,0.0,5.0,12.0,15.0,0.0,0.0,0.0
Jorginho,it ITA,MF,Chelsea,29-057,1991,15.0,12.0,1062.0,5.0,1.0,5.0,7.0,0.0,0.0,0.42,0.08,0.51,0.0,0.08,11.8,4.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,21.0,19.0,0.0,0.0,0.0
Willian José,br BRA,FW,Wolves,29-084,1991,5.0,4.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,8.0,3.0,37.5,2.08,0.78,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
Diogo Jota,pt POR,FW,Liverpool,24-073,1996,9.0,5.0,503.0,5.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.89,0.89,0.89,5.6,20.0,11.0,55.0,3.58,1.97,0.25,0.45,0.0,11.0,8.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0
James Justin,eng ENG,DF,Leicester City,22-358,1998,23.0,23.0,2070.0,2.0,1.0,0.0,0.0,4.0,0.0,0.09,0.04,0.13,0.09,0.13,23.0,10.0,3.0,30.0,0.43,0.13,0.2,0.67,0.0,16.0,39.0,3.0,50.0,24.0,28.0,2.0,0.0,0.0
Ozan Kabak,tr TUR,DF,Liverpool,20-327,2000,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Aboubakar Kamara,fr FRA,"FW,DF",Fulham,25-345,1995,11.0,2.0,315.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,2.0,50.0,1.14,0.57,0.0,0.0,0.0,9.0,3.0,0.0,12.0,2.0,2.0,0.0,1.0,0.0
Harry Kane,eng ENG,FW,Tottenham,27-202,1993,21.0,21.0,1834.0,13.0,11.0,3.0,3.0,1.0,0.0,0.64,0.54,1.18,0.49,1.03,20.4,74.0,27.0,36.5,3.63,1.32,0.14,0.37,0.0,23.0,43.0,5.0,17.0,10.0,7.0,1.0,0.0,0.0
N'Golo Kanté,fr FRA,MF,Chelsea,29-323,1991,19.0,17.0,1511.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.06,0.06,0.0,0.06,16.8,4.0,1.0,25.0,0.24,0.06,0.0,0.0,0.0,31.0,6.0,0.0,6.0,38.0,35.0,0.0,0.0,0.0
Moise Kean,it ITA,FW,Everton,20-353,2000,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Keane,eng ENG,DF,Everton,28-035,1993,21.0,19.0,1731.0,3.0,1.0,0.0,0.0,3.0,0.0,0.16,0.05,0.21,0.16,0.21,19.2,10.0,5.0,50.0,0.52,0.26,0.3,0.6,0.0,9.0,5.0,0.0,0.0,17.0,11.0,0.0,0.0,0.0
Neeskens Kebano,cd COD,"FW,MF",Fulham,28-342,1992,5.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,6.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0
Naby Keïta,gn GUI,MF,Liverpool,26-005,1995,7.0,6.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.0,1.0,14.3,1.59,0.23,0.0,0.0,0.0,10.0,1.0,0.0,2.0,10.0,4.0,0.0,0.0,0.0
Caoimhin Kelleher,ie IRL,GK,Liverpool,22-084,1998,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonjoe Kenny,eng ENG,DF,Everton,23-337,1997,4.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
Reda Khadra,de GER,FW,Brighton,19-226,2001,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Kilman,eng ENG,DF,Wolves,23-268,1997,15.0,12.0,1121.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,12.5,5.0,1.0,20.0,0.4,0.08,0.0,0.0,0.0,17.0,4.0,1.0,0.0,13.0,18.0,0.0,1.0,0.0
Joshua King,no NOR,"FW,MF",Everton,29-031,1992,3.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Mateusz Klich,pl POL,MF,Leeds United,30-247,1990,23.0,21.0,1799.0,3.0,5.0,2.0,2.0,5.0,0.0,0.15,0.25,0.4,0.05,0.3,20.0,24.0,7.0,29.2,1.2,0.35,0.04,0.14,0.0,37.0,16.0,3.0,29.0,14.0,31.0,0.0,1.0,0.0
Robin Koch,de GER,DF,Leeds United,24-213,1996,11.0,11.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,7.0,2.0,28.6,0.69,0.2,0.0,0.0,0.0,14.0,5.0,0.0,1.0,7.0,13.0,0.0,2.0,0.0
Sead Kolašinac,ba BIH,DF,Arsenal,27-240,1993,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezri Konsa,eng ENG,DF,Aston Villa,23-115,1997,20.0,19.0,1756.0,2.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.1,0.1,0.1,19.5,9.0,4.0,44.4,0.46,0.21,0.22,0.5,0.0,8.0,34.0,1.0,1.0,10.0,12.0,0.0,0.0,0.0
Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,31-056,1989,22.0,21.0,1863.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,20.7,7.0,2.0,28.6,0.34,0.1,0.14,0.5,0.0,20.0,9.0,0.0,2.0,17.0,22.0,0.0,0.0,0.0
Mateo Kovačić,hr CRO,MF,Chelsea,26-285,1994,18.0,14.0,1175.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.08,0.08,0.0,0.08,13.1,15.0,2.0,13.3,1.15,0.15,0.0,0.0,0.0,11.0,24.0,0.0,6.0,17.0,21.0,0.0,0.0,0.0
Emil Krafth,se SWE,DF,Newcastle Utd,26-197,1994,6.0,4.0,445.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,6.0,5.0,8.0,0.0,0.0,0.0
Filip Krovinović,hr CRO,MF,West Brom,25-170,1995,11.0,5.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,8.0,2.0,25.0,1.32,0.33,0.0,0.0,0.0,6.0,12.0,0.0,5.0,2.0,10.0,0.0,0.0,0.0
Alexandre Lacazette,fr FRA,FW,Arsenal,29-263,1991,20.0,16.0,1315.0,8.0,2.0,1.0,1.0,2.0,0.0,0.55,0.14,0.68,0.48,0.62,14.6,29.0,20.0,69.0,1.98,1.37,0.24,0.35,0.0,28.0,33.0,8.0,3.0,8.0,13.0,0.0,0.0,0.0
Adam Lallana,eng ENG,"MF,FW",Brighton,32-281,1988,18.0,10.0,849.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,9.4,8.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,10.0,12.0,2.0,13.0,9.0,5.0,0.0,1.0,0.0
Érik Lamela,ar ARG,FW,Tottenham,28-348,1992,12.0,4.0,441.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,13.0,5.0,38.5,2.65,1.02,0.0,0.0,0.0,16.0,4.0,0.0,6.0,4.0,7.0,0.0,0.0,0.0
Tariq Lamptey,eng ENG,DF,Brighton,20-138,2000,11.0,11.0,886.0,1.0,1.0,0.0,0.0,4.0,1.0,0.1,0.1,0.2,0.1,0.2,9.8,6.0,2.0,33.3,0.61,0.2,0.17,0.5,1.0,21.0,28.0,1.0,30.0,13.0,10.0,2.0,1.0,0.0
Manuel Lanzini,ar ARG,"MF,FW",West Ham,28-000,1993,11.0,2.0,317.0,1.0,1.0,0.0,0.0,1.0,0.0,0.28,0.28,0.57,0.28,0.57,3.5,10.0,3.0,30.0,2.84,0.85,0.1,0.33,0.0,4.0,7.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0
Aymeric Laporte,fr FRA,DF,Manchester City,26-264,1994,8.0,7.0,669.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.0,1.0,20.0,0.67,0.13,0.0,0.0,0.0,5.0,6.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,27-096,1993,12.0,12.0,995.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,9.0,1.0,11.1,0.81,0.09,0.0,0.0,0.0,12.0,7.0,0.0,1.0,6.0,10.0,0.0,0.0,0.0
Maxime Le Marchand,fr FRA,DF,Fulham,31-127,1989,2.0,1.0,123.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mario Lemina,ga GAB,MF,Fulham,27-167,1993,16.0,8.0,777.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,6.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,14.0,3.0,0.0,1.0,18.0,16.0,0.0,0.0,0.0
Bernd Leno,de GER,GK,Arsenal,28-348,1992,23.0,23.0,2051.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Lewis,nir NIR,DF,Newcastle Utd,23-021,1998,20.0,17.0,1560.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.06,0.06,0.0,0.06,17.3,2.0,1.0,50.0,0.12,0.06,0.0,0.0,0.0,14.0,16.0,1.0,31.0,17.0,22.0,0.0,1.0,0.0
Victor Lindelöf,se SWE,DF,Manchester Utd,26-213,1994,18.0,18.0,1595.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06,0.06,0.11,0.06,0.11,17.7,4.0,1.0,25.0,0.23,0.06,0.25,1.0,0.0,19.0,6.0,1.0,0.0,12.0,10.0,0.0,1.0,0.0
Jesse Lingard,eng ENG,"MF,FW",West Ham,28-062,1992,2.0,2.0,179.0,2.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,1.01,1.01,1.01,2.0,6.0,3.0,50.0,3.02,1.51,0.33,0.67,0.0,6.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0
Jake Livermore,eng ENG,MF,West Brom,31-093,1989,16.0,15.0,1224.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,13.6,5.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,29.0,6.0,0.0,4.0,18.0,19.0,0.0,0.0,1.0
Diego Llorente,es ESP,DF,Leeds United,27-183,1993,2.0,1.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
Hugo Lloris,fr FRA,GK,Tottenham,34-051,1986,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giovani Lo Celso,ar ARG,"MF,FW",Tottenham,24-312,1996,11.0,4.0,439.0,1.0,1.0,0.0,0.0,3.0,0.0,0.21,0.21,0.41,0.21,0.41,4.9,9.0,5.0,55.6,1.85,1.03,0.11,0.2,0.0,15.0,15.0,0.0,3.0,2.0,9.0,0.0,0.0,0.0
