player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Saeed Al Hamsal,sa KSA,DF,Abha,24-309,1996,8.0,6.0,524.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,13.0,3.0,0.0,12.0,13.0,4.0,0.0,0.0,0.0
Mansor Hamzi,sa KSA,MF,Damac,29-035,1992,17.0,11.0,947.0,2.0,1.0,0.0,0.0,1.0,0.0,0.19,0.1,0.29,0.19,0.29,10.5,14.0,6.0,42.9,1.33,0.57,0.14,0.33,0.0,8.0,31.0,1.0,42.0,14.0,4.0,0.0,0.0,0.0
Fahad Al Harbi,sa KSA,DF,Al-Fateh,23-362,1997,7.0,4.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,1.0,33.3,0.86,0.29,0.0,0.0,0.0,5.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
Hassan Al Harbi,sa KSA,DF,Al-Ain,26-070,1994,19.0,19.0,1710.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.05,0.05,0.05,19.0,6.0,2.0,33.3,0.32,0.11,0.17,0.5,0.0,21.0,5.0,0.0,0.0,46.0,9.0,0.0,0.0,1.0
Mansoor Al-Harbi,sa KSA,MF,Al-Raed,33-125,1987,5.0,1.0,209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.43,0.43,2.3,2.0,1.0,50.0,0.86,0.43,0.5,1.0,0.0,3.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0
Moteb Al-Harbi,sa KSA,"DF,MF",Al-Shabab,0,0,8.0,4.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,33.3,0.6,0.2,0.0,0.0,0.0,4.0,7.0,1.0,14.0,16.0,3.0,0.0,0.0,0.0
Yousef Al Harbi,sa KSA,MF,Al-Ahli,23-342,1997,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amer Haroon,sa KSA,DF,Al-Ain,28-178,1992,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nawaf Al Harthi,sa KSA,MF,Al-Ain,22-132,1998,5.0,4.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.0,3.0,2.0,10.0,1.0,6.0,0.0,0.0,0.0
Abbas Al Hassan,sa KSA,MF,Al-Fateh,16-365,2004,4.0,2.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
Ali Al Hassan,sa KSA,MF,Al-Nassr,23-354,1997,18.0,13.0,1158.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,6.0,1.0,16.7,0.47,0.08,0.0,0.0,0.0,25.0,16.0,0.0,7.0,18.0,12.0,0.0,0.0,1.0
Abdullah Hassun,sa KSA,DF,Al-Ahli,23-339,1997,15.0,14.0,1185.0,1.0,2.0,0.0,0.0,5.0,0.0,0.08,0.15,0.23,0.08,0.23,13.2,3.0,1.0,33.3,0.23,0.08,0.33,1.0,0.0,27.0,19.0,0.0,22.0,17.0,23.0,0.0,0.0,0.0
Motaz Hawsawi,sa KSA,DF,Al-Ahli,29-004,1992,18.0,16.0,1452.0,1.0,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,16.1,7.0,2.0,28.6,0.43,0.12,0.14,0.5,0.0,15.0,16.0,1.0,0.0,30.0,14.0,0.0,0.0,0.0
Omar Hawsawi,sa KSA,DF,Al-Ittihad,35-147,1985,8.0,4.0,398.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Sanousi Al Hawsawi,sa KSA,"DF,MF",Al-Ettifaq,22-136,1998,9.0,6.0,601.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15,0.15,0.0,0.15,6.7,2.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,8.0,9.0,1.0,15.0,12.0,8.0,0.0,0.0,0.0
Arif Al Haydar,sa KSA,DF,Damac,23-246,1997,8.0,0.0,169.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0,0.53,1.9,1.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,4.0,3.0,0.0,13.0,3.0,7.0,0.0,0.0,0.0
Hazaa Al-Hazaa,sa KSA,"MF,FW",Al-Ettifaq,29-197,1991,14.0,6.0,436.0,3.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.62,0.62,0.62,4.8,19.0,8.0,42.1,3.92,1.65,0.16,0.38,0.0,5.0,13.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0
Ali Hazazi,sa KSA,MF,Al-Ettifaq,27-003,1994,16.0,12.0,1003.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,11.1,14.0,3.0,21.4,1.26,0.27,0.07,0.33,0.0,17.0,9.0,0.0,4.0,27.0,20.0,0.0,0.0,0.0
Naif Hazazi,sa KSA,MF,Al-Qadsiah,28-144,1992,16.0,10.0,956.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.0,1.0,12.5,0.75,0.09,0.0,0.0,0.0,12.0,7.0,0.0,5.0,11.0,3.0,0.0,0.0,0.0
Sulaiman Hazazi,sa KSA,DF,Al-Wehda,18-020,2003,2.0,2.0,180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0
Abdullah Al Hazzan,sa KSA,DF,Al-Faisaly,0,0,14.0,12.0,940.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,19.0,11.0,2.0,12.0,13.0,20.0,0.0,0.0,0.0
Ahmed Hegazi,eg EGY,DF,Al-Ittihad,30-027,1991,16.0,16.0,1440.0,1.0,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,16.0,11.0,2.0,18.2,0.69,0.12,0.09,0.5,0.0,8.0,5.0,0.0,3.0,18.0,14.0,0.0,0.0,0.0
Ayman Al Hejaili,sa KSA,MF,Damac,22-223,1998,9.0,3.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.0,3.0,50.0,1.86,0.93,0.0,0.0,0.0,1.0,4.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0
Alaa Al Hejji,sa KSA,MF,Al-Wehda,25-080,1995,9.0,7.0,652.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.41,0.41,0.0,0.41,7.2,6.0,1.0,16.7,0.83,0.14,0.0,0.0,0.0,19.0,13.0,0.0,5.0,9.0,7.0,0.0,0.0,0.0
Bruno Henrique,br BRA,MF,Al-Ittihad,31-123,1989,13.0,12.0,1091.0,1.0,2.0,0.0,0.0,0.0,0.0,0.08,0.16,0.25,0.08,0.25,12.1,18.0,3.0,16.7,1.48,0.25,0.06,0.33,0.0,21.0,10.0,0.0,73.0,7.0,12.0,0.0,0.0,0.0
Abdulbasit Hindi,sa KSA,DF,Al-Ahli,24-019,1997,6.0,3.0,316.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0
Bassam Al Hurayji,sa KSA,MF,Al-Batin,20-329,2000,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jehad Al-Hussain,sy SYR,MF,Al-Raed,38-206,1982,2.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saif Hussain,sa KSA,DF,Al-Ain,28-024,1993,14.0,14.0,1191.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,5.0,1.0,20.0,0.38,0.08,0.0,0.0,0.0,28.0,7.0,1.0,7.0,31.0,12.0,0.0,0.0,0.0
Khaleem Hyland,tt TRI,MF,Al-Batin,31-261,1989,13.0,11.0,979.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,7.0,2.0,28.6,0.64,0.18,0.0,0.0,0.0,20.0,13.0,0.0,9.0,8.0,11.0,0.0,0.0,0.0
Jang Hyun-soo,kr KOR,DF,Al-Hilal,29-146,1991,17.0,16.0,1449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,3.0,1.0,33.3,0.19,0.06,0.0,0.0,0.0,8.0,9.0,0.0,3.0,16.0,11.0,0.0,0.0,0.0
Odion Ighalo,ng NGA,FW,Al-Shabab,31-250,1989,3.0,1.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.93,0.93,0.93,1.1,4.0,3.0,75.0,3.71,2.78,0.25,0.33,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdullah Al Jadani,sa KSA,GK,Al-Hilal,29-138,1991,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammed Jahfali,sa KSA,DF,Al-Hilal,30-120,1990,10.0,10.0,869.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,4.0,1.0,25.0,0.41,0.1,0.0,0.0,0.0,6.0,11.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0
Faisel Al-Jamaan,sa KSA,FW,Al-Ain,34-254,1986,15.0,4.0,410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,4.6,5.0,2.0,40.0,1.1,0.44,0.2,0.5,0.0,7.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
Saleh Al Jaman,sa KSA,MF,Abha,27-130,1993,19.0,19.0,1605.0,2.0,5.0,0.0,0.0,1.0,0.0,0.11,0.28,0.39,0.11,0.39,17.8,31.0,18.0,58.1,1.74,1.01,0.06,0.11,0.0,19.0,49.0,4.0,53.0,27.0,22.0,0.0,0.0,0.0
Leke James,ng NGA,FW,Al-Qadsiah,28-112,1992,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Youssef El Jebli,nl NED,"MF,FW",Al-Batin,28-056,1992,17.0,17.0,1413.0,3.0,7.0,0.0,0.0,3.0,1.0,0.19,0.45,0.64,0.19,0.64,15.7,33.0,9.0,27.3,2.1,0.57,0.09,0.33,0.0,32.0,22.0,2.0,130.0,8.0,14.0,0.0,0.0,0.0
Abdulaziz Al-Jebreen,sa KSA,MF,Al-Ittihad,30-308,1990,5.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Kim Jin-su,kr KOR,DF,Al-Nassr,28-253,1992,7.0,7.0,594.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,13.0,11.0,1.0,26.0,12.0,7.0,0.0,0.0,0.0
Hamad Al-Jizani,sa KSA,DF,Al-Wehda,27-354,1993,16.0,14.0,1276.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.07,0.07,0.0,0.07,14.2,1.0,1.0,100.0,0.07,0.07,0.0,0.0,0.0,24.0,9.0,2.0,23.0,22.0,15.0,0.0,0.0,0.0
Brad Jones,au AUS,GK,Al-Nassr,38-339,1982,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdullah Al-Jouei,sa KSA,MF,Al-Taawoun,25-356,1995,18.0,10.0,972.0,2.0,2.0,0.0,0.0,3.0,0.0,0.19,0.19,0.37,0.19,0.37,10.8,24.0,6.0,25.0,2.22,0.56,0.08,0.33,0.0,15.0,17.0,5.0,43.0,6.0,14.0,0.0,0.0,0.0
Haythem Jouini,tn TUN,FW,Al-Ain,27-290,1993,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saša Jovanović,rs SRB,FW,Al-Fateh,29-068,1991,7.0,3.0,343.0,1.0,1.0,0.0,0.0,0.0,0.0,0.26,0.26,0.52,0.26,0.52,3.8,8.0,5.0,62.5,2.1,1.31,0.13,0.2,0.0,10.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0
Juanpi,ve VEN,"MF,FW",Al-Ain,27-028,1994,14.0,12.0,1035.0,6.0,3.0,0.0,0.0,2.0,0.0,0.52,0.26,0.78,0.52,0.78,11.5,35.0,16.0,45.7,3.04,1.39,0.17,0.38,0.0,9.0,25.0,1.0,62.0,11.0,6.0,0.0,0.0,0.0
Khalid Kaabi,sa KSA,FW,Al-Faisaly,28-273,1992,7.0,2.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.0,2.0,28.6,2.94,0.84,0.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
Yahya Kabi,sa KSA,"DF,MF",Al-Ain,33-235,1987,16.0,13.0,1168.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,14.0,15.0,2.0,57.0,20.0,17.0,0.0,0.0,0.0
Hassan Kadesh,sa KSA,DF,Al-Taawoun,28-168,1992,17.0,16.0,1441.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.06,0.06,0.0,0.06,16.0,5.0,2.0,40.0,0.31,0.12,0.0,0.0,0.0,21.0,13.0,2.0,50.0,35.0,19.0,0.0,0.0,0.0
Kaku,py PAR,FW,Al-Taawoun,26-041,1995,1.0,1.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.29,1.29,0.0,1.29,0.8,1.0,1.0,100.0,1.29,1.29,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Majed Kanabah,sa KSA,MF,Al-Fateh,27-360,1993,7.0,5.0,431.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.21,0.21,0.0,0.21,4.8,1.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,8.0,11.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0
Mohamed Kanno,sa KSA,MF,Al-Hilal,26-152,1994,16.0,10.0,898.0,2.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0,0.2,0.2,0.2,10.0,16.0,9.0,56.3,1.6,0.9,0.13,0.22,0.0,19.0,12.0,3.0,5.0,21.0,15.0,0.0,0.0,0.0
Ahmed Al-Kassar,sa KSA,GK,Al-Faisaly,29-289,1991,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammed Al-Khabrani,sa KSA,DF,Al-Ahli,27-130,1993,10.0,8.0,693.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,7.7,4.0,2.0,50.0,0.52,0.26,0.0,0.0,0.0,7.0,6.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0
Abdullah Al-Khaibari,sa KSA,MF,Al-Nassr,24-189,1996,10.0,6.0,429.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0
Ali Al Khaibari,sa KSA,DF,Al-Ain,31-227,1989,2.0,2.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Meshal Khairallah,sa KSA,MF,Al-Faisaly,19-316,2001,4.0,0.0,83.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Saad Al Khairi,sa KSA,DF,Al-Batin,25-245,1995,17.0,16.0,1436.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.19,0.19,0.0,0.19,16.0,5.0,1.0,20.0,0.31,0.06,0.0,0.0,0.0,18.0,19.0,0.0,54.0,28.0,38.0,0.0,0.0,0.0
Osama Al-Khalaf,sa KSA,"DF,MF",Al-Nassr,24-057,1996,12.0,7.0,641.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.0,2.0,28.6,0.98,0.28,0.0,0.0,0.0,11.0,23.0,1.0,32.0,19.0,13.0,0.0,0.0,0.0
Awadh Khames,sa KSA,MF,Al-Raed,32-221,1988,4.0,2.0,185.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49,0.49,0.97,0.49,0.97,2.1,2.0,1.0,50.0,0.97,0.49,0.5,1.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Omar Kharbin,sy SYR,"MF,FW",Al-Hilal,27-037,1994,9.0,4.0,353.0,1.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.25,0.25,0.25,3.9,15.0,5.0,33.3,3.82,1.27,0.07,0.2,0.0,5.0,7.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0
Abdullah Khateeb,sa KSA,DF,Al-Ettifaq,25-346,1995,7.0,4.0,409.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0
Khalid Al-Khathlan,sa KSA,"DF,MF",Al-Raed,0,0,9.0,7.0,651.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,11.0,7.0,0.0,9.0,16.0,13.0,0.0,0.0,0.0
Abdullah Khattab,sa KSA,MF,Damac,26-104,1994,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ayman Al-Khulaif,sa KSA,MF,Al-Wehda,23-275,1997,6.0,1.0,111.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
Naif Kireiri,sa KSA,DF,Al-Wehda,22-311,1998,13.0,12.0,1033.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,11.5,4.0,1.0,25.0,0.35,0.09,0.0,0.0,0.0,14.0,9.0,0.0,37.0,15.0,9.0,0.0,0.0,0.0
Filip Kiss,sk SVK,"DF,MF",Al-Ettifaq,30-131,1990,17.0,17.0,1530.0,7.0,1.0,7.0,7.0,7.0,0.0,0.41,0.06,0.47,0.0,0.06,17.0,22.0,12.0,54.5,1.29,0.71,0.0,0.0,0.0,30.0,15.0,1.0,10.0,34.0,19.0,0.0,0.0,0.0
Maksym Koval,ua UKR,GK,Al-Fateh,28-074,1992,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Amiri Kurdi,sa KSA,DF,Al-Hilal,29-163,1991,5.0,2.0,222.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.0,0.41,2.5,1.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,9.0,3.0,0.0,11.0,2.0,4.0,0.0,0.0,0.0
Mohammed Al-Kwikbi,sa KSA,MF,Al-Ettifaq,26-081,1994,15.0,14.0,1272.0,3.0,2.0,0.0,0.0,2.0,0.0,0.21,0.14,0.35,0.21,0.35,14.1,33.0,12.0,36.4,2.33,0.85,0.09,0.25,0.0,7.0,29.0,1.0,71.0,16.0,11.0,0.0,0.0,0.0
Ali Lajami,sa KSA,DF,Al-Nassr,24-303,1996,6.0,6.0,540.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,50.0,0.33,0.17,0.0,0.0,0.0,7.0,4.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0
Cristian Lema,ar ARG,DF,Damac,30-162,1990,11.0,11.0,920.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,10.2,7.0,5.0,71.4,0.68,0.49,0.0,0.0,0.0,18.0,8.0,0.0,1.0,21.0,8.0,0.0,0.0,0.0
Igor Lichnovsky,cl CHI,DF,Al-Shabab,26-351,1994,16.0,16.0,1440.0,2.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,16.0,10.0,3.0,30.0,0.62,0.19,0.2,0.67,0.0,9.0,17.0,0.0,0.0,32.0,14.0,0.0,0.0,0.0
Lucas Lima,br BRA,DF,Al-Ahli,29-134,1991,19.0,19.0,1710.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.11,0.11,0.0,0.11,19.0,12.0,5.0,41.7,0.63,0.26,0.0,0.0,0.0,32.0,25.0,3.0,79.0,27.0,20.0,0.0,0.0,0.0
Raïs M'Bolhi,dz ALG,GK,Al-Ettifaq,34-302,1986,9.0,9.0,810.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Abdullah Madu,sa KSA,DF,Al-Nassr,27-221,1993,11.0,9.0,811.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,3.0,25.0,1.33,0.33,0.0,0.0,0.0,14.0,5.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0
Ali Maedi,sa KSA,DF,Abha,29-323,1991,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,9.0,4.0,0.0,0.0,0.0
Abdullah Magrashi,sa KSA,MF,Al-Raed,23-181,1997,8.0,2.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Ibrahim Mahnashi,sa KSA,MF,Al-Ettifaq,21-095,1999,12.0,1.0,213.0,1.0,0.0,0.0,0.0,2.0,0.0,0.42,0.0,0.42,0.42,0.42,2.4,3.0,1.0,33.3,1.27,0.42,0.33,1.0,0.0,8.0,5.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0
Maicon,br BRA,DF,Al-Nassr,32-160,1988,11.0,11.0,920.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.1,0.1,0.0,0.1,10.2,5.0,1.0,20.0,0.49,0.1,0.0,0.0,0.0,9.0,5.0,2.0,2.0,16.0,10.0,0.0,0.0,1.0
Abdulaziz Majrashi,sa KSA,MF,Damac,29-209,1991,9.0,7.0,472.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2,4.0,2.0,50.0,0.76,0.38,0.0,0.0,0.0,6.0,10.0,0.0,10.0,3.0,5.0,0.0,0.0,0.0
Ali Majrashi,sa KSA,MF,Al-Faisaly,21-142,1999,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Ali Majrashi,sa KSA,MF,Al-Shabab,21-142,1999,5.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0
Mohammed Majrashi,sa KSA,MF,Al-Fateh,29-277,1991,10.0,2.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,4.0,1.0,25.0,1.43,0.36,0.0,0.0,0.0,8.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
