player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
André Hahn,de GER,"FW,MF",Augsburg,30-186,1990,17.0,13.0,1049.0,4.0,1.0,0.0,0.0,1.0,0.0,0.34,0.09,0.43,0.34,0.43,11.7,24.0,8.0,33.3,2.06,0.69,0.17,0.5,0.0,19.0,15.0,8.0,10.0,9.0,13.0,0.0,0.0,0.0
Amadou Haidara,ml MLI,"MF,FW",RB Leipzig,23-015,1998,19.0,13.0,1116.0,1.0,1.0,0.0,0.0,2.0,0.0,0.08,0.08,0.16,0.08,0.16,12.4,24.0,5.0,20.8,1.94,0.4,0.04,0.2,0.0,17.0,11.0,3.0,16.0,13.0,21.0,0.0,0.0,0.0
Erling Håland,no NOR,FW,Dortmund,20-209,2000,16.0,15.0,1361.0,15.0,3.0,1.0,2.0,2.0,0.0,0.99,0.2,1.19,0.93,1.12,15.1,52.0,27.0,51.9,3.44,1.79,0.27,0.52,0.0,11.0,9.0,9.0,9.0,3.0,3.0,0.0,0.0,0.0
Marcel Halstenberg,de GER,DF,RB Leipzig,29-141,1991,15.0,12.0,1048.0,2.0,1.0,1.0,1.0,2.0,0.0,0.17,0.09,0.26,0.09,0.17,11.6,6.0,2.0,33.3,0.52,0.17,0.17,0.5,0.0,13.0,7.0,1.0,10.0,9.0,18.0,0.0,0.0,0.0
Amine Harit,ma MAR,"MF,FW",Schalke 04,23-242,1997,16.0,14.0,1133.0,1.0,5.0,0.0,0.0,3.0,0.0,0.08,0.4,0.48,0.08,0.48,12.6,9.0,3.0,33.3,0.71,0.24,0.11,0.33,0.0,17.0,41.0,4.0,14.0,10.0,9.0,0.0,0.0,0.0
Marcel Hartel,de GER,MF,Arminia,25-027,1996,19.0,19.0,1596.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,18.0,6.0,33.3,1.02,0.34,0.0,0.0,0.0,6.0,16.0,4.0,29.0,15.0,21.0,0.0,0.0,0.0
Makoto Hasebe,jp JPN,"DF,MF",Eint Frankfurt,37-028,1984,17.0,17.0,1438.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,50.0,0.13,0.06,0.0,0.0,0.0,11.0,21.0,0.0,2.0,19.0,28.0,0.0,0.0,0.0
Thorgan Hazard,be BEL,"FW,DF",Dortmund,27-323,1993,5.0,2.0,165.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.55,0.55,1.8,3.0,2.0,66.7,1.64,1.09,0.33,0.5,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Jonas Hector,de GER,MF,Köln,30-264,1990,9.0,6.0,513.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,7.0,2.0,28.6,1.23,0.35,0.0,0.0,0.0,6.0,7.0,1.0,3.0,6.0,6.0,0.0,0.0,0.0
Hwang Hee-chan,kr KOR,"FW,MF",RB Leipzig,25-020,1996,8.0,0.0,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.0,2.0,50.0,2.4,1.2,0.0,0.0,0.0,3.0,6.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
Dominique Heintz,de GER,DF,Freiburg,27-184,1993,12.0,9.0,832.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,3.0,1.0,33.3,0.32,0.11,0.0,0.0,0.0,11.0,3.0,0.0,2.0,11.0,12.0,0.0,0.0,0.0
Benjamin Henrichs,de GER,"MF,DF",RB Leipzig,23-358,1997,7.0,3.0,348.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.0,1.0,33.3,0.78,0.26,0.0,0.0,0.0,3.0,10.0,0.0,5.0,4.0,8.0,0.0,0.0,0.0
Lucas Hernández,fr FRA,DF,Bayern Munich,25-001,1996,12.0,10.0,879.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1,9.8,3.0,1.0,33.3,0.31,0.1,0.0,0.0,0.0,10.0,22.0,0.0,38.0,6.0,13.0,1.0,0.0,0.0
Patrick Herrmann,de GER,FW,M'Gladbach,30-003,1991,19.0,9.0,799.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.23,0.23,0.0,0.23,8.9,18.0,7.0,38.9,2.03,0.79,0.0,0.0,0.0,13.0,12.0,6.0,22.0,8.0,9.0,0.0,0.0,0.0
Martin Hinteregger,at AUT,DF,Eint Frankfurt,28-161,1992,21.0,21.0,1852.0,1.0,1.0,0.0,0.0,2.0,0.0,0.05,0.05,0.1,0.05,0.1,20.6,17.0,4.0,23.5,0.83,0.19,0.06,0.25,0.0,26.0,27.0,0.0,4.0,20.0,31.0,2.0,1.0,1.0
Marwin Hitz,ch SUI,GK,Dortmund,33-150,1987,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolas Höfler,de GER,MF,Freiburg,30-343,1990,20.0,19.0,1739.0,1.0,2.0,0.0,0.0,6.0,0.0,0.05,0.1,0.16,0.05,0.16,19.3,8.0,3.0,37.5,0.41,0.16,0.13,0.33,0.0,48.0,19.0,0.0,8.0,30.0,31.0,1.0,2.0,0.0
Jonas Hofmann,de GER,"FW,MF",M'Gladbach,28-216,1992,15.0,13.0,1176.0,4.0,8.0,2.0,2.0,1.0,0.0,0.31,0.61,0.92,0.15,0.77,13.1,14.0,7.0,50.0,1.07,0.54,0.14,0.29,0.0,15.0,14.0,8.0,23.0,14.0,16.0,0.0,0.0,0.0
Marco Höger,de GER,DF,Köln,31-152,1989,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
Lucas Höler,de GER,"FW,MF",Freiburg,26-220,1994,21.0,13.0,1274.0,2.0,2.0,0.0,0.0,3.0,0.0,0.14,0.14,0.28,0.14,0.28,14.2,27.0,7.0,25.9,1.91,0.49,0.07,0.29,0.0,20.0,43.0,8.0,13.0,10.0,9.0,1.0,0.0,0.0
Matthew Hoppe,us USA,FW,Schalke 04,19-339,2001,11.0,9.0,772.0,5.0,0.0,0.0,0.0,2.0,0.0,0.58,0.0,0.58,0.58,0.58,8.6,15.0,6.0,40.0,1.75,0.7,0.33,0.83,0.0,16.0,8.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0
Jannes Horn,de GER,DF,Köln,24-009,1997,19.0,14.0,1230.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,2.0,1.0,50.0,0.15,0.07,0.0,0.0,0.0,10.0,13.0,0.0,23.0,8.0,14.0,0.0,0.0,0.0
Timo Horn,de GER,GK,Köln,27-279,1993,21.0,21.0,1839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lukáš Hrádecký,fi FIN,GK,Leverkusen,31-083,1989,21.0,21.0,1845.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Ajdin Hrustic,au AUS,"MF,FW",Eint Frankfurt,24-225,1996,6.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,100.0,1.1,1.1,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
Florian Hübner,de GER,DF,Union Berlin,29-351,1991,6.0,6.0,525.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.0,1.0,33.3,0.51,0.17,0.0,0.0,0.0,10.0,8.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0
Mats Hummels,de GER,DF,Dortmund,32-061,1988,21.0,21.0,1879.0,3.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.14,0.14,0.14,20.9,19.0,9.0,47.4,0.91,0.43,0.16,0.33,0.0,18.0,13.0,4.0,2.0,36.0,24.0,0.0,0.0,0.0
Klaas-Jan Huntelaar,nl NED,FW,Schalke 04,37-187,1983,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iago,br BRA,DF,Augsburg,23-329,1997,14.0,14.0,1208.0,1.0,1.0,0.0,0.0,2.0,0.0,0.07,0.07,0.15,0.07,0.15,13.4,5.0,1.0,20.0,0.37,0.07,0.2,1.0,0.0,11.0,8.0,1.0,25.0,13.0,15.0,0.0,1.0,0.0
Vedad Ibišević,ba BIH,FW,Schalke 04,36-193,1984,4.0,1.0,156.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan Ilsanker,at AUT,MF,Eint Frankfurt,31-273,1989,16.0,9.0,830.0,1.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,9.2,7.0,2.0,28.6,0.76,0.22,0.14,0.5,0.0,21.0,10.0,0.0,2.0,9.0,16.0,0.0,1.0,0.0
Marcus Ingvartsen,dk DEN,"MF,FW",Union Berlin,25-042,1996,17.0,15.0,1238.0,2.0,4.0,0.0,1.0,3.0,0.0,0.15,0.29,0.44,0.15,0.44,13.8,26.0,9.0,34.6,1.89,0.65,0.08,0.22,0.0,28.0,19.0,3.0,16.0,18.0,6.0,1.0,1.0,0.0
Ismail Jakobs,de GER,"DF,MF",Köln,21-182,1999,14.0,12.0,1094.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,15.0,4.0,26.7,1.23,0.33,0.0,0.0,0.0,15.0,8.0,3.0,40.0,9.0,7.0,0.0,0.0,0.0
Tony Jantschke,de GER,DF,M'Gladbach,30-314,1990,6.0,3.0,256.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,1.0,50.0,0.7,0.35,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0
Rune Jarstein,no NOR,GK,Hertha BSC,36-139,1984,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tin Jedvaj,hr CRO,DF,Leverkusen,25-079,1995,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fredrik Jensen,fi FIN,"FW,MF",Augsburg,23-159,1997,9.0,1.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0
Marco John,de GER,DF,Hoffenheim,18-319,2002,7.0,7.0,630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,3.0,12.0,0.0,13.0,11.0,6.0,0.0,1.0,0.0
Luka Jović,rs SRB,"FW,MF",Eint Frankfurt,23-054,1997,6.0,0.0,147.0,3.0,0.0,0.0,0.0,1.0,0.0,1.84,0.0,1.84,1.84,1.84,1.6,5.0,4.0,80.0,3.06,2.45,0.6,0.75,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ozan Kabak,tr TUR,DF,Schalke 04,20-327,2000,14.0,14.0,1243.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,13.8,12.0,1.0,8.3,0.87,0.07,0.0,0.0,1.0,21.0,7.0,1.0,0.0,16.0,11.0,0.0,3.0,0.0
Pavel Kadeřábek,cz CZE,DF,Hoffenheim,28-296,1992,7.0,4.0,427.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.0,2.0,50.0,0.84,0.42,0.0,0.0,0.0,9.0,3.0,1.0,11.0,2.0,8.0,0.0,0.0,0.0
Sasa Kalajdzic,at AUT,FW,Stuttgart,23-223,1997,20.0,10.0,1028.0,9.0,3.0,0.0,0.0,1.0,0.0,0.79,0.26,1.05,0.79,1.05,11.4,39.0,14.0,35.9,3.41,1.23,0.23,0.64,0.0,12.0,20.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0
Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,24-194,1996,20.0,17.0,1438.0,2.0,7.0,0.0,0.0,2.0,0.0,0.13,0.44,0.56,0.13,0.56,16.0,23.0,5.0,21.7,1.44,0.31,0.09,0.4,0.0,27.0,20.0,5.0,32.0,18.0,16.0,1.0,0.0,0.0
Marcin Kamiński,pl POL,DF,Stuttgart,29-031,1992,3.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kevin Kampl,si SVN,MF,RB Leipzig,30-129,1990,18.0,17.0,1279.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,8.0,1.0,12.5,0.56,0.07,0.0,0.0,0.0,28.0,14.0,1.0,1.0,22.0,26.0,0.0,0.0,0.0
Atakan Karazor,de GER,DF,Stuttgart,24-125,1996,8.0,5.0,479.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2.0,1.0,50.0,0.38,0.19,0.0,0.0,0.0,11.0,5.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0
Loris Karius,de GER,GK,Union Berlin,27-238,1993,2.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Katterbach,de GER,DF,Köln,19-308,2001,12.0,6.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,5.0,8.0,0.0,14.0,5.0,8.0,0.0,0.0,0.0
Yannik Keitel,de GER,MF,Freiburg,21-000,2000,4.0,0.0,71.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Marc-Oliver Kempf,de GER,DF,Stuttgart,26-018,1995,20.0,20.0,1679.0,2.0,0.0,0.0,0.0,2.0,0.0,0.11,0.0,0.11,0.11,0.11,18.7,12.0,5.0,41.7,0.64,0.27,0.17,0.4,0.0,18.0,21.0,0.0,7.0,30.0,24.0,0.0,0.0,1.0
Rani Khedira,de GER,MF,Augsburg,27-019,1994,17.0,13.0,1021.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,5.0,1.0,20.0,0.44,0.09,0.0,0.0,0.0,14.0,11.0,0.0,7.0,11.0,14.0,0.0,1.0,0.0
Sami Khedira,de GER,MF,Hertha BSC,33-317,1987,2.0,0.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.09,2.09,0.0,2.09,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Luca Kilian,de GER,DF,Mainz 05,21-167,1999,6.0,4.0,381.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
Joshua Kimmich,de GER,MF,Bayern Munich,26-007,1995,14.0,13.0,1097.0,2.0,10.0,0.0,0.0,3.0,0.0,0.16,0.82,0.98,0.16,0.98,12.2,18.0,8.0,44.4,1.48,0.66,0.11,0.25,0.0,8.0,25.0,0.0,21.0,12.0,17.0,0.0,0.0,0.0
Davy Klaassen,nl NED,MF,Werder Bremen,27-360,1993,3.0,3.0,222.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
Felix Klaus,de GER,"DF,MF",Wolfsburg,28-155,1992,6.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
Klauss,br BRA,FW,Hoffenheim,23-351,1997,4.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,100.0,1.76,1.76,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philipp Klement,de GER,"MF,FW",Stuttgart,28-159,1992,14.0,0.0,246.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,0.73,2.7,5.0,2.0,40.0,1.83,0.73,0.0,0.0,0.0,4.0,1.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0
Mateo Klimowicz,ar ARG,"FW,MF",Stuttgart,20-224,2000,18.0,9.0,851.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11,0.11,0.21,0.11,0.21,9.5,27.0,8.0,29.6,2.86,0.85,0.04,0.13,0.0,11.0,11.0,0.0,3.0,2.0,9.0,2.0,0.0,0.0
Fabian Klos,de GER,FW,Arminia,33-075,1987,19.0,19.0,1630.0,3.0,2.0,0.0,0.0,2.0,0.0,0.17,0.11,0.28,0.17,0.28,18.1,23.0,12.0,52.2,1.27,0.66,0.13,0.25,0.0,35.0,30.0,10.0,16.0,5.0,8.0,0.0,0.0,0.0
Lukas Klostermann,de GER,DF,RB Leipzig,24-258,1996,11.0,6.0,604.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,9.0,6.0,0.0,0.0,0.0
Justin Kluivert,nl NED,FW,RB Leipzig,21-286,1999,9.0,3.0,344.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.26,0.26,0.26,3.8,6.0,3.0,50.0,1.57,0.78,0.17,0.33,0.0,9.0,4.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0
Lukas Klünter,de GER,DF,Hertha BSC,24-265,1996,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Robin Knoche,de GER,DF,Union Berlin,28-269,1992,21.0,21.0,1890.0,1.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,0.05,0.05,0.05,21.0,7.0,2.0,28.6,0.33,0.1,0.14,0.5,0.0,25.0,7.0,3.0,0.0,32.0,26.0,0.0,0.0,0.0
Gregor Kobel,ch SUI,GK,Stuttgart,23-071,1997,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominik Kohr,de GER,MF,Mainz 05,27-015,1994,5.0,4.0,377.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.0,1.0,25.0,0.95,0.24,0.0,0.0,0.0,11.0,5.0,0.0,1.0,7.0,9.0,0.0,0.0,0.0
Dominik Kohr,de GER,"MF,FW",Eint Frankfurt,27-015,1994,7.0,2.0,260.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,5.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,9.0,5.0,0.0,4.0,5.0,11.0,0.0,0.0,0.0
Sead Kolašinac,ba BIH,DF,Schalke 04,27-240,1993,6.0,6.0,521.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,4.0,3.0,1.0,5.0,16.0,3.0,0.0,0.0,0.0
Ibrahima Konaté,fr FRA,DF,RB Leipzig,21-266,1999,7.0,4.0,403.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,4.5,3.0,1.0,33.3,0.67,0.22,0.33,1.0,0.0,6.0,8.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
Filip Kostić,rs SRB,DF,Eint Frankfurt,28-106,1992,17.0,16.0,1365.0,2.0,7.0,0.0,0.0,2.0,0.0,0.13,0.46,0.59,0.13,0.59,15.2,31.0,13.0,41.9,2.04,0.86,0.06,0.15,0.0,15.0,11.0,3.0,101.0,19.0,14.0,0.0,0.0,0.0
Nianzou Kouassi,fr FRA,DF,Bayern Munich,18-253,2002,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrej Kramarić,hr CRO,"FW,MF",Hoffenheim,29-241,1991,16.0,16.0,1413.0,13.0,3.0,5.0,5.0,2.0,0.0,0.83,0.19,1.02,0.51,0.7,15.7,52.0,25.0,48.1,3.31,1.59,0.15,0.32,0.0,4.0,31.0,9.0,33.0,9.0,2.0,0.0,0.0,0.0
Christoph Kramer,de GER,MF,M'Gladbach,29-362,1991,20.0,17.0,1516.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,5.0,1.0,20.0,0.3,0.06,0.0,0.0,0.0,19.0,15.0,0.0,1.0,23.0,26.0,0.0,0.0,0.0
Max Kruse,de GER,"MF,FW",Union Berlin,32-333,1988,10.0,8.0,723.0,6.0,5.0,3.0,4.0,0.0,0.0,0.75,0.62,1.37,0.37,1.0,8.0,9.0,5.0,55.6,1.12,0.62,0.33,0.6,0.0,4.0,5.0,2.0,9.0,2.0,1.0,0.0,0.0,0.0
Lukas Kübler,de GER,DF,Freiburg,28-169,1992,12.0,5.0,452.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,1.0,1.0,100.0,0.2,0.2,0.0,0.0,0.0,9.0,5.0,0.0,10.0,7.0,9.0,0.0,0.0,0.0
Pierre Kunde,cm CMR,MF,Mainz 05,25-204,1995,11.0,6.0,513.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,7.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,10.0,9.0,1.0,3.0,7.0,6.0,0.0,0.0,0.0
Fabian Kunze,de GER,MF,Arminia,22-246,1998,14.0,7.0,740.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,3.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,18.0,10.0,0.0,2.0,6.0,15.0,0.0,0.0,0.0
Ahmed Kutucu,tr TUR,"FW,MF",Schalke 04,20-351,2000,7.0,0.0,108.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Maxence Lacroix,fr FRA,DF,Wolfsburg,20-315,2000,19.0,18.0,1633.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.06,0.06,0.0,0.06,18.1,11.0,1.0,9.1,0.61,0.06,0.0,0.0,0.0,15.0,18.0,1.0,5.0,43.0,22.0,0.0,0.0,0.0
Stefan Lainer,at AUT,DF,M'Gladbach,28-172,1992,21.0,19.0,1703.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.05,0.05,0.05,18.9,14.0,4.0,28.6,0.74,0.21,0.07,0.25,0.0,16.0,15.0,1.0,51.0,18.0,20.0,1.0,2.0,0.0
Michael Langer,at AUT,GK,Schalke 04,36-040,1985,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Latza,de GER,MF,Mainz 05,31-070,1989,18.0,16.0,1323.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.14,0.14,0.0,0.14,14.7,14.0,4.0,28.6,0.95,0.27,0.0,0.0,0.0,25.0,20.0,1.0,16.0,19.0,21.0,0.0,0.0,0.0
Valentino Lazaro,at AUT,"DF,FW",M'Gladbach,24-328,1996,9.0,4.0,448.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,0.2,0.2,5.0,3.0,1.0,33.3,0.6,0.2,0.33,1.0,0.0,4.0,4.0,0.0,12.0,5.0,4.0,0.0,0.0,0.0
Mathew Leckie,au AUS,"FW,DF",Hertha BSC,30-011,1991,12.0,1.0,210.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.43,2.3,1.0,1.0,100.0,0.43,0.43,0.0,0.0,0.0,9.0,2.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0
Christopher Lenz,de GER,DF,Union Berlin,26-146,1994,18.0,18.0,1579.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.17,0.17,0.0,0.17,17.5,11.0,4.0,36.4,0.63,0.23,0.0,0.0,0.0,19.0,16.0,1.0,41.0,21.0,31.0,0.0,0.0,0.0
