player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Christian Günter,de GER,DF,Freiburg,28-002,1993,23.0,23.0,2070.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,23.0,14.0,3.0,21.4,0.61,0.13,0.0,0.0,0.0,21.0,11.0,2.0,86.0,17.0,16.0,0.0,0.0,0.0
Erling Haaland,no NOR,FW,Dortmund,20-224,2000,18.0,17.0,1541.0,17.0,4.0,1.0,2.0,2.0,0.0,0.99,0.23,1.23,0.93,1.17,17.1,58.0,31.0,53.4,3.39,1.81,0.28,0.52,0.0,13.0,10.0,10.0,10.0,3.0,3.0,0.0,0.0,0.0
Janik Haberer,de GER,"MF,FW",Freiburg,26-334,1994,8.0,3.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,4.0,1.0,25.0,1.3,0.33,0.0,0.0,0.0,10.0,6.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0
Alexander Hack,de GER,DF,Mainz 05,27-175,1993,13.0,11.0,1011.0,1.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,11.2,6.0,1.0,16.7,0.53,0.09,0.17,1.0,0.0,12.0,10.0,0.0,1.0,20.0,16.0,0.0,1.0,0.0
André Hahn,de GER,"FW,MF",Augsburg,30-201,1990,19.0,14.0,1164.0,5.0,1.0,0.0,0.0,1.0,0.0,0.39,0.08,0.46,0.39,0.46,12.9,26.0,9.0,34.6,2.01,0.7,0.19,0.56,0.0,23.0,16.0,9.0,13.0,12.0,15.0,0.0,0.0,0.0
Amadou Haidara,ml MLI,"MF,FW",RB Leipzig,23-030,1998,20.0,14.0,1175.0,1.0,1.0,0.0,0.0,2.0,0.0,0.08,0.08,0.15,0.08,0.15,13.1,24.0,5.0,20.8,1.84,0.38,0.04,0.2,0.0,17.0,11.0,3.0,16.0,14.0,22.0,0.0,0.0,0.0
Marcel Halstenberg,de GER,DF,RB Leipzig,29-156,1991,17.0,14.0,1220.0,2.0,1.0,1.0,1.0,2.0,0.0,0.15,0.07,0.22,0.07,0.15,13.6,8.0,3.0,37.5,0.59,0.22,0.13,0.33,0.0,15.0,8.0,2.0,16.0,11.0,23.0,0.0,0.0,0.0
Amine Harit,ma MAR,"FW,MF",Schalke 04,23-257,1997,18.0,16.0,1313.0,1.0,5.0,0.0,0.0,3.0,0.0,0.07,0.34,0.41,0.07,0.41,14.6,14.0,4.0,28.6,0.96,0.27,0.07,0.25,0.0,17.0,53.0,5.0,16.0,13.0,10.0,1.0,0.0,0.0
Marcel Hartel,de GER,MF,Arminia,25-042,1996,19.0,19.0,1596.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,18.0,6.0,33.3,1.02,0.34,0.0,0.0,0.0,6.0,16.0,4.0,29.0,15.0,21.0,0.0,0.0,0.0
Makoto Hasebe,jp JPN,"DF,MF",Eint Frankfurt,37-043,1984,19.0,19.0,1618.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,1.0,50.0,0.11,0.06,0.0,0.0,0.0,14.0,24.0,0.0,2.0,23.0,29.0,0.0,0.0,0.0
Thorgan Hazard,be BEL,"FW,DF",Dortmund,27-338,1993,6.0,2.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,0.48,0.48,2.1,3.0,2.0,66.7,1.45,0.97,0.33,0.5,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Jonas Hector,de GER,MF,Köln,30-279,1990,9.0,6.0,513.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,7.0,2.0,28.6,1.23,0.35,0.0,0.0,0.0,6.0,7.0,1.0,3.0,6.0,6.0,0.0,0.0,0.0
Hwang Hee-chan,kr KOR,"FW,MF",RB Leipzig,25-035,1996,9.0,1.0,208.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.0,3.0,50.0,2.6,1.3,0.0,0.0,0.0,4.0,7.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0
Dominique Heintz,de GER,DF,Freiburg,27-199,1993,14.0,10.0,967.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,3.0,1.0,33.3,0.28,0.09,0.0,0.0,0.0,13.0,5.0,0.0,2.0,11.0,14.0,0.0,0.0,0.0
Benjamin Henrichs,de GER,"MF,DF",RB Leipzig,24-007,1997,7.0,3.0,348.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.0,1.0,33.3,0.78,0.26,0.0,0.0,0.0,3.0,10.0,0.0,5.0,4.0,8.0,0.0,0.0,0.0
Lucas Hernández,fr FRA,DF,Bayern Munich,25-016,1996,15.0,11.0,997.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.18,0.18,0.0,0.18,11.1,4.0,1.0,25.0,0.36,0.09,0.0,0.0,0.0,10.0,22.0,0.0,40.0,6.0,16.0,1.0,0.0,0.0
Patrick Herrmann,de GER,FW,M'Gladbach,30-018,1991,19.0,9.0,799.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.23,0.23,0.0,0.23,8.9,18.0,7.0,38.9,2.03,0.79,0.0,0.0,0.0,13.0,12.0,6.0,22.0,8.0,9.0,0.0,0.0,0.0
Martin Hinteregger,at AUT,DF,Eint Frankfurt,28-176,1992,23.0,23.0,2032.0,1.0,1.0,0.0,0.0,2.0,0.0,0.04,0.04,0.09,0.04,0.09,22.6,17.0,4.0,23.5,0.75,0.18,0.06,0.25,0.0,28.0,29.0,0.0,5.0,26.0,34.0,2.0,1.0,1.0
Marwin Hitz,ch SUI,GK,Dortmund,33-165,1987,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolas Höfler,de GER,MF,Freiburg,30-358,1990,22.0,21.0,1919.0,1.0,2.0,0.0,0.0,7.0,0.0,0.05,0.09,0.14,0.05,0.14,21.3,10.0,4.0,40.0,0.47,0.19,0.1,0.25,0.0,54.0,24.0,0.0,8.0,34.0,31.0,1.0,2.0,0.0
Jonas Hofmann,de GER,"FW,MF",M'Gladbach,28-231,1992,17.0,15.0,1326.0,5.0,9.0,3.0,3.0,1.0,0.0,0.34,0.61,0.95,0.14,0.75,14.7,17.0,7.0,41.2,1.15,0.48,0.12,0.29,0.0,16.0,18.0,9.0,27.0,19.0,16.0,0.0,0.0,0.0
Marco Höger,de GER,DF,Köln,31-167,1989,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
Lucas Höler,de GER,"FW,MF",Freiburg,26-235,1994,23.0,15.0,1412.0,3.0,3.0,0.0,0.0,4.0,0.0,0.19,0.19,0.38,0.19,0.38,15.7,30.0,8.0,26.7,1.91,0.51,0.1,0.38,0.0,21.0,52.0,9.0,18.0,11.0,10.0,1.0,0.0,0.0
Matthew Hoppe,us USA,FW,Schalke 04,19-354,2001,13.0,11.0,910.0,5.0,0.0,0.0,0.0,3.0,0.0,0.49,0.0,0.49,0.49,0.49,10.1,16.0,7.0,43.8,1.58,0.69,0.31,0.71,0.0,18.0,11.0,3.0,1.0,4.0,6.0,0.0,0.0,0.0
Jannes Horn,de GER,DF,Köln,24-024,1997,20.0,14.0,1275.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,2.0,1.0,50.0,0.14,0.07,0.0,0.0,0.0,10.0,13.0,0.0,23.0,9.0,14.0,0.0,0.0,0.0
Timo Horn,de GER,GK,Köln,27-294,1993,23.0,23.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lukáš Hrádecký,fi FIN,GK,Leverkusen,31-098,1989,21.0,21.0,1845.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Ajdin Hrustic,au AUS,"MF,FW",Eint Frankfurt,24-240,1996,7.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.0,100.0,0.83,0.83,0.0,0.0,0.0,3.0,1.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0
Florian Hübner,de GER,DF,Union Berlin,30-001,1991,6.0,6.0,525.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.0,1.0,33.3,0.51,0.17,0.0,0.0,0.0,10.0,8.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0
Mats Hummels,de GER,DF,Dortmund,32-076,1988,23.0,23.0,2053.0,3.0,0.0,0.0,0.0,3.0,0.0,0.13,0.0,0.13,0.13,0.13,22.8,22.0,10.0,45.5,0.96,0.44,0.14,0.3,0.0,19.0,14.0,4.0,2.0,38.0,27.0,0.0,0.0,0.0
Klaas-Jan Huntelaar,nl NED,FW,Schalke 04,37-202,1983,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iago,br BRA,DF,Augsburg,23-344,1997,14.0,14.0,1208.0,1.0,1.0,0.0,0.0,2.0,0.0,0.07,0.07,0.15,0.07,0.15,13.4,5.0,1.0,20.0,0.37,0.07,0.2,1.0,0.0,11.0,8.0,1.0,25.0,13.0,15.0,0.0,1.0,0.0
Vedad Ibišević,ba BIH,FW,Schalke 04,36-208,1984,4.0,1.0,156.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan Ilsanker,at AUT,MF,Eint Frankfurt,31-288,1989,17.0,9.0,853.0,1.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,9.5,7.0,2.0,28.6,0.74,0.21,0.14,0.5,0.0,21.0,10.0,0.0,2.0,9.0,17.0,0.0,1.0,0.0
Marcus Ingvartsen,dk DEN,"MF,FW",Union Berlin,25-057,1996,19.0,17.0,1418.0,2.0,5.0,0.0,1.0,3.0,0.0,0.13,0.32,0.44,0.13,0.44,15.8,30.0,10.0,33.3,1.9,0.63,0.07,0.2,0.0,28.0,22.0,3.0,18.0,22.0,7.0,1.0,1.0,0.0
Ismail Jakobs,de GER,"DF,MF",Köln,21-197,1999,16.0,14.0,1268.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,17.0,4.0,23.5,1.21,0.28,0.0,0.0,0.0,15.0,9.0,3.0,44.0,16.0,10.0,0.0,0.0,0.0
Tony Jantschke,de GER,DF,M'Gladbach,30-329,1990,6.0,3.0,256.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,1.0,50.0,0.7,0.35,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0
Rune Jarstein,no NOR,GK,Hertha BSC,36-154,1984,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tin Jedvaj,hr CRO,DF,Leverkusen,25-094,1995,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fredrik Jensen,fi FIN,"FW,MF",Augsburg,23-174,1997,9.0,1.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0
Marco John,de GER,DF,Hoffenheim,18-334,2002,9.0,9.0,786.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,4.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,4.0,14.0,0.0,19.0,12.0,6.0,0.0,1.0,0.0
Luka Jović,rs SRB,"FW,MF",Eint Frankfurt,23-069,1997,8.0,1.0,240.0,3.0,0.0,0.0,0.0,1.0,0.0,1.13,0.0,1.13,1.13,1.13,2.7,5.0,4.0,80.0,1.87,1.5,0.6,0.75,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ozan Kabak,tr TUR,DF,Schalke 04,20-342,2000,14.0,14.0,1243.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,13.8,12.0,1.0,8.3,0.87,0.07,0.0,0.0,1.0,21.0,7.0,1.0,0.0,16.0,11.0,0.0,3.0,0.0
Pavel Kadeřábek,cz CZE,DF,Hoffenheim,28-311,1992,9.0,6.0,598.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.0,2.0,50.0,0.6,0.3,0.0,0.0,0.0,12.0,5.0,2.0,14.0,3.0,8.0,0.0,0.0,0.0
Sasa Kalajdzic,at AUT,FW,Stuttgart,23-238,1997,22.0,12.0,1186.0,11.0,3.0,0.0,0.0,1.0,0.0,0.83,0.23,1.06,0.83,1.06,13.2,45.0,17.0,37.8,3.41,1.29,0.24,0.65,0.0,13.0,25.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0
Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,24-209,1996,22.0,19.0,1591.0,3.0,8.0,0.0,0.0,2.0,0.0,0.17,0.45,0.62,0.17,0.62,17.7,25.0,6.0,24.0,1.41,0.34,0.12,0.5,0.0,27.0,22.0,5.0,34.0,20.0,16.0,1.0,0.0,0.0
Marcin Kamiński,pl POL,DF,Stuttgart,29-046,1992,3.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kevin Kampl,si SVN,MF,RB Leipzig,30-144,1990,18.0,17.0,1279.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,8.0,1.0,12.5,0.56,0.07,0.0,0.0,0.0,28.0,14.0,1.0,1.0,23.0,26.0,0.0,0.0,0.0
Atakan Karazor,de GER,DF,Stuttgart,24-140,1996,9.0,5.0,485.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.0,1.0,50.0,0.37,0.19,0.0,0.0,0.0,11.0,5.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0
Loris Karius,de GER,GK,Union Berlin,27-253,1993,4.0,3.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Katterbach,de GER,DF,Köln,19-323,2001,13.0,6.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,5.0,8.0,0.0,15.0,5.0,8.0,0.0,0.0,0.0
Yannik Keitel,de GER,MF,Freiburg,21-015,2000,4.0,0.0,71.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Marc-Oliver Kempf,de GER,DF,Stuttgart,26-033,1995,22.0,22.0,1844.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.1,0.1,0.1,20.5,13.0,6.0,46.2,0.63,0.29,0.15,0.33,0.0,21.0,26.0,0.0,8.0,37.0,25.0,0.0,1.0,1.0
Rani Khedira,de GER,MF,Augsburg,27-034,1994,19.0,15.0,1201.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,6.0,1.0,16.7,0.45,0.07,0.0,0.0,0.0,16.0,11.0,0.0,7.0,14.0,15.0,0.0,1.0,0.0
Sami Khedira,de GER,MF,Hertha BSC,33-332,1987,4.0,2.0,163.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.55,0.0,0.55,1.8,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0
Luca Kilian,de GER,DF,Mainz 05,21-182,1999,6.0,4.0,381.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
Joshua Kimmich,de GER,MF,Bayern Munich,26-022,1995,17.0,15.0,1306.0,2.0,10.0,0.0,0.0,3.0,0.0,0.14,0.69,0.83,0.14,0.83,14.5,22.0,10.0,45.5,1.52,0.69,0.09,0.2,0.0,8.0,30.0,0.0,28.0,17.0,19.0,0.0,0.0,0.0
Davy Klaassen,nl NED,MF,Werder Bremen,28-009,1993,3.0,3.0,222.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
Felix Klaus,de GER,"DF,MF",Wolfsburg,28-170,1992,6.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
Klauss,br BRA,FW,Hoffenheim,24-001,1997,4.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,100.0,1.76,1.76,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philipp Klement,de GER,"MF,FW",Stuttgart,28-174,1992,15.0,0.0,274.0,1.0,2.0,0.0,0.0,0.0,0.0,0.33,0.66,0.99,0.33,0.99,3.0,6.0,3.0,50.0,1.97,0.99,0.17,0.33,0.0,5.0,1.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0
Mateo Klimowicz,ar ARG,"FW,MF",Stuttgart,20-239,2000,19.0,9.0,868.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.21,0.1,0.21,9.6,27.0,8.0,29.6,2.8,0.83,0.04,0.13,0.0,11.0,13.0,0.0,3.0,2.0,9.0,2.0,0.0,0.0
Fabian Klos,de GER,FW,Arminia,33-090,1987,22.0,22.0,1867.0,3.0,2.0,0.0,0.0,2.0,0.0,0.14,0.1,0.24,0.14,0.24,20.7,26.0,12.0,46.2,1.25,0.58,0.12,0.25,0.0,37.0,36.0,11.0,16.0,6.0,9.0,0.0,0.0,0.0
Lukas Klostermann,de GER,DF,RB Leipzig,24-273,1996,13.0,7.0,695.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,6.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,10.0,7.0,0.0,0.0,0.0
Justin Kluivert,nl NED,FW,RB Leipzig,21-301,1999,11.0,4.0,431.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.21,0.21,0.21,4.8,7.0,3.0,42.9,1.46,0.63,0.14,0.33,0.0,10.0,7.0,3.0,17.0,1.0,2.0,0.0,0.0,0.0
Lukas Klünter,de GER,DF,Hertha BSC,24-280,1996,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,8.0,4.0,0.0,0.0,1.0
Robin Knoche,de GER,DF,Union Berlin,28-284,1992,23.0,23.0,2070.0,1.0,0.0,0.0,0.0,3.0,0.0,0.04,0.0,0.04,0.04,0.04,23.0,7.0,2.0,28.6,0.3,0.09,0.14,0.5,0.0,26.0,10.0,3.0,0.0,33.0,26.0,0.0,0.0,0.0
Gregor Kobel,ch SUI,GK,Stuttgart,23-086,1997,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominik Kohr,de GER,MF,Mainz 05,27-030,1994,6.0,5.0,467.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.0,1.0,25.0,0.77,0.19,0.0,0.0,0.0,12.0,6.0,0.0,2.0,12.0,11.0,0.0,0.0,0.0
Dominik Kohr,de GER,"MF,FW",Eint Frankfurt,27-030,1994,7.0,2.0,260.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,5.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,9.0,5.0,0.0,4.0,5.0,11.0,0.0,0.0,0.0
Sead Kolašinac,ba BIH,DF,Schalke 04,27-255,1993,8.0,8.0,701.0,1.0,0.0,0.0,0.0,2.0,0.0,0.13,0.0,0.13,0.13,0.13,7.8,4.0,1.0,25.0,0.51,0.13,0.25,1.0,0.0,7.0,4.0,1.0,10.0,21.0,4.0,0.0,0.0,0.0
Ibrahima Konaté,fr FRA,DF,RB Leipzig,21-281,1999,8.0,4.0,411.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,4.6,3.0,1.0,33.3,0.66,0.22,0.33,1.0,0.0,6.0,8.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0
Filip Kostić,rs SRB,DF,Eint Frankfurt,28-121,1992,19.0,18.0,1545.0,2.0,9.0,0.0,0.0,2.0,0.0,0.12,0.52,0.64,0.12,0.64,17.2,35.0,15.0,42.9,2.04,0.87,0.06,0.13,0.0,15.0,11.0,3.0,128.0,22.0,18.0,0.0,0.0,0.0
Nianzou Kouassi,fr FRA,DF,Bayern Munich,18-268,2002,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrej Kramarić,hr CRO,"FW,MF",Hoffenheim,29-256,1991,18.0,17.0,1532.0,13.0,3.0,5.0,5.0,2.0,0.0,0.76,0.18,0.94,0.47,0.65,17.0,56.0,25.0,44.6,3.29,1.47,0.14,0.32,0.0,4.0,33.0,9.0,37.0,9.0,2.0,0.0,0.0,0.0
Christoph Kramer,de GER,MF,M'Gladbach,30-011,1991,22.0,18.0,1590.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,5.0,1.0,20.0,0.28,0.06,0.0,0.0,0.0,21.0,15.0,0.0,2.0,26.0,28.0,0.0,0.0,0.0
Max Kruse,de GER,"MF,FW",Union Berlin,32-348,1988,11.0,9.0,796.0,7.0,5.0,4.0,5.0,0.0,0.0,0.79,0.57,1.36,0.34,0.9,8.8,9.0,5.0,55.6,1.02,0.57,0.33,0.6,0.0,4.0,6.0,4.0,11.0,3.0,1.0,0.0,0.0,0.0
Lukas Kübler,de GER,DF,Freiburg,28-184,1992,13.0,6.0,527.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.17,0.17,0.0,0.17,5.9,1.0,1.0,100.0,0.17,0.17,0.0,0.0,0.0,11.0,8.0,0.0,10.0,8.0,11.0,0.0,0.0,0.0
Pierre Kunde,cm CMR,MF,Mainz 05,25-219,1995,11.0,6.0,513.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,7.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,10.0,9.0,1.0,3.0,7.0,6.0,0.0,0.0,0.0
Fabian Kunze,de GER,MF,Arminia,22-261,1998,17.0,10.0,994.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,1.0,20.0,0.45,0.09,0.0,0.0,0.0,30.0,18.0,0.0,2.0,11.0,21.0,0.0,0.0,0.0
Ahmed Kutucu,tr TUR,"FW,MF",Schalke 04,21-001,2000,7.0,0.0,108.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Maxence Lacroix,fr FRA,DF,Wolfsburg,20-330,2000,21.0,20.0,1805.0,1.0,1.0,0.0,0.0,4.0,0.0,0.05,0.05,0.1,0.05,0.1,20.1,12.0,2.0,16.7,0.6,0.1,0.08,0.5,0.0,18.0,18.0,1.0,5.0,45.0,23.0,0.0,0.0,0.0
Stefan Lainer,at AUT,DF,M'Gladbach,28-187,1992,22.0,20.0,1791.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.05,0.05,0.05,19.9,15.0,4.0,26.7,0.75,0.2,0.07,0.25,0.0,17.0,15.0,1.0,54.0,18.0,20.0,1.0,2.0,0.0
Michael Langer,at AUT,GK,Schalke 04,36-055,1985,3.0,2.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Latza,de GER,MF,Mainz 05,31-085,1989,20.0,18.0,1465.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.12,0.12,0.0,0.12,16.3,18.0,7.0,38.9,1.11,0.43,0.0,0.0,0.0,26.0,22.0,1.0,16.0,22.0,24.0,0.0,0.0,0.0
