player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
�derson,br BRA,MF,Corinthians,21-229,1999,16.0,8.0,709.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,10.0,3.0,30.0,1.27,0.38,0.0,0.0,0.0,13.0,15.0,0.0,2.0,19.0,10.0,0.0,0.0,0.0
Edson,br BRA,"MF,DF",Bahia,22-303,1998,12.0,7.0,501.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,7.0,14.0,1.0,8.0,9.0,10.0,0.0,0.0,0.0
Edson,br BRA,FW,Fortaleza,32-132,1988,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edson,br BRA,MF,Atl Goianiense,29-235,1991,14.0,14.0,1260.0,1.0,1.0,0.0,0.0,3.0,0.0,0.07,0.07,0.14,0.07,0.14,14.0,11.0,4.0,36.4,0.79,0.29,0.09,0.25,0.0,30.0,34.0,0.0,2.0,37.0,21.0,0.0,0.0,0.0
Eduardo,br BRA,DF,Cear�,34-093,1986,13.0,8.0,822.0,1.0,0.0,0.0,0.0,3.0,2.0,0.11,0.0,0.11,0.11,0.11,9.1,6.0,2.0,33.3,0.66,0.22,0.17,0.5,1.0,14.0,10.0,1.0,29.0,12.0,7.0,0.0,0.0,0.0
Carlos Eduardo,br BRA,"MF,FW",Atl Paranaense,24-134,1996,28.0,18.0,1554.0,7.0,4.0,0.0,0.0,1.0,0.0,0.41,0.23,0.64,0.41,0.64,17.3,33.0,16.0,48.5,1.91,0.93,0.21,0.44,0.0,33.0,41.0,5.0,49.0,12.0,18.0,0.0,0.0,0.0
�lber,br BRA,"MF,FW",Bahia,28-270,1992,22.0,17.0,1427.0,3.0,2.0,0.0,0.0,0.0,1.0,0.19,0.13,0.32,0.19,0.32,15.9,34.0,16.0,47.1,2.14,1.01,0.09,0.19,0.0,12.0,40.0,6.0,53.0,11.0,6.0,0.0,0.0,0.0
El�as,br BRA,MF,Bahia,35-281,1985,11.0,9.0,791.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,9.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,18.0,11.0,1.0,1.0,8.0,9.0,0.0,0.0,0.0
Elton,br BRA,MF,Bahia,30-341,1990,5.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,1.0,50.0,1.24,0.62,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Alan Empereur,br BRA,DF,Palmeiras,26-348,1994,10.0,7.0,695.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,3.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,14.0,5.0,0.0,1.0,11.0,3.0,0.0,0.0,0.0
�nio,br BRA,MF,Botafogo (RJ),19-355,2001,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Carlos Enrique Renteria,co COL,MF,Botafogo (RJ),25-231,1995,10.0,6.0,495.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.0,2.0,40.0,0.91,0.36,0.0,0.0,0.0,13.0,6.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0
Erick,br BRA,"DF,MF",Atl Paranaense,23-099,1997,18.0,17.0,1469.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.06,0.06,0.0,0.06,16.3,23.0,6.0,26.1,1.41,0.37,0.0,0.0,0.0,38.0,8.0,0.0,20.0,25.0,21.0,0.0,0.0,0.0
Ernando,br BRA,DF,Bahia,32-310,1988,29.0,29.0,2577.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.07,28.6,14.0,8.0,57.1,0.49,0.28,0.07,0.13,0.0,20.0,8.0,0.0,4.0,35.0,8.0,0.0,0.0,0.0
Lucas Esteves,br BRA,"MF,DF",Palmeiras,20-242,2000,9.0,6.0,516.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,6.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,11.0,5.0,4.0,19.0,7.0,5.0,0.0,0.0,0.0
Lucas Evangelista,br BRA,MF,Bragantino,26-015,1995,18.0,11.0,1090.0,2.0,1.0,0.0,0.0,5.0,0.0,0.17,0.08,0.25,0.17,0.25,12.1,24.0,8.0,33.3,1.98,0.66,0.08,0.25,0.0,28.0,40.0,0.0,14.0,8.0,16.0,0.0,0.0,0.0
Evanilson,br BRA,FW,Fluminense,21-138,1999,6.0,6.0,486.0,2.0,0.0,0.0,0.0,3.0,0.0,0.37,0.0,0.37,0.37,0.37,5.4,7.0,5.0,71.4,1.3,0.93,0.29,0.4,0.0,8.0,23.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0
Everaldo,br BRA,MF,Corinthians,26-269,1994,13.0,4.0,488.0,2.0,0.0,0.0,0.0,2.0,0.0,0.37,0.0,0.37,0.37,0.37,5.4,13.0,3.0,23.1,2.4,0.55,0.15,0.67,0.0,11.0,10.0,2.0,10.0,3.0,7.0,0.0,0.0,0.0
�verson,br BRA,GK,Atl�tico Mineiro,30-214,1990,26.0,26.0,2340.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
�verton,br BRA,MF,Gr�mio,32-072,1988,15.0,5.0,589.0,1.0,1.0,0.0,0.0,1.0,0.0,0.15,0.15,0.31,0.15,0.31,6.5,7.0,4.0,57.1,1.07,0.61,0.14,0.25,0.0,17.0,15.0,4.0,23.0,4.0,7.0,0.0,0.0,0.0
Ewerton,br BRA,"MF,DF",Sport Recife,20-133,2000,9.0,4.0,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,5.0,1.0,20.0,1.29,0.26,0.0,0.0,0.0,7.0,3.0,2.0,15.0,7.0,1.0,0.0,0.0,0.0
Bruno Fabiano Alves,br BRA,DF,S�o Paulo,29-311,1991,26.0,24.0,2019.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,9.0,1.0,11.1,0.4,0.04,0.0,0.0,0.0,40.0,37.0,0.0,2.0,25.0,13.0,0.0,0.0,0.0
Fabinho,br BRA,"MF,FW",Atl Paranaense,21-095,1999,13.0,6.0,702.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,7.8,14.0,5.0,35.7,1.79,0.64,0.07,0.2,0.0,4.0,6.0,3.0,23.0,5.0,6.0,0.0,0.0,0.0
Fabr�cio,br BRA,FW,Gr�mio,20-136,2000,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Fabr�cio,br BRA,FW,Palmeiras,20-017,2001,3.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fagner,br BRA,DF,Corinthians,31-255,1989,31.0,31.0,2733.0,2.0,3.0,1.0,1.0,6.0,1.0,0.07,0.1,0.16,0.03,0.13,30.4,21.0,8.0,38.1,0.69,0.26,0.05,0.13,0.0,46.0,25.0,3.0,177.0,56.0,42.0,0.0,0.0,0.0
Willian Farias,br BRA,MF,Sport Recife,31-260,1989,4.0,4.0,346.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.0,2.0,66.7,0.78,0.52,0.0,0.0,0.0,7.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Felipe,br BRA,MF,Fortaleza,26-317,1994,33.0,32.0,2690.0,1.0,0.0,0.0,0.0,15.0,2.0,0.03,0.0,0.03,0.03,0.03,29.9,25.0,5.0,20.0,0.84,0.17,0.04,0.2,2.0,54.0,53.0,0.0,10.0,64.0,37.0,0.0,0.0,0.0
Lucas Felipe Calegari,br BRA,DF,Fluminense,18-360,2002,20.0,20.0,1768.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,11.0,3.0,27.3,0.56,0.15,0.0,0.0,0.0,26.0,49.0,1.0,38.0,35.0,26.0,0.0,0.0,0.0
Everton Felipe,br BRA,"MF,FW",Atl Goianiense,23-208,1997,14.0,6.0,643.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.14,0.14,0.0,0.14,7.1,8.0,4.0,50.0,1.12,0.56,0.0,0.0,0.0,6.0,17.0,0.0,23.0,4.0,3.0,0.0,0.0,0.0
Luis Felipe,br BRA,DF,Santos,27-165,1993,11.0,10.0,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,3.0,1.0,33.3,0.35,0.12,0.0,0.0,0.0,9.0,6.0,0.0,1.0,16.0,7.0,0.0,0.0,0.0
Luiz Felipe,br BRA,MF,Bahia,20-251,2000,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos Felipe,br BRA,GK,Fluminense,24-314,1996,17.0,17.0,1530.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Fernand�o,br BRA,FW,Goi�s,33-331,1987,22.0,19.0,1491.0,8.0,0.0,1.0,2.0,5.0,0.0,0.48,0.0,0.48,0.42,0.42,16.6,42.0,19.0,45.2,2.54,1.15,0.17,0.37,0.0,24.0,39.0,8.0,2.0,9.0,8.0,0.0,0.0,0.0
Fernand�o,br BRA,FW,Bahia,33-331,1987,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Danilo Fernandes,br BRA,GK,Internacional,32-324,1988,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gatito Fern�ndez,py PAR,GK,Botafogo (RJ),32-329,1988,8.0,8.0,720.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leandro Fern�ndez,ar ARG,"FW,MF",Internacional,29-346,1991,9.0,3.0,272.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.33,0.33,0.0,0.33,3.0,13.0,3.0,23.1,4.3,0.99,0.0,0.0,0.0,9.0,7.0,5.0,29.0,3.0,1.0,0.0,0.0,0.0
Fernando,br BRA,DF,Botafogo (RJ),22-084,1998,2.0,1.0,85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0
Fernando,br BRA,DF,Santos,21-230,1999,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Luiz Fernando,br BRA,"MF,FW",Gr�mio,24-128,1996,23.0,10.0,1015.0,1.0,3.0,0.0,0.0,2.0,1.0,0.09,0.27,0.35,0.09,0.35,11.3,22.0,9.0,40.9,1.95,0.8,0.05,0.11,0.0,21.0,22.0,5.0,47.0,10.0,9.0,0.0,0.0,0.0
Luiz Fernando,br BRA,MF,Botafogo (RJ),24-128,1996,2.0,1.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.99,0.99,0.99,1.0,1.0,1.0,100.0,0.99,0.99,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
Gustavo Ferrareis,br BRA,MF,Atl Goianiense,25-050,1996,26.0,24.0,1689.0,3.0,2.0,0.0,0.0,5.0,0.0,0.16,0.11,0.27,0.16,0.27,18.8,33.0,9.0,27.3,1.76,0.48,0.09,0.33,0.0,37.0,52.0,9.0,38.0,20.0,12.0,0.0,0.0,0.0
Matheus Ferraz,br BRA,DF,Fluminense,36-009,1985,13.0,11.0,1012.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.09,0.09,0.0,0.09,11.2,13.0,2.0,15.4,1.16,0.18,0.0,0.0,0.0,12.0,6.0,0.0,1.0,21.0,2.0,0.0,0.0,0.0
Victor Ferraz,br BRA,DF,Gr�mio,33-038,1988,16.0,15.0,1312.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.14,0.14,0.0,0.14,14.6,7.0,2.0,28.6,0.48,0.14,0.0,0.0,0.0,13.0,7.0,0.0,33.0,12.0,18.0,0.0,0.0,0.0
Ferreira,br BRA,MF,Gr�mio,23-052,1997,20.0,6.0,645.0,2.0,0.0,0.0,0.0,1.0,0.0,0.28,0.0,0.28,0.28,0.28,7.2,29.0,11.0,37.9,4.05,1.53,0.07,0.18,0.0,10.0,21.0,1.0,24.0,5.0,10.0,0.0,0.0,0.0
Fessin,br BRA,"MF,FW",Bahia,22-048,1999,19.0,9.0,788.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,8.8,16.0,9.0,56.3,1.83,1.03,0.06,0.11,0.0,10.0,11.0,0.0,12.0,6.0,12.0,0.0,0.0,0.0
Miguel Figueira,br BRA,"MF,FW",Goi�s,20-305,2000,21.0,9.0,804.0,1.0,2.0,0.0,0.0,4.0,0.0,0.11,0.22,0.34,0.11,0.34,8.9,15.0,3.0,20.0,1.68,0.34,0.07,0.33,0.0,32.0,29.0,1.0,6.0,4.0,16.0,0.0,0.0,0.0
Rodolfo Filemon,br BRA,DF,Coritiba,26-176,1994,14.0,12.0,1005.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,11.2,4.0,1.0,25.0,0.36,0.09,0.0,0.0,0.0,17.0,7.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0
Fl�vio,br BRA,FW,Bahia,25-011,1996,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
Chrigor Flore,br BRA,FW,Bragantino,20-100,2000,5.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
Lucas Fonseca,br BRA,DF,Bahia,35-203,1985,18.0,18.0,1502.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,4.0,1.0,25.0,0.24,0.06,0.0,0.0,0.0,11.0,10.0,1.0,1.0,24.0,13.0,0.0,0.0,0.0
Rafael Forster,br BRA,"DF,MF",Botafogo (RJ),30-213,1990,22.0,19.0,1488.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,16.5,15.0,2.0,13.3,0.91,0.12,0.0,0.0,1.0,22.0,18.0,2.0,14.0,29.0,12.0,0.0,0.0,0.0
Edimar Fraga,br BRA,DF,Bragantino,34-276,1986,28.0,25.0,2196.0,1.0,0.0,0.0,0.0,6.0,0.0,0.04,0.0,0.04,0.04,0.04,24.4,30.0,7.0,23.3,1.23,0.29,0.03,0.14,0.0,42.0,14.0,1.0,74.0,46.0,26.0,0.0,0.0,0.0
Franco Fragapane,ar ARG,"FW,MF",Fortaleza,28-015,1993,9.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0
Alan Franco,ec ECU,MF,Atl�tico Mineiro,22-184,1998,26.0,17.0,1530.0,3.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.18,0.18,17.0,21.0,9.0,42.9,1.24,0.53,0.14,0.33,0.0,40.0,16.0,1.0,17.0,14.0,18.0,0.0,0.0,0.0
Frazan,br BRA,DF,Fluminense,24-261,1996,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred,br BRA,FW,Fluminense,37-141,1983,22.0,17.0,1325.0,4.0,2.0,0.0,0.0,6.0,0.0,0.27,0.14,0.41,0.27,0.41,14.7,28.0,12.0,42.9,1.9,0.82,0.14,0.33,0.0,33.0,39.0,8.0,4.0,5.0,2.0,0.0,0.0,0.0
Marlon Freitas,br BRA,MF,Atl Goianiense,25-331,1995,29.0,29.0,2486.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.07,0.07,0.0,0.07,27.6,36.0,9.0,25.0,1.3,0.33,0.0,0.0,0.0,31.0,20.0,1.0,16.0,27.0,21.0,0.0,0.0,0.0
Douglas Friedrich,br BRA,GK,Bahia,32-071,1988,29.0,29.0,2531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
Matheus Frizzo,br BRA,FW,Atl Goianiense,22-212,1998,4.0,0.0,83.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno Fuchs,br BRA,DF,Internacional,21-326,1999,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
Gabriel,br BRA,MF,S�o Paulo,21-240,1999,31.0,28.0,2212.0,5.0,4.0,0.0,0.0,5.0,0.0,0.2,0.16,0.37,0.2,0.37,24.6,59.0,16.0,27.1,2.4,0.65,0.08,0.31,0.0,31.0,33.0,7.0,68.0,17.0,19.0,0.0,0.0,0.0
Gabriel,br BRA,MF,Coritiba,31-046,1990,8.0,5.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.0,11.0,0.0,9.0,6.0,4.0,0.0,0.0,0.0
Gabriel,br BRA,DF,Atl�tico Mineiro,25-344,1995,9.0,6.0,502.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.0,1.0,50.0,0.36,0.18,0.0,0.0,0.0,44.0,34.0,0.0,11.0,46.0,45.0,0.0,0.0,0.0
Gabriel,br BRA,MF,Corinthians,28-226,1992,27.0,23.0,1926.0,2.0,2.0,0.0,0.0,6.0,1.0,0.09,0.09,0.19,0.09,0.19,21.4,16.0,4.0,25.0,0.75,0.19,0.13,0.5,0.0,7.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0
Marquinhos Gabriel,br BRA,"MF,FW",Atl Paranaense,30-215,1990,4.0,3.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,1.0,20.0,2.02,0.4,0.0,0.0,0.0,0.0,2.0,0.0,16.0,2.0,3.0,0.0,0.0,0.0
Z� Gabriel,br BRA,DF,Internacional,22-031,1999,21.0,16.0,1459.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.2,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,19.0,17.0,0.0,0.0,23.0,16.0,0.0,0.0,0.0
Matheus Galdezani,br BRA,MF,Coritiba,28-345,1992,24.0,19.0,1534.0,1.0,1.0,0.0,0.0,5.0,0.0,0.06,0.06,0.12,0.06,0.12,17.0,31.0,10.0,32.3,1.82,0.59,0.03,0.1,0.0,31.0,43.0,1.0,39.0,36.0,24.0,0.0,0.0,0.0
Antonio Galeano,py PAR,FW,S�o Paulo,20-336,2000,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Thiago Galhardo,br BRA,FW,Internacional,31-216,1989,27.0,20.0,1815.0,17.0,5.0,6.0,7.0,4.0,1.0,0.84,0.25,1.09,0.55,0.79,20.2,70.0,35.0,50.0,3.47,1.74,0.16,0.31,0.0,25.0,39.0,17.0,20.0,5.0,11.0,0.0,0.0,0.0
Ganso,br BRA,"FW,MF",Fluminense,31-132,1989,18.0,3.0,575.0,1.0,2.0,1.0,1.0,4.0,0.0,0.16,0.31,0.47,0.0,0.31,6.4,9.0,3.0,33.3,1.41,0.47,0.0,0.0,0.0,8.0,11.0,0.0,20.0,3.0,12.0,0.0,0.0,0.0
Luan Garcia,br BRA,DF,Palmeiras,27-287,1993,25.0,21.0,1920.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,6.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,15.0,13.0,3.0,1.0,32.0,15.0,0.0,0.0,1.0
Pedro Geromel,br BRA,DF,Gr�mio,35-153,1985,13.0,12.0,1059.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,11.8,5.0,0.0,0.0,0.42,0.0,0.0,0.0,1.0,11.0,10.0,1.0,3.0,27.0,11.0,0.0,0.0,0.0
Gerson,br BRA,MF,Flamengo,23-277,1997,32.0,31.0,2606.0,1.0,3.0,0.0,0.0,7.0,0.0,0.03,0.1,0.14,0.03,0.14,29.0,40.0,10.0,25.0,1.38,0.35,0.03,0.1,0.0,70.0,116.0,4.0,22.0,27.0,33.0,0.0,0.0,0.0
Geuv�nio,br BRA,"MF,FW",Atl Paranaense,28-322,1992,12.0,5.0,471.0,1.0,1.0,0.0,0.0,4.0,0.0,0.19,0.19,0.38,0.19,0.38,5.2,16.0,8.0,50.0,3.06,1.53,0.06,0.13,0.0,15.0,17.0,2.0,14.0,5.0,6.0,0.0,0.0,0.0
Gil,br BRA,DF,Corinthians,33-254,1987,34.0,34.0,3060.0,2.0,2.0,0.0,0.0,4.0,0.0,0.06,0.06,0.12,0.06,0.12,34.0,27.0,6.0,22.2,0.79,0.18,0.07,0.33,0.0,27.0,17.0,1.0,3.0,37.0,21.0,0.0,0.0,1.0
Leonardo Gil,ar ARG,MF,Vasco da Gama,29-266,1991,19.0,17.0,1398.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.19,0.19,0.0,0.19,15.5,17.0,4.0,23.5,1.09,0.26,0.0,0.0,0.0,21.0,34.0,0.0,64.0,13.0,16.0,0.0,0.0,0.0
Gilberto,br BRA,FW,Bahia,31-261,1989,32.0,29.0,2225.0,9.0,2.0,1.0,2.0,7.0,0.0,0.36,0.08,0.44,0.32,0.4,24.7,85.0,38.0,44.7,3.44,1.54,0.09,0.21,0.0,40.0,52.0,7.0,17.0,9.0,12.0,0.0,0.0,0.0
Gilberto,br BRA,MF,Goi�s,32-124,1988,7.0,5.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0
Gilvan,br BRA,DF,Atl Goianiense,31-103,1989,20.0,13.0,1205.0,1.0,0.0,0.0,0.0,6.0,0.0,0.07,0.0,0.07,0.07,0.07,13.4,7.0,3.0,42.9,0.52,0.22,0.14,0.33,0.0,29.0,12.0,0.0,0.0,26.0,8.0,0.0,0.0,0.0
Bruno Gomes,br BRA,MF,Vasco da Gama,19-323,2001,21.0,13.0,1299.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,14.4,9.0,1.0,11.1,0.62,0.07,0.0,0.0,1.0,34.0,42.0,0.0,1.0,23.0,24.0,0.0,0.0,0.0
Igor Gomes,br BRA,MF,S�o Paulo,21-341,1999,35.0,28.0,2312.0,3.0,3.0,0.0,0.0,3.0,0.0,0.12,0.12,0.23,0.12,0.23,25.7,37.0,14.0,37.8,1.44,0.54,0.08,0.21,0.0,38.0,40.0,5.0,68.0,23.0,17.0,0.0,0.0,0.0
Jo�o Gomes,br BRA,MF,Flamengo,20-009,2001,9.0,4.0,451.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,21.0,7.0,0.0,2.0,8.0,12.0,0.0,0.0,0.0
Leo Gomes,br BRA,DF,Atl Paranaense,23-297,1997,2.0,2.0,126.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.71,0.71,0.0,0.71,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0
Gustavo G�mez,py PAR,DF,Palmeiras,27-291,1993,20.0,20.0,1754.0,1.0,1.0,0.0,0.0,5.0,1.0,0.05,0.05,0.1,0.05,0.1,19.5,11.0,3.0,27.3,0.56,0.15,0.09,0.33,1.0,27.0,23.0,12.0,5.0,28.0,11.0,0.0,0.0,0.0
