player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Alonso Escoboza,mx MEX,"DF,MF",América,28-039,1993,9.0,3.0,350.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,0.0,0.77,3.9,1.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,5.0,8.0,0.0,11.0,6.0,3.0,0.0,0.0,0.0
Amaury Escoto,mx MEX,FW,Puebla,28-092,1992,21.0,6.0,676.0,3.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,0.4,0.4,7.5,17.0,9.0,52.9,2.26,1.2,0.18,0.33,0.0,12.0,15.0,5.0,17.0,4.0,1.0,0.0,0.0,0.0
José Espino,mx MEX,MF,Querétaro,20-185,2000,6.0,0.0,73.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.23,1.23,0.0,1.23,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Michael Estrada,ec ECU,FW,Toluca,24-329,1996,25.0,19.0,1558.0,6.0,3.0,1.0,1.0,3.0,0.0,0.35,0.17,0.52,0.29,0.46,17.3,45.0,16.0,35.6,2.6,0.92,0.11,0.31,0.0,32.0,24.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0
Marco Fabián,mx MEX,"MF,FW",FC Juárez,31-224,1989,16.0,14.0,1119.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.4,32.0,10.0,31.3,2.57,0.8,0.0,0.0,0.0,18.0,24.0,3.0,64.0,8.0,11.0,0.0,0.0,0.0
Sebastián Fassi,mx MEX,GK,Necaxa,27-287,1993,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Carlos Felipe Rodríguez,mx MEX,GK,Atlético,31-333,1989,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Omar Fernández Frasica,co COL,"MF,FW",Puebla,28-019,1993,25.0,23.0,1879.0,1.0,8.0,0.0,0.0,2.0,0.0,0.05,0.38,0.43,0.05,0.43,20.9,26.0,8.0,30.8,1.25,0.38,0.04,0.13,0.0,15.0,30.0,6.0,75.0,15.0,22.0,0.0,0.0,0.0
Leonardo Fernández,uy URU,"MF,FW",UANL,22-114,1998,16.0,10.0,745.0,1.0,2.0,0.0,0.0,1.0,0.0,0.12,0.24,0.36,0.12,0.36,8.3,28.0,9.0,32.1,3.38,1.09,0.04,0.11,0.0,8.0,14.0,1.0,60.0,2.0,3.0,0.0,0.0,0.0
Mauro Fernández,ar ARG,MF,FC Juárez,31-336,1989,10.0,6.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.0,2.0,50.0,0.68,0.34,0.0,0.0,0.0,7.0,8.0,2.0,15.0,2.0,2.0,0.0,0.0,1.0
Luis Fernando Fuentes,mx MEX,DF,América,34-169,1986,17.0,17.0,1507.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,4.0,2.0,50.0,0.24,0.12,0.0,0.0,0.0,20.0,14.0,0.0,13.0,40.0,13.0,0.0,0.0,0.0
Luis Fernando León,ec ECU,"DF,MF",Atlético,27-325,1993,6.0,5.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.0,2.0,50.0,0.92,0.46,0.0,0.0,0.0,9.0,5.0,0.0,2.0,5.0,9.0,0.0,0.0,0.0
Luis Fernando Quintana,mx MEX,DF,UNAM,29-027,1992,8.0,7.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0
Juan Ferney Otero,co COL,MF,Santos,25-280,1995,8.0,8.0,697.0,1.0,1.0,0.0,0.0,2.0,0.0,0.13,0.13,0.26,0.13,0.26,7.7,21.0,6.0,28.6,2.71,0.77,0.05,0.17,0.0,15.0,17.0,1.0,25.0,4.0,6.0,0.0,0.0,0.0
Gustavo Ferrareis,br BRA,MF,Puebla,25-059,1996,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Álvaro Fidalgo,es ESP,MF,América,23-327,1997,2.0,2.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.0,1.0,33.3,1.58,0.53,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Brian Figueroa,mx MEX,MF,UNAM,21-278,1999,3.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,1.0,50.0,5.81,2.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Nicolás Freire,ar ARG,DF,UNAM,27-012,1994,23.0,23.0,2070.0,1.0,1.0,0.0,0.0,4.0,0.0,0.04,0.04,0.09,0.04,0.09,23.0,15.0,5.0,33.3,0.65,0.22,0.07,0.2,0.0,14.0,10.0,0.0,1.0,38.0,13.0,0.0,0.0,1.0
Raymundo Fulgencio,mx MEX,MF,UANL,21-018,2000,6.0,1.0,272.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.66,3.0,7.0,3.0,42.9,2.32,0.99,0.0,0.0,0.0,5.0,1.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0
Rogelio Funes Mori,ar ARG,FW,Monterrey,29-362,1991,22.0,20.0,1774.0,9.0,3.0,2.0,2.0,2.0,0.0,0.46,0.15,0.61,0.36,0.51,19.7,72.0,29.0,40.3,3.65,1.47,0.1,0.24,0.0,26.0,34.0,10.0,18.0,6.0,5.0,0.0,0.0,0.0
Julio Furch,ar ARG,"FW,MF",Santos,31-216,1989,17.0,15.0,1308.0,5.0,3.0,3.0,4.0,1.0,0.0,0.34,0.21,0.55,0.14,0.34,14.5,35.0,15.0,42.9,2.41,1.03,0.06,0.13,0.0,20.0,27.0,0.0,14.0,6.0,2.0,0.0,0.0,0.0
Benjamín Galindo Jr.,mx MEX,DF,Pachuca,21-357,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Carlos Galindo,mx MEX,GK,UANL,20-329,2000,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesús Gallardo,mx MEX,"DF,MF",Monterrey,26-199,1994,20.0,18.0,1494.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.12,0.12,0.0,0.12,16.6,25.0,12.0,48.0,1.51,0.72,0.0,0.0,0.0,33.0,14.0,4.0,38.0,26.0,29.0,0.0,0.0,0.0
Joe Gallardo,us USA,MF,Querétaro,23-060,1998,5.0,1.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,1.07,1.07,1.07,0.9,2.0,2.0,100.0,2.14,2.14,0.5,0.5,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
Felipe Gallegos,cl CHI,MF,Atlético,29-089,1991,9.0,5.0,402.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,4.5,3.0,1.0,33.3,0.67,0.22,0.33,1.0,0.0,7.0,1.0,0.0,11.0,6.0,4.0,0.0,0.0,0.0
Martín Galván,mx MEX,MF,FC Juárez,28-016,1993,6.0,1.0,158.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,5.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Luis Gamíz,mx MEX,"MF,DF",Tijuana,20-332,2000,9.0,5.0,406.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,2.0,100.0,0.44,0.44,0.0,0.0,0.0,13.0,4.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0
Felipe García Hernández,mx MEX,FW,Atlético,21-337,1999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amaury García,mx MEX,MF,UNAM,19-073,2001,8.0,3.0,236.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,7.0,1.0,14.3,2.67,0.38,0.0,0.0,0.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Ángel García,mx MEX,MF,UNAM,20-182,2000,6.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Emmanuel García,mx MEX,DF,Pachuca,31-064,1989,6.0,4.0,309.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,11.0,9.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0
Matías García,ar ARG,MF,FC Juárez,29-131,1991,5.0,4.0,302.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.3,0.3,0.3,3.4,4.0,1.0,25.0,1.19,0.3,0.25,1.0,0.0,8.0,6.0,1.0,15.0,2.0,6.0,0.0,0.0,0.0
Pol García,es ESP,DF,FC Juárez,26-012,1995,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
Ricardo García,mx MEX,MF,Atlético,21-031,2000,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,100.0,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uziel García,mx MEX,DF,Atlético,19-327,2001,2.0,2.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0
Bryan Garnica,mx MEX,MF,Atlas,24-279,1996,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Bryan Garnica,mx MEX,MF,Santos,24-279,1996,12.0,11.0,810.0,1.0,2.0,0.0,0.0,2.0,0.0,0.11,0.22,0.33,0.11,0.33,9.0,5.0,2.0,40.0,0.56,0.22,0.2,0.5,0.0,8.0,23.0,3.0,71.0,11.0,9.0,0.0,0.0,0.0
Emmanuel Gigliotti,ar ARG,FW,León,33-286,1987,22.0,17.0,1411.0,5.0,1.0,0.0,0.0,1.0,0.0,0.32,0.06,0.38,0.32,0.38,15.7,41.0,16.0,39.0,2.62,1.02,0.12,0.31,0.0,27.0,8.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0
André-Pierre Gignac,fr FRA,FW,UANL,35-087,1985,21.0,21.0,1889.0,12.0,1.0,3.0,3.0,6.0,0.0,0.57,0.05,0.62,0.43,0.48,21.0,109.0,42.0,38.5,5.19,2.0,0.08,0.21,0.0,25.0,24.0,12.0,22.0,3.0,1.0,0.0,0.0,0.0
Santiago Giménez,mx MEX,FW,Cruz Azul,19-318,2001,22.0,16.0,1275.0,4.0,3.0,1.0,1.0,1.0,0.0,0.28,0.21,0.49,0.21,0.42,14.2,41.0,15.0,36.6,2.89,1.06,0.07,0.2,0.0,33.0,24.0,4.0,7.0,4.0,8.0,0.0,0.0,0.0
Federico Gino,uy URU,MF,Atlético,28-004,1993,2.0,2.0,118.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
Jaime Gómez Valencia,mx MEX,"MF,DF",Tijuana,27-228,1993,19.0,9.0,1020.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,9.0,1.0,11.1,0.79,0.09,0.0,0.0,0.0,20.0,20.0,1.0,17.0,10.0,16.0,0.0,0.0,0.0
Josué Gómez,mx MEX,DF,Pachuca,21-239,1999,3.0,1.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Pablo González Díaz,mx MEX,MF,Atlas,28-238,1992,4.0,2.0,132.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,1.0,33.3,2.05,0.68,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Pablo González Díaz,mx MEX,MF,Puebla,28-238,1992,17.0,14.0,1252.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,13.9,19.0,6.0,31.6,1.37,0.43,0.11,0.33,0.0,19.0,7.0,0.0,23.0,33.0,13.0,0.0,0.0,0.0
Hugo González Durán,mx MEX,GK,Monterrey,30-213,1990,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Carlos González Espínola,py PAR,FW,UNAM,28-026,1993,16.0,14.0,1271.0,5.0,1.0,2.0,2.0,0.0,0.0,0.35,0.07,0.42,0.21,0.28,14.1,32.0,15.0,46.9,2.27,1.06,0.09,0.2,0.0,20.0,28.0,3.0,8.0,3.0,5.0,0.0,0.0,0.0
Carlos González Espínola,py PAR,FW,UANL,28-026,1993,5.0,5.0,405.0,2.0,0.0,0.0,1.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44,4.5,23.0,14.0,60.9,5.11,3.11,0.09,0.14,0.0,5.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
Ramiro González Hernández,ar ARG,DF,Atlético,30-101,1990,22.0,22.0,1848.0,4.0,0.0,0.0,0.0,10.0,1.0,0.19,0.0,0.19,0.19,0.19,20.5,21.0,6.0,28.6,1.02,0.29,0.19,0.67,1.0,41.0,10.0,1.0,2.0,24.0,16.0,0.0,0.0,0.0
Ian Gonzalez Nieto,es ESP,"FW,MF",Necaxa,28-019,1993,21.0,17.0,1423.0,5.0,0.0,1.0,1.0,3.0,1.0,0.32,0.0,0.32,0.25,0.25,15.8,30.0,13.0,43.3,1.9,0.82,0.13,0.31,0.0,18.0,17.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0
Alfonso González,mx MEX,MF,Monterrey,26-178,1994,18.0,9.0,836.0,1.0,2.0,0.0,0.0,1.0,0.0,0.11,0.22,0.32,0.11,0.32,9.3,21.0,7.0,33.3,2.26,0.75,0.05,0.14,0.0,17.0,23.0,1.0,44.0,15.0,10.0,0.0,0.0,0.0
Bryan González,mx MEX,FW,Pachuca,17-326,2003,4.0,2.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,100.0,0.74,0.74,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
Diego González,mx MEX,DF,Toluca,24-292,1996,14.0,13.0,1047.0,1.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,11.6,9.0,2.0,22.2,0.77,0.17,0.11,0.5,0.0,17.0,13.0,0.0,32.0,11.0,20.0,0.0,0.0,0.0
Jair González,mx MEX,MF,Santos,18-363,2002,4.0,2.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,1.0,100.0,0.63,0.63,0.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
Jairo González,mx MEX,"MF,DF",Necaxa,29-003,1992,4.0,3.0,269.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,50.0,1.34,0.67,0.0,0.0,0.0,6.0,2.0,0.0,8.0,4.0,5.0,0.0,0.0,0.0
Jonathan González,mx MEX,MF,Monterrey,21-323,1999,11.0,2.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0
Fernando Gorriarán,uy URU,MF,Santos,26-095,1994,24.0,24.0,2160.0,4.0,5.0,2.0,2.0,5.0,0.0,0.17,0.21,0.37,0.08,0.29,24.0,37.0,9.0,24.3,1.54,0.37,0.05,0.22,0.0,48.0,57.0,3.0,48.0,58.0,25.0,0.0,0.0,0.0
Ismael Govea,mx MEX,DF,Santos,24-010,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Raúl Gudiño,mx MEX,GK,Guadalajara,24-314,1996,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javier Güemez,mx MEX,MF,Atlético,29-136,1991,8.0,8.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,3.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,7.0,7.0,1.0,7.0,14.0,9.0,0.0,0.0,0.0
Javier Güemez,mx MEX,MF,Toluca,29-136,1991,14.0,11.0,999.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,11.1,19.0,6.0,31.6,1.71,0.54,0.05,0.17,0.0,15.0,5.0,0.0,3.0,22.0,11.0,0.0,0.0,0.0
Emanuel Gularte,uy URU,DF,Puebla,23-153,1997,17.0,13.0,1160.0,1.0,0.0,0.0,0.0,6.0,0.0,0.08,0.0,0.08,0.08,0.08,12.9,7.0,3.0,42.9,0.54,0.23,0.14,0.33,0.0,26.0,14.0,0.0,1.0,19.0,21.0,0.0,0.0,0.0
José Gurrola,mx MEX,"MF,FW",Querétaro,22-321,1998,7.0,4.0,303.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,3.4,5.0,4.0,80.0,1.49,1.19,0.2,0.25,0.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
Alexis Gutiérrez,mx MEX,MF,Cruz Azul,21-004,2000,10.0,1.0,238.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.38,0.38,2.6,8.0,4.0,50.0,3.03,1.51,0.13,0.25,0.0,7.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0
Carlos Gutiérrez,mx MEX,"MF,DF",UNAM,22-025,1999,25.0,19.0,1692.0,1.0,2.0,0.0,0.0,3.0,0.0,0.05,0.11,0.16,0.05,0.16,18.8,7.0,4.0,57.1,0.37,0.21,0.14,0.25,0.0,30.0,16.0,1.0,99.0,13.0,20.0,0.0,0.0,0.0
Edson Gutiérrez,mx MEX,DF,Monterrey,25-042,1996,4.0,4.0,334.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0
Jesús Andrés Rivas Gutiérrez,mx MEX,DF,UNAM,18-124,2002,7.0,6.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,13.0,3.0,13.0,0.0,0.0,0.0
Ricardo Gutiérrez,mx MEX,GK,Mazatlán,23-258,1997,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Guzmán,mx MEX,DF,Necaxa,26-287,1994,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nahuel Guzmán,ar ARG,GK,UANL,35-020,1986,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Víctor Guzmán,mx MEX,MF,Pachuca,26-027,1995,17.0,12.0,1194.0,4.0,0.0,2.0,2.0,4.0,0.0,0.3,0.0,0.3,0.15,0.15,13.3,50.0,10.0,20.0,3.77,0.75,0.04,0.2,0.0,27.0,21.0,2.0,23.0,9.0,7.0,0.0,0.0,0.0
Víctor Guzmán,mx MEX,DF,Tijuana,18-360,2002,21.0,21.0,1743.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,5.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,25.0,11.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0
Arelibetsiel Hernández,mx MEX,DF,Santos,26-070,1994,2.0,2.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Édgar Hernández,mx MEX,GK,Necaxa,38-187,1982,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elías Hernández,mx MEX,"FW,MF",Cruz Azul,32-307,1988,19.0,7.0,695.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.13,0.13,0.13,7.7,23.0,5.0,21.7,2.98,0.65,0.04,0.2,0.0,8.0,7.0,0.0,67.0,4.0,7.0,0.0,0.0,0.0
Eduardo Herrera,mx MEX,FW,Puebla,32-220,1988,6.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jonathan Herrera,mx MEX,MF,Atlas,19-283,2001,13.0,1.0,237.0,1.0,0.0,0.0,0.0,1.0,0.0,0.38,0.0,0.38,0.38,0.38,2.6,6.0,2.0,33.3,2.28,0.76,0.17,0.5,0.0,7.0,6.0,2.0,8.0,2.0,4.0,0.0,0.0,0.0
César Huerta,mx MEX,"MF,FW",Mazatlán,20-089,2000,17.0,15.0,1247.0,3.0,1.0,0.0,0.0,2.0,0.0,0.22,0.07,0.29,0.22,0.29,13.9,25.0,9.0,36.0,1.8,0.65,0.12,0.33,0.0,26.0,35.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0
César Huerta,mx MEX,MF,Guadalajara,20-089,2000,5.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.0,2.0,50.0,2.88,1.44,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Avilés Hurtado,co COL,"FW,MF",Monterrey,33-316,1987,12.0,8.0,669.0,2.0,4.0,0.0,0.0,1.0,0.0,0.27,0.54,0.81,0.27,0.81,7.4,15.0,5.0,33.3,2.02,0.67,0.13,0.4,0.0,16.0,19.0,1.0,8.0,3.0,6.0,0.0,0.0,0.0
Nicolás Ibáñez,ar ARG,"FW,MF",Atlético,26-191,1994,20.0,19.0,1741.0,10.0,2.0,3.0,4.0,4.0,0.0,0.52,0.1,0.62,0.36,0.47,19.3,65.0,28.0,43.1,3.36,1.45,0.11,0.25,0.0,44.0,16.0,11.0,30.0,6.0,14.0,0.0,0.0,0.0
Andrés Ibargüen,co COL,"FW,MF",Santos,28-299,1992,3.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1.0,50.0,3.53,1.76,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Andrés Ibargüen,co COL,MF,América,28-299,1992,6.0,2.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,50.0,2.02,1.01,0.0,0.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0
Javier Ibarra,mx MEX,MF,Querétaro,23-024,1998,5.0,3.0,252.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,66.7,1.07,0.71,0.0,0.0,0.0,3.0,6.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Renato Ibarra,ec ECU,MF,Atlas,30-041,1991,19.0,16.0,1322.0,2.0,0.0,0.0,0.0,2.0,0.0,0.14,0.0,0.14,0.14,0.14,14.7,34.0,6.0,17.6,2.31,0.41,0.06,0.33,0.0,19.0,32.0,1.0,64.0,8.0,19.0,0.0,0.0,0.0
