player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Amaury Escoto,mx MEX,FW,Puebla,28-083,1992,19.0,6.0,666.0,3.0,0.0,0.0,0.0,1.0,0.0,0.41,0.0,0.41,0.41,0.41,7.4,17.0,9.0,52.9,2.3,1.22,0.18,0.33,0.0,12.0,14.0,5.0,17.0,4.0,1.0,0.0,0.0,0.0
Jos� Espino,mx MEX,MF,Quer�taro,20-176,2000,6.0,0.0,73.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.23,1.23,0.0,1.23,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Michael Estrada,ec ECU,FW,Toluca,24-320,1996,24.0,18.0,1497.0,6.0,3.0,1.0,1.0,3.0,0.0,0.36,0.18,0.54,0.3,0.48,16.6,45.0,16.0,35.6,2.71,0.96,0.11,0.31,0.0,31.0,24.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0
Marco Fabi�n,mx MEX,"MF,FW",FC Ju�rez,31-215,1989,15.0,14.0,1094.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.2,31.0,10.0,32.3,2.55,0.82,0.0,0.0,0.0,18.0,24.0,3.0,64.0,8.0,10.0,0.0,0.0,0.0
Sebasti�n Fassi,mx MEX,GK,Necaxa,27-278,1993,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Carlos Felipe Rodr�guez,mx MEX,GK,Atl�tico,31-324,1989,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Omar Fern�ndez Frasica,co COL,"MF,FW",Puebla,28-010,1993,23.0,21.0,1715.0,1.0,8.0,0.0,0.0,2.0,0.0,0.05,0.42,0.47,0.05,0.47,19.1,23.0,8.0,34.8,1.21,0.42,0.04,0.13,0.0,14.0,28.0,6.0,69.0,13.0,20.0,0.0,0.0,0.0
Leonardo Fern�ndez,uy URU,"MF,FW",UANL,22-105,1998,15.0,10.0,736.0,1.0,2.0,0.0,0.0,1.0,0.0,0.12,0.24,0.37,0.12,0.37,8.2,28.0,9.0,32.1,3.42,1.1,0.04,0.11,0.0,8.0,14.0,1.0,60.0,2.0,3.0,0.0,0.0,0.0
Mauro Fern�ndez,ar ARG,MF,FC Ju�rez,31-327,1989,10.0,6.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.0,2.0,50.0,0.68,0.34,0.0,0.0,0.0,7.0,8.0,2.0,15.0,2.0,2.0,0.0,0.0,1.0
Luis Fernando Fuentes,mx MEX,DF,Am�rica,34-160,1986,16.0,16.0,1417.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,4.0,2.0,50.0,0.25,0.13,0.0,0.0,0.0,19.0,14.0,0.0,13.0,38.0,13.0,0.0,0.0,0.0
Luis Fernando Le�n,ec ECU,"DF,MF",Atl�tico,27-316,1993,6.0,5.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.0,2.0,50.0,0.92,0.46,0.0,0.0,0.0,9.0,5.0,0.0,2.0,5.0,9.0,0.0,0.0,0.0
Luis Fernando Quintana,mx MEX,DF,UNAM,29-018,1992,7.0,6.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0
Juan Ferney Otero,co COL,MF,Santos,25-271,1995,7.0,7.0,621.0,1.0,1.0,0.0,0.0,2.0,0.0,0.14,0.14,0.29,0.14,0.29,6.9,18.0,4.0,22.2,2.61,0.58,0.06,0.25,0.0,15.0,16.0,1.0,22.0,3.0,6.0,0.0,0.0,0.0
Gustavo Ferrareis,br BRA,MF,Puebla,25-050,1996,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
�lvaro Fidalgo,es ESP,MF,Am�rica,23-318,1997,1.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Brian Figueroa,mx MEX,MF,UNAM,21-269,1999,3.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,1.0,50.0,5.81,2.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Nicol�s Freire,ar ARG,DF,UNAM,27-003,1994,21.0,21.0,1890.0,1.0,1.0,0.0,0.0,4.0,0.0,0.05,0.05,0.1,0.05,0.1,21.0,15.0,5.0,33.3,0.71,0.24,0.07,0.2,0.0,13.0,10.0,0.0,1.0,34.0,11.0,0.0,0.0,1.0
Raymundo Fulgencio,mx MEX,MF,UANL,21-009,2000,6.0,1.0,272.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.66,3.0,7.0,3.0,42.9,2.32,0.99,0.0,0.0,0.0,5.0,1.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0
Rogelio Funes Mori,ar ARG,FW,Monterrey,29-353,1991,22.0,20.0,1774.0,9.0,3.0,2.0,2.0,2.0,0.0,0.46,0.15,0.61,0.36,0.51,19.7,72.0,29.0,40.3,3.65,1.47,0.1,0.24,0.0,26.0,34.0,10.0,18.0,6.0,5.0,0.0,0.0,0.0
Julio Furch,ar ARG,"FW,MF",Santos,31-207,1989,17.0,15.0,1308.0,5.0,3.0,3.0,4.0,1.0,0.0,0.34,0.21,0.55,0.14,0.34,14.5,35.0,15.0,42.9,2.41,1.03,0.06,0.13,0.0,20.0,27.0,0.0,14.0,6.0,2.0,0.0,0.0,0.0
Benjam�n Galindo Jr.,mx MEX,DF,Pachuca,21-348,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Carlos Galindo,mx MEX,GK,UANL,20-320,2000,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jes�s Gallardo,mx MEX,"DF,MF",Monterrey,26-190,1994,19.0,17.0,1404.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.13,0.13,0.0,0.13,15.6,25.0,12.0,48.0,1.6,0.77,0.0,0.0,0.0,29.0,14.0,3.0,37.0,25.0,28.0,0.0,0.0,0.0
Joe Gallardo,us USA,FW,Quer�taro,23-051,1998,3.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Felipe Gallegos,cl CHI,MF,Atl�tico,29-080,1991,8.0,4.0,345.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.26,0.26,0.26,3.8,3.0,1.0,33.3,0.78,0.26,0.33,1.0,0.0,6.0,1.0,0.0,11.0,5.0,4.0,0.0,0.0,0.0
Mart�n Galv�n,mx MEX,MF,FC Ju�rez,28-007,1993,6.0,1.0,158.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,5.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Luis Gam�z,mx MEX,"MF,DF",Tijuana,20-323,2000,9.0,5.0,406.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,2.0,100.0,0.44,0.44,0.0,0.0,0.0,13.0,4.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0
Felipe Garc�a Hern�ndez,mx MEX,FW,Atl�tico,21-328,1999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amaury Garc�a,mx MEX,MF,UNAM,19-064,2001,7.0,3.0,213.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.0,1.0,14.3,2.96,0.42,0.0,0.0,0.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
�ngel Garc�a,mx MEX,MF,UNAM,20-173,2000,6.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Garc�a,mx MEX,DF,Pachuca,31-055,1989,6.0,4.0,309.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,11.0,9.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0
Mat�as Garc�a,ar ARG,MF,FC Ju�rez,29-122,1991,4.0,3.0,237.0,1.0,0.0,0.0,0.0,1.0,0.0,0.38,0.0,0.38,0.38,0.38,2.6,4.0,1.0,25.0,1.52,0.38,0.25,1.0,0.0,6.0,4.0,1.0,12.0,1.0,6.0,0.0,0.0,0.0
Pol Garc�a,es ESP,DF,FC Ju�rez,26-003,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricardo Garc�a,mx MEX,MF,Atl�tico,21-022,2000,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,100.0,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uziel Garc�a,mx MEX,DF,Atl�tico,19-318,2001,2.0,2.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0
Bryan Garnica,mx MEX,MF,Atlas,24-270,1996,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Bryan Garnica,mx MEX,MF,Santos,24-270,1996,12.0,11.0,810.0,1.0,2.0,0.0,0.0,2.0,0.0,0.11,0.22,0.33,0.11,0.33,9.0,5.0,2.0,40.0,0.56,0.22,0.2,0.5,0.0,8.0,23.0,3.0,71.0,11.0,9.0,0.0,0.0,0.0
Emmanuel Gigliotti,ar ARG,FW,Le�n,33-277,1987,21.0,17.0,1379.0,5.0,1.0,0.0,0.0,1.0,0.0,0.33,0.07,0.39,0.33,0.39,15.3,40.0,16.0,40.0,2.61,1.04,0.13,0.31,0.0,26.0,8.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0
Andr�-Pierre Gignac,fr FRA,FW,UANL,35-078,1985,19.0,19.0,1709.0,12.0,0.0,3.0,3.0,5.0,0.0,0.63,0.0,0.63,0.47,0.47,19.0,98.0,39.0,39.8,5.16,2.05,0.09,0.23,0.0,22.0,23.0,11.0,18.0,3.0,1.0,0.0,0.0,0.0
Santiago Gim�nez,mx MEX,FW,Cruz Azul,19-309,2001,21.0,15.0,1230.0,4.0,3.0,1.0,1.0,1.0,0.0,0.29,0.22,0.51,0.22,0.44,13.7,39.0,14.0,35.9,2.85,1.02,0.08,0.21,0.0,31.0,24.0,4.0,6.0,4.0,8.0,0.0,0.0,0.0
Federico Gino,uy URU,MF,Atl�tico,27-361,1993,2.0,2.0,118.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
Jaime G�mez Valencia,mx MEX,"MF,DF",Tijuana,27-219,1993,17.0,9.0,958.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,9.0,1.0,11.1,0.85,0.09,0.0,0.0,0.0,16.0,18.0,1.0,16.0,10.0,16.0,0.0,0.0,0.0
Josu� G�mez,mx MEX,DF,Pachuca,21-230,1999,3.0,1.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Pablo Gonz�lez D�az,mx MEX,MF,Atlas,28-229,1992,4.0,2.0,132.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,1.0,33.3,2.05,0.68,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Pablo Gonz�lez D�az,mx MEX,MF,Puebla,28-229,1992,17.0,14.0,1252.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,13.9,19.0,6.0,31.6,1.37,0.43,0.11,0.33,0.0,19.0,7.0,0.0,23.0,33.0,13.0,0.0,0.0,0.0
Hugo Gonz�lez Dur�n,mx MEX,GK,Monterrey,30-204,1990,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Carlos Gonz�lez Esp�nola,py PAR,FW,UNAM,28-017,1993,16.0,14.0,1271.0,5.0,1.0,2.0,2.0,0.0,0.0,0.35,0.07,0.42,0.21,0.28,14.1,32.0,15.0,46.9,2.27,1.06,0.09,0.2,0.0,20.0,28.0,3.0,8.0,3.0,5.0,0.0,0.0,0.0
Carlos Gonz�lez Esp�nola,py PAR,FW,UANL,28-017,1993,4.0,4.0,315.0,2.0,0.0,0.0,1.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,3.5,20.0,12.0,60.0,5.71,3.43,0.1,0.17,0.0,5.0,7.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
Ramiro Gonz�lez Hern�ndez,ar ARG,DF,Atl�tico,30-092,1990,21.0,21.0,1758.0,4.0,0.0,0.0,0.0,9.0,1.0,0.2,0.0,0.2,0.2,0.2,19.5,21.0,6.0,28.6,1.08,0.31,0.19,0.67,1.0,39.0,10.0,1.0,2.0,23.0,15.0,0.0,0.0,0.0
Ian Gonzalez Nieto,es ESP,"FW,MF",Necaxa,28-010,1993,20.0,16.0,1355.0,5.0,0.0,1.0,1.0,3.0,1.0,0.33,0.0,0.33,0.27,0.27,15.1,29.0,13.0,44.8,1.93,0.86,0.14,0.31,0.0,18.0,17.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0
Alfonso Gonz�lez,mx MEX,MF,Monterrey,26-169,1994,17.0,8.0,746.0,1.0,2.0,0.0,0.0,1.0,0.0,0.12,0.24,0.36,0.12,0.36,8.3,20.0,6.0,30.0,2.41,0.72,0.05,0.17,0.0,15.0,21.0,1.0,40.0,12.0,9.0,0.0,0.0,0.0
Bryan Gonz�lez,mx MEX,MF,Pachuca,17-317,2003,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Diego Gonz�lez,mx MEX,DF,Toluca,24-283,1996,14.0,13.0,1047.0,1.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,11.6,9.0,2.0,22.2,0.77,0.17,0.11,0.5,0.0,17.0,13.0,0.0,32.0,11.0,20.0,0.0,0.0,0.0
Jair Gonz�lez,mx MEX,MF,Santos,18-354,2002,4.0,2.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,1.0,100.0,0.63,0.63,0.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
Jairo Gonz�lez,mx MEX,"MF,DF",Necaxa,28-360,1992,4.0,3.0,269.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,50.0,1.34,0.67,0.0,0.0,0.0,6.0,2.0,0.0,8.0,4.0,5.0,0.0,0.0,0.0
Jonathan Gonz�lez,mx MEX,MF,Monterrey,21-314,1999,11.0,2.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0
Fernando Gorriar�n,uy URU,MF,Santos,26-086,1994,23.0,23.0,2070.0,4.0,4.0,2.0,2.0,5.0,0.0,0.17,0.17,0.35,0.09,0.26,23.0,36.0,8.0,22.2,1.57,0.35,0.06,0.25,0.0,47.0,55.0,2.0,43.0,53.0,25.0,0.0,0.0,0.0
Ismael Govea,mx MEX,DF,Santos,24-001,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ra�l Gudi�o,mx MEX,GK,Guadalajara,24-305,1996,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javier G�emez,mx MEX,MF,Atl�tico,29-127,1991,7.0,7.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,6.0,7.0,1.0,6.0,14.0,8.0,0.0,0.0,0.0
Javier G�emez,mx MEX,MF,Toluca,29-127,1991,14.0,11.0,999.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,11.1,19.0,6.0,31.6,1.71,0.54,0.05,0.17,0.0,15.0,5.0,0.0,3.0,22.0,11.0,0.0,0.0,0.0
Emanuel Gularte,uy URU,DF,Puebla,23-144,1997,15.0,11.0,1004.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,5.0,1.0,20.0,0.45,0.09,0.0,0.0,0.0,25.0,13.0,0.0,1.0,18.0,16.0,0.0,0.0,0.0
Jos� Gurrola,mx MEX,"FW,MF",Quer�taro,22-312,1998,5.0,3.0,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,2.7,3.0,2.0,66.7,1.13,0.75,0.33,0.5,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
Alexis Guti�rrez,mx MEX,MF,Cruz Azul,20-361,2000,10.0,1.0,238.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.38,0.38,2.6,8.0,4.0,50.0,3.03,1.51,0.13,0.25,0.0,7.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0
Carlos Guti�rrez,mx MEX,"MF,DF",UNAM,22-016,1999,23.0,18.0,1591.0,1.0,2.0,0.0,0.0,3.0,0.0,0.06,0.11,0.17,0.06,0.17,17.7,5.0,3.0,60.0,0.28,0.17,0.2,0.33,0.0,28.0,14.0,1.0,96.0,12.0,19.0,0.0,0.0,0.0
Edson Guti�rrez,mx MEX,DF,Monterrey,25-033,1996,3.0,3.0,269.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
Jes�s Andr�s Rivas Guti�rrez,mx MEX,DF,UNAM,18-115,2002,6.0,5.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,13.0,3.0,8.0,0.0,0.0,0.0
Ricardo Guti�rrez,mx MEX,GK,Mazatl�n,23-249,1997,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Guzm�n,mx MEX,DF,Necaxa,26-278,1994,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nahuel Guzm�n,ar ARG,GK,UANL,35-011,1986,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
V�ctor Guzm�n,mx MEX,MF,Pachuca,26-018,1995,17.0,12.0,1194.0,4.0,0.0,2.0,2.0,4.0,0.0,0.3,0.0,0.3,0.15,0.15,13.3,50.0,10.0,20.0,3.77,0.75,0.04,0.2,0.0,27.0,21.0,2.0,23.0,9.0,7.0,0.0,0.0,0.0
V�ctor Guzm�n,mx MEX,DF,Tijuana,18-351,2002,19.0,19.0,1596.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,5.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,24.0,10.0,0.0,0.0,20.0,17.0,0.0,0.0,0.0
Arelibetsiel Hern�ndez,mx MEX,DF,Santos,26-061,1994,2.0,2.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
�dgar Hern�ndez,mx MEX,GK,Necaxa,38-178,1982,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El�as Hern�ndez,mx MEX,"FW,MF",Cruz Azul,32-298,1988,18.0,7.0,675.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.13,0.13,0.13,7.5,23.0,5.0,21.7,3.07,0.67,0.04,0.2,0.0,8.0,7.0,0.0,67.0,4.0,6.0,0.0,0.0,0.0
Eduardo Herrera,mx MEX,FW,Puebla,32-211,1988,6.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jonathan Herrera,mx MEX,MF,Atlas,19-274,2001,12.0,1.0,228.0,1.0,0.0,0.0,0.0,1.0,0.0,0.39,0.0,0.39,0.39,0.39,2.5,6.0,2.0,33.3,2.37,0.79,0.17,0.5,0.0,6.0,6.0,2.0,8.0,2.0,4.0,0.0,0.0,0.0
C�sar Huerta,mx MEX,MF,Guadalajara,20-080,2000,4.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.0,2.0,66.7,2.25,1.5,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
C�sar Huerta,mx MEX,"MF,FW",Mazatl�n,20-080,2000,17.0,15.0,1247.0,3.0,1.0,0.0,0.0,2.0,0.0,0.22,0.07,0.29,0.22,0.29,13.9,25.0,9.0,36.0,1.8,0.65,0.12,0.33,0.0,26.0,35.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0
Avil�s Hurtado,co COL,"FW,MF",Monterrey,33-307,1987,11.0,7.0,615.0,2.0,3.0,0.0,0.0,1.0,0.0,0.29,0.44,0.73,0.29,0.73,6.8,15.0,5.0,33.3,2.2,0.73,0.13,0.4,0.0,15.0,16.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0
Nicol�s Ib��ez,ar ARG,"FW,MF",Atl�tico,26-182,1994,19.0,18.0,1651.0,9.0,2.0,3.0,4.0,4.0,0.0,0.49,0.11,0.6,0.33,0.44,18.3,59.0,27.0,45.8,3.22,1.47,0.1,0.22,0.0,43.0,15.0,11.0,29.0,6.0,14.0,0.0,0.0,0.0
Andr�s Ibarg�en,co COL,MF,Am�rica,28-290,1992,6.0,2.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,50.0,2.02,1.01,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Andr�s Ibarg�en,co COL,"FW,MF",Santos,28-290,1992,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,1.0,50.0,6.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0
Javier Ibarra,mx MEX,MF,Quer�taro,23-015,1998,5.0,3.0,252.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,66.7,1.07,0.71,0.0,0.0,0.0,3.0,6.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
