player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Anri Khagush,ru RUS,DF,Arsenal Tula,34-151,1986,4.0,1.0,157.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Evgenii Kharin,ee EST,MF,Akhmat Grozny,25-255,1995,19.0,14.0,1031.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.0,4.0,36.4,0.96,0.35,0.0,0.0,0.0,21.0,19.0,2.0,39.0,18.0,16.0,0.0,0.0,0.0
Daniil Khlusevich,ru RUS,"DF,MF",Arsenal Tula,19-361,2001,17.0,6.0,689.0,1.0,1.0,0.0,0.0,3.0,0.0,0.13,0.13,0.26,0.13,0.26,7.7,12.0,4.0,33.3,1.57,0.52,0.08,0.25,0.0,17.0,10.0,2.0,12.0,6.0,13.0,0.0,0.0,0.0
Anton Kilin,ru RUS,"DF,MF",Tambov,30-099,1990,13.0,7.0,778.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.6,7.0,1.0,14.3,0.81,0.12,0.0,0.0,1.0,10.0,12.0,1.0,24.0,10.0,6.0,0.0,0.0,0.0
Nikolai Kipiani,ru RUS,"MF,FW",Rotor Volgograd,24-027,1997,4.0,2.0,164.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0
Kirill Klimov,ru RUS,FW,Rubin Kazan,20-022,2001,3.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Anton Kochenkov,ru RUS,GK,Loko Moscow,33-325,1987,4.0,3.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandr Kokorin,ru RUS,"MF,FW",Spartak Moscow,29-339,1991,8.0,4.0,365.0,2.0,1.0,2.0,2.0,1.0,0.0,0.49,0.25,0.74,0.0,0.25,4.1,6.0,3.0,50.0,1.48,0.74,0.0,0.0,0.0,2.0,9.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0
Kirill Kolesnichenko,ru RUS,MF,Rotor Volgograd,21-021,2000,2.0,1.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Kirill Kombarov,ru RUS,DF,Arsenal Tula,34-030,1987,4.0,3.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,2.0,66.7,1.35,0.9,0.0,0.0,0.0,1.0,2.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0
Nikolay Komlichenko,ru RUS,FW,Dynamo Mosc,25-237,1995,17.0,11.0,936.0,3.0,1.0,2.0,2.0,5.0,1.0,0.29,0.1,0.38,0.1,0.19,10.4,23.0,11.0,47.8,2.21,1.06,0.04,0.09,1.0,17.0,26.0,8.0,4.0,3.0,4.0,0.0,0.0,0.0
Mohamed Konaté,bf BFA,FW,FC Khimki,23-071,1997,16.0,8.0,849.0,1.0,3.0,0.0,0.0,3.0,0.0,0.11,0.32,0.42,0.11,0.42,9.4,31.0,10.0,32.3,3.29,1.06,0.03,0.1,0.0,18.0,6.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0
Igor Konovalov,ru RUS,MF,Rubin Kazan,24-228,1996,6.0,2.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0
Arshak Koryan,am ARM,"MF,FW",FC Khimki,25-249,1995,11.0,9.0,706.0,4.0,1.0,2.0,2.0,2.0,0.0,0.51,0.13,0.64,0.25,0.38,7.8,15.0,9.0,60.0,1.91,1.15,0.13,0.22,0.0,17.0,12.0,2.0,13.0,11.0,4.0,0.0,0.0,0.0
Kirill Kosarev,ru RUS,FW,Rubin Kazan,19-204,2001,3.0,0.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,1.0,50.0,3.0,1.5,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgi Kostadinov,bg BUL,"MF,DF",Arsenal Tula,30-167,1990,13.0,10.0,919.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.0,2.0,33.3,0.59,0.2,0.0,0.0,0.0,15.0,30.0,0.0,5.0,21.0,14.0,0.0,0.0,0.0
Mikhail Kostyukov,ru RUS,"MF,FW",Tambov,29-196,1991,16.0,11.0,986.0,1.0,1.0,0.0,0.0,4.0,0.0,0.09,0.09,0.18,0.09,0.18,11.0,21.0,9.0,42.9,1.92,0.82,0.05,0.11,0.0,23.0,27.0,3.0,15.0,1.0,10.0,0.0,0.0,0.0
Konstantin Kovalev,ru RUS,MF,Rostov,21-038,2000,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oleg Kozhemyakin,ru RUS,"DF,MF",Rotor Volgograd,25-267,1995,14.0,11.0,1050.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.09,0.09,0.0,0.09,11.7,4.0,1.0,25.0,0.34,0.09,0.0,0.0,0.0,10.0,4.0,0.0,17.0,18.0,12.0,0.0,0.0,0.0
Alex Král,cz CZE,MF,Spartak Moscow,22-278,1998,19.0,19.0,1679.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.16,0.16,0.0,0.16,18.7,16.0,5.0,31.3,0.86,0.27,0.0,0.0,0.0,20.0,25.0,0.0,25.0,33.0,18.0,0.0,0.0,0.0
Stanislav Krapukhin,ru RUS,FW,Zenit,22-330,1998,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,100.0,6.43,6.43,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Vyacheslav Krotov,ru RUS,"MF,FW",Ufa,28-007,1993,15.0,13.0,933.0,1.0,0.0,0.0,0.0,2.0,1.0,0.1,0.0,0.1,0.1,0.1,10.4,16.0,3.0,18.8,1.54,0.29,0.06,0.33,0.0,19.0,13.0,3.0,13.0,13.0,5.0,0.0,0.0,0.0
Danil Krugovoy,ru RUS,"MF,DF",Zenit,22-269,1998,13.0,4.0,404.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.45,4.5,6.0,4.0,66.7,1.34,0.89,0.0,0.0,0.0,2.0,9.0,1.0,26.0,8.0,8.0,0.0,0.0,0.0
Grzegorz Krychowiak,pl POL,MF,Loko Moscow,31-023,1990,16.0,15.0,1372.0,3.0,1.0,0.0,0.0,8.0,1.0,0.2,0.07,0.26,0.2,0.26,15.2,38.0,10.0,26.3,2.49,0.66,0.08,0.3,1.0,20.0,44.0,1.0,10.0,22.0,12.0,0.0,0.0,0.0
Islambek Kuat,kz KAZ,MF,FC Khimki,28-040,1993,6.0,5.0,355.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,10.0,4.0,0.0,0.0,0.0
Konstantin Kuchayev,ru RUS,MF,CSKA Moscow,22-340,1998,15.0,14.0,1089.0,6.0,3.0,0.0,0.0,1.0,0.0,0.5,0.25,0.74,0.5,0.74,12.1,22.0,11.0,50.0,1.82,0.91,0.27,0.55,0.0,13.0,20.0,4.0,15.0,13.0,14.0,0.0,0.0,0.0
Ilya Kukharchuk,ru RUS,"MF,FW",FC Khimki,30-203,1990,12.0,11.0,921.0,4.0,3.0,0.0,0.0,5.0,0.0,0.39,0.29,0.68,0.39,0.68,10.2,20.0,10.0,50.0,1.95,0.98,0.2,0.4,0.0,16.0,21.0,2.0,17.0,16.0,8.0,0.0,0.0,0.0
Denys Kulakov,ua UKR,DF,Ural,34-296,1986,19.0,19.0,1710.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,19.0,10.0,2.0,20.0,0.53,0.11,0.0,0.0,0.0,11.0,21.0,3.0,162.0,25.0,24.0,0.0,0.0,0.0
Daniil Kulikov,ru RUS,"MF,FW",Loko Moscow,22-242,1998,15.0,10.0,1000.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,8.0,2.0,25.0,0.72,0.18,0.0,0.0,0.0,14.0,9.0,0.0,20.0,20.0,13.0,0.0,0.0,0.0
Ilya Kutepov,ru RUS,DF,Spartak Moscow,27-207,1993,8.0,4.0,365.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0
Maksim Kutovoi,ru RUS,MF,Krasnodar,19-235,2001,7.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,1.0,50.0,1.42,0.71,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Daler Kuzyaev,ru RUS,"MF,FW",Zenit,28-037,1993,9.0,5.0,530.0,2.0,1.0,0.0,0.0,2.0,0.0,0.34,0.17,0.51,0.34,0.51,5.9,12.0,4.0,33.3,2.04,0.68,0.17,0.5,0.0,8.0,2.0,0.0,6.0,8.0,10.0,0.0,0.0,0.0
Khvicha Kvaratskhelia,ge GEO,"MF,FW",Rubin Kazan,20-009,2001,16.0,14.0,1224.0,2.0,2.0,0.0,0.0,4.0,0.0,0.15,0.15,0.29,0.15,0.29,13.6,35.0,14.0,40.0,2.57,1.03,0.06,0.14,0.0,12.0,29.0,3.0,34.0,12.0,17.0,0.0,0.0,0.0
Solomon Kvirkvelia,ge GEO,DF,Rotor Volgograd,29-015,1992,11.0,11.0,990.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,26.0,2.0,0.0,0.0,0.0
Ilya Lantratov,ru RUS,GK,FC Khimki,25-102,1995,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Jordan Larsson,se SWE,"FW,MF",Spartak Moscow,23-246,1997,19.0,19.0,1615.0,8.0,4.0,1.0,2.0,4.0,0.0,0.45,0.22,0.67,0.39,0.61,17.9,48.0,24.0,50.0,2.67,1.34,0.15,0.29,0.0,25.0,24.0,5.0,68.0,8.0,6.0,0.0,0.0,0.0
Igor Leshchuk,ru RUS,GK,Dynamo Mosc,25-001,1996,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniil Lesovoy,ru RUS,MF,Dynamo Mosc,23-040,1998,12.0,12.0,1002.0,4.0,2.0,0.0,0.0,2.0,0.0,0.36,0.18,0.54,0.36,0.54,11.1,21.0,8.0,38.1,1.89,0.72,0.19,0.5,0.0,10.0,23.0,6.0,36.0,7.0,12.0,0.0,0.0,0.0
Daniil Lesovoy,ru RUS,"MF,FW",Arsenal Tula,23-040,1998,6.0,6.0,428.0,2.0,0.0,1.0,1.0,2.0,1.0,0.42,0.0,0.42,0.21,0.21,4.8,11.0,4.0,36.4,2.31,0.84,0.09,0.25,1.0,4.0,11.0,0.0,21.0,2.0,5.0,0.0,0.0,0.0
Mikhail Levashov,ru RUS,GK,Arsenal Tula,29-140,1991,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danil Lipovoy,ru RUS,MF,FC Khimki,21-152,1999,8.0,1.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
Vitaly Lisakovich,by BLR,FW,Loko Moscow,23-013,1998,15.0,4.0,515.0,1.0,3.0,0.0,0.0,1.0,0.0,0.17,0.52,0.7,0.17,0.7,5.7,12.0,4.0,33.3,2.1,0.7,0.08,0.25,0.0,12.0,10.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
Ruslan Litvinov,ru RUS,MF,Spartak Moscow,19-187,2001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vyacheslav Litvinov,ru RUS,DF,Krasnodar,19-326,2001,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Arseny Logashov,ru RUS,"DF,MF",FC Khimki,29-185,1991,5.0,3.0,286.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.0,2.0,50.0,1.26,0.63,0.0,0.0,0.0,4.0,4.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0
Arseny Logashov,ru RUS,DF,Rostov,29-185,1991,4.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Aleksandr Lomovitskiy,ru RUS,"MF,DF",FC Khimki,23-025,1998,8.0,6.0,551.0,2.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.33,0.33,0.33,6.1,9.0,4.0,44.4,1.47,0.65,0.22,0.5,0.0,14.0,15.0,0.0,14.0,6.0,9.0,0.0,0.0,0.0
Aleksandr Lomovitskiy,ru RUS,"MF,FW",Arsenal Tula,23-025,1998,10.0,10.0,813.0,1.0,0.0,0.0,0.0,2.0,0.0,0.11,0.0,0.11,0.11,0.11,9.0,21.0,9.0,42.9,2.32,1.0,0.05,0.11,0.0,12.0,15.0,3.0,38.0,9.0,9.0,0.0,0.0,0.0
Dejan Lovren,hr CRO,DF,Zenit,31-231,1989,17.0,17.0,1485.0,2.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,16.5,18.0,5.0,27.8,1.09,0.3,0.11,0.4,0.0,11.0,10.0,2.0,8.0,22.0,16.0,0.0,0.0,1.0
Ayrton Lucas,br BRA,MF,Spartak Moscow,23-247,1997,18.0,18.0,1620.0,2.0,2.0,0.0,0.0,5.0,0.0,0.11,0.11,0.22,0.11,0.22,18.0,26.0,8.0,30.8,1.44,0.44,0.08,0.25,0.0,33.0,28.0,1.0,75.0,18.0,29.0,0.0,0.0,0.0
Zé Luís,cv CPV,FW,Loko Moscow,30-028,1991,6.0,2.0,253.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36,0.36,0.71,0.36,0.71,2.8,10.0,7.0,70.0,3.56,2.49,0.1,0.14,0.0,3.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0
Andrey Lunyov,ru RUS,GK,Zenit,29-100,1991,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yevgeni Lutsenko,ru RUS,FW,Arsenal Tula,33-362,1987,9.0,6.0,460.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.39,0.2,0.39,5.1,9.0,3.0,33.3,1.76,0.59,0.11,0.33,0.0,7.0,4.0,2.0,7.0,1.0,2.0,0.0,0.0,0.0
Mikhail Lysov,ru RUS,DF,Loko Moscow,23-023,1998,1.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,100.0,1.22,1.22,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Vitali Lystsov,ru RUS,DF,Loko Moscow,25-225,1995,3.0,2.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,1.0,50.0,0.8,0.4,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0
Stanislav Magkeev,ru RUS,MF,Loko Moscow,21-331,1999,14.0,9.0,961.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,5.0,1.0,20.0,0.47,0.09,0.0,0.0,0.0,17.0,9.0,0.0,0.0,22.0,13.0,0.0,0.0,0.0
Hörður Magnússon,is ISL,DF,CSKA Moscow,28-010,1993,17.0,16.0,1425.0,1.0,1.0,0.0,0.0,1.0,1.0,0.06,0.06,0.13,0.06,0.13,15.8,10.0,4.0,40.0,0.63,0.25,0.1,0.25,0.0,15.0,17.0,2.0,6.0,27.0,7.0,0.0,0.0,0.0
Chingiz Magomadov,ru RUS,MF,Ural,22-204,1998,2.0,0.0,71.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Denis Makarov,ru RUS,"MF,FW",Rubin Kazan,23-003,1998,18.0,10.0,1079.0,4.0,0.0,0.0,0.0,7.0,0.0,0.33,0.0,0.33,0.33,0.33,12.0,59.0,24.0,40.7,4.92,2.0,0.07,0.17,0.0,21.0,24.0,2.0,26.0,19.0,17.0,0.0,0.0,0.0
Sergei Makarov,ru RUS,"MF,DF",Rotor Volgograd,24-141,1996,16.0,16.0,1350.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.07,0.07,0.0,0.07,15.0,6.0,1.0,16.7,0.4,0.07,0.0,0.0,0.0,21.0,11.0,0.0,14.0,16.0,12.0,0.0,0.0,0.0
Aleksandr Maksimenko,ru RUS,GK,Spartak Moscow,22-339,1998,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcom,br BRA,"MF,FW",Zenit,23-361,1997,15.0,14.0,1142.0,1.0,1.0,0.0,0.0,2.0,0.0,0.08,0.08,0.16,0.08,0.16,12.7,41.0,11.0,26.8,3.23,0.87,0.02,0.09,0.0,12.0,30.0,0.0,47.0,3.0,8.0,0.0,0.0,0.0
Pavel Mamayev,ru RUS,MF,Rostov,32-157,1988,9.0,6.0,541.0,2.0,1.0,0.0,0.0,0.0,0.0,0.33,0.17,0.5,0.33,0.5,6.0,19.0,7.0,36.8,3.16,1.16,0.11,0.29,0.0,2.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0
Emanuel Mammana,ar ARG,DF,Sochi,25-011,1996,16.0,13.0,1185.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.08,0.08,0.0,0.08,13.2,3.0,1.0,33.3,0.23,0.08,0.0,0.0,0.0,13.0,5.0,0.0,4.0,25.0,8.0,0.0,0.0,0.0
Armen Manucharyan,am ARM,DF,Rotor Volgograd,26-018,1995,7.0,4.0,304.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,1.0,50.0,0.59,0.3,0.0,0.0,1.0,6.0,3.0,0.0,8.0,3.0,9.0,0.0,0.0,0.0
Konstantin Maradishvili,ru RUS,MF,CSKA Moscow,21-014,2000,16.0,15.0,1282.0,1.0,0.0,0.0,0.0,7.0,0.0,0.07,0.0,0.07,0.07,0.07,14.2,11.0,4.0,36.4,0.77,0.28,0.09,0.25,0.0,22.0,15.0,0.0,18.0,28.0,27.0,0.0,0.0,0.0
Timofei Margasov,ru RUS,"MF,DF",Sochi,28-254,1992,18.0,18.0,1548.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.29,0.29,0.0,0.29,17.2,10.0,1.0,10.0,0.58,0.06,0.0,0.0,0.0,24.0,10.0,2.0,67.0,21.0,19.0,0.0,0.0,0.0
Guilherme Marinato,ru RUS,GK,Loko Moscow,35-071,1985,16.0,16.0,1413.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dmitrii Markitesov,ru RUS,MF,Spartak Moscow,19-336,2001,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yevgeni Markov,ru RUS,FW,Krasnodar,26-229,1994,3.0,2.0,145.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.62,1.6,4.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Maksim Martusevich,ru RUS,MF,FC Khimki,25-351,1995,6.0,4.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,7.0,11.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Alyaksandr Martynovich,by BLR,DF,Krasnodar,33-179,1987,16.0,16.0,1439.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,4.0,36.4,0.69,0.25,0.0,0.0,1.0,15.0,10.0,0.0,4.0,42.0,14.0,0.0,0.0,0.0
Pavel Maslov,ru RUS,DF,Spartak Moscow,20-313,2000,17.0,17.0,1461.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,16.2,1.0,0.0,0.0,0.06,0.0,0.0,0.0,1.0,23.0,16.0,0.0,8.0,39.0,21.0,0.0,0.0,0.0
Patricio Matricardi,ar ARG,DF,Rotor Volgograd,27-045,1994,2.0,2.0,175.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Aleks Matsukatov,ru RUS,MF,Krasnodar,22-041,1999,6.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Nikita Medvedev,ru RUS,GK,Rubin Kazan,26-066,1994,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgi Melkadze,ru RUS,"FW,MF",Akhmat Grozny,23-323,1997,15.0,10.0,895.0,2.0,1.0,1.0,2.0,2.0,0.0,0.2,0.1,0.3,0.1,0.2,9.9,28.0,7.0,25.0,2.82,0.7,0.04,0.14,0.0,25.0,14.0,6.0,13.0,5.0,6.0,0.0,0.0,0.0
Dmitrii Merenchukov,ru RUS,MF,Tambov,21-355,1999,2.0,2.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0
Mikhail Merkulov,ru RUS,DF,Rubin Kazan,27-026,1994,9.0,8.0,630.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,20.0,0.71,0.14,0.0,0.0,1.0,6.0,7.0,0.0,16.0,7.0,5.0,0.0,0.0,1.0
Miha Mevlja,si SVN,DF,Sochi,30-254,1990,19.0,19.0,1677.0,3.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.16,0.16,0.16,18.6,7.0,3.0,42.9,0.38,0.16,0.43,1.0,0.0,12.0,21.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0
Beka Mikeltadze,ge GEO,FW,Rotor Volgograd,23-087,1997,12.0,1.0,294.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,5.0,1.0,20.0,1.53,0.31,0.0,0.0,0.0,13.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0
Ivan Miladinović,rs SRB,DF,Sochi,26-191,1994,15.0,9.0,966.0,1.0,0.0,0.0,0.0,4.0,0.0,0.09,0.0,0.09,0.09,0.09,10.7,10.0,4.0,40.0,0.93,0.37,0.1,0.25,0.0,12.0,19.0,0.0,4.0,17.0,11.0,0.0,0.0,0.0
Roman Minayev,ru RUS,FW,Arsenal Tula,23-059,1997,4.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksei Miranchuk,ru RUS,MF,Loko Moscow,25-127,1995,4.0,4.0,304.0,2.0,1.0,0.0,0.0,0.0,0.0,0.59,0.3,0.89,0.59,0.89,3.4,9.0,5.0,55.6,2.66,1.48,0.22,0.4,0.0,1.0,7.0,0.0,26.0,1.0,2.0,0.0,0.0,0.0
